30
-1	79	96	48	82	73	33	39	44	54	38	63	29	90	3	73	90	35	41	80	71	79	84	22	46	40	63	60	54	33	
79	-1	23	70	84	47	77	15	84	74	67	25	9	94	97	35	47	92	96	40	93	77	26	60	82	68	11	52	46	46	
96	23	-1	12	38	25	99	26	61	76	52	17	54	9	17	50	76	80	72	38	14	93	1	3	74	68	10	56	92	27	
48	70	12	-1	58	56	99	7	22	23	79	69	33	72	92	73	41	42	58	8	68	70	14	91	48	32	71	44	77	94	
82	84	38	58	-1	56	33	4	77	85	98	65	61	96	58	4	43	91	85	61	69	71	44	6	22	91	13	61	90	80	
73	47	25	56	56	-1	33	2	40	19	55	16	75	58	67	78	94	27	99	5	39	67	25	13	45	57	49	13	56	29	
33	77	99	99	33	33	-1	80	91	89	24	33	95	40	77	30	58	10	77	23	46	22	39	79	32	26	73	11	59	38	
39	15	26	7	4	2	80	-1	23	59	47	85	34	18	80	46	23	37	19	93	37	87	66	86	95	31	60	6	6	26	
44	84	61	22	77	40	91	23	-1	59	53	51	72	50	19	60	93	73	41	1	40	91	3	85	22	22	87	100	100	37	
54	74	76	23	85	19	89	59	59	-1	1	83	75	69	97	50	15	96	16	74	55	48	46	39	42	64	31	91	49	92	
38	67	52	79	98	55	24	47	53	1	-1	6	96	13	41	30	15	76	31	99	33	79	30	32	90	5	2	81	83	55	
63	25	17	69	65	16	33	85	51	83	6	-1	43	75	56	7	35	23	67	49	22	79	51	96	97	55	93	13	14	16	
29	9	54	33	61	75	95	34	72	75	96	43	-1	3	33	62	34	82	80	71	31	25	34	56	45	90	49	51	13	64	
90	94	9	72	96	58	40	18	50	69	13	75	3	-1	96	78	74	26	82	88	95	92	93	94	49	99	4	72	59	34	
3	97	17	92	58	67	77	80	19	97	41	56	33	96	-1	95	73	15	66	7	16	90	65	61	27	71	58	95	30	72	
73	35	50	73	4	78	30	46	60	50	30	7	62	78	95	-1	60	45	31	56	97	20	7	3	77	12	97	20	83	47	
90	47	76	41	43	94	58	23	93	15	15	35	34	74	73	60	-1	61	84	67	41	52	40	93	87	1	25	89	63	39	
35	92	80	42	91	27	10	37	73	96	76	23	82	26	15	45	61	-1	73	32	85	30	17	69	22	16	64	51	7	41	
41	96	72	58	85	99	77	19	41	16	31	67	80	82	66	31	84	73	-1	43	75	38	76	35	1	97	75	99	39	28	
80	40	38	8	61	5	23	93	1	74	99	49	71	88	7	56	67	32	43	-1	85	3	100	12	46	35	90	63	16	36	
71	93	14	68	69	39	46	37	40	55	33	22	31	95	16	97	41	85	75	85	-1	15	1	21	67	98	71	51	68	53	
79	77	93	70	71	67	22	87	91	48	79	79	25	92	90	20	52	30	38	3	15	-1	16	99	6	29	30	9	64	100	
84	26	1	14	44	25	39	66	3	46	30	51	34	93	65	7	40	17	76	100	1	16	-1	70	92	63	22	58	57	73	
22	60	3	91	6	13	79	86	85	39	32	96	56	94	61	3	93	69	35	12	21	99	70	-1	11	66	20	41	64	61	
46	82	74	48	22	45	32	95	22	42	90	97	45	49	27	77	87	22	1	46	67	6	92	11	-1	83	84	32	93	21	
40	68	68	32	91	57	26	31	22	64	5	55	90	99	71	12	1	16	97	35	98	29	63	66	83	-1	28	57	53	58	
63	11	10	71	13	49	73	60	87	31	2	93	49	4	58	97	25	64	75	90	71	30	22	20	84	28	-1	98	19	46	
60	52	56	44	61	13	11	6	100	91	81	13	51	72	95	20	89	51	99	63	51	9	58	41	32	57	98	-1	10	42	
54	46	92	77	90	56	59	6	100	49	83	14	13	59	30	83	63	7	39	16	68	64	57	64	93	53	19	10	-1	23	
33	46	27	94	80	29	38	26	37	92	55	16	64	34	72	47	39	41	28	36	53	100	73	61	21	58	46	42	23	-1	
