30
-1	5	62	18	32	88	70	41	16	49	34	58	17	97	31	39	63	71	45	54	37	79	94	76	100	58	77	89	95	9	
5	-1	27	42	9	89	10	18	72	51	9	48	65	14	39	51	39	30	55	59	41	29	51	68	66	39	75	88	99	14	
62	27	-1	81	90	20	11	23	84	58	96	8	48	60	14	71	83	100	86	32	89	76	15	32	89	62	30	99	32	32	
18	42	81	-1	2	16	20	51	37	41	27	23	67	43	7	14	93	84	40	57	92	35	69	4	71	85	44	36	58	42	
32	9	90	2	-1	72	59	77	61	83	14	85	27	59	21	25	88	28	52	31	92	69	1	24	58	4	66	33	83	90	
88	89	20	16	72	-1	89	24	25	27	1	58	72	9	86	94	65	64	4	98	25	81	36	89	76	27	64	21	38	79	
70	10	11	20	59	89	-1	8	21	30	85	68	85	97	84	31	48	98	94	37	19	80	56	30	17	22	28	43	59	30	
41	18	23	51	77	24	8	-1	23	48	24	11	30	62	19	89	43	17	60	59	73	90	92	67	49	63	33	70	6	19	
16	72	84	37	61	25	21	23	-1	37	88	96	68	66	70	67	10	10	29	9	10	76	18	85	26	11	89	21	39	37	
49	51	58	41	83	27	30	48	37	-1	54	64	36	34	47	37	49	46	58	31	99	81	93	1	10	41	23	80	65	97	
34	9	96	27	14	1	85	24	88	54	-1	48	22	29	72	9	49	48	8	85	97	11	60	11	94	54	20	98	61	79	
58	48	8	23	85	58	68	11	96	64	48	-1	3	37	76	10	13	26	68	23	62	90	71	49	95	17	35	77	52	84	
17	65	48	67	27	72	85	30	68	36	22	3	-1	17	1	93	26	45	35	89	14	6	41	28	83	89	7	40	97	94	
97	14	60	43	59	9	97	62	66	34	29	37	17	-1	27	30	57	17	39	62	30	25	8	16	65	11	90	8	58	27	
31	39	14	7	21	86	84	19	70	47	72	76	1	27	-1	33	44	32	100	70	97	31	84	100	31	72	80	48	69	16	
39	51	71	14	25	94	31	89	67	37	9	10	93	30	33	-1	40	71	97	57	59	51	87	89	94	41	64	60	39	29	
63	39	83	93	88	65	48	43	10	49	49	13	26	57	44	40	-1	48	40	20	34	8	27	16	40	74	18	53	83	38	
71	30	100	84	28	64	98	17	10	46	48	26	45	17	32	71	48	-1	63	82	43	58	59	79	8	72	65	95	78	2	
45	55	86	40	52	4	94	60	29	58	8	68	35	39	100	97	40	63	-1	65	42	49	83	10	63	17	92	19	82	78	
54	59	32	57	31	98	37	59	9	31	85	23	89	62	70	57	20	82	65	-1	61	71	6	62	93	82	81	51	87	97	
37	41	89	92	92	25	19	73	10	99	97	62	14	30	97	59	34	43	42	61	-1	73	62	87	78	83	48	48	94	84	
79	29	76	35	69	81	80	90	76	81	11	90	6	25	31	51	8	58	49	71	73	-1	69	24	12	35	54	9	18	54	
94	51	15	69	1	36	56	92	18	93	60	71	41	8	84	87	27	59	83	6	62	69	-1	71	12	72	73	80	47	23	
76	68	32	4	24	89	30	67	85	1	11	49	28	16	100	89	16	79	10	62	87	24	71	-1	77	51	75	88	3	43	
100	66	89	71	58	76	17	49	26	10	94	95	83	65	31	94	40	8	63	93	78	12	12	77	-1	52	18	46	39	17	
58	39	62	85	4	27	22	63	11	41	54	17	89	11	72	41	74	72	17	82	83	35	72	51	52	-1	77	95	15	22	
77	75	30	44	66	64	28	33	89	23	20	35	7	90	80	64	18	65	92	81	48	54	73	75	18	77	-1	24	11	66	
89	88	99	36	33	21	43	70	21	80	98	77	40	8	48	60	53	95	19	51	48	9	80	88	46	95	24	-1	43	32	
95	99	32	58	83	38	59	6	39	65	61	52	97	58	69	39	83	78	82	87	94	18	47	3	39	15	11	43	-1	52	
9	14	32	42	90	79	30	19	37	97	79	84	94	27	16	29	38	2	78	97	84	54	23	43	17	22	66	32	52	-1	
