30
-1	75	86	31	31	77	100	55	36	39	16	72	6	32	9	13	71	22	86	77	7	56	66	46	44	66	2	25	2	65	
75	-1	100	54	54	85	49	13	95	64	97	6	43	76	85	23	83	48	66	84	26	67	56	68	8	69	10	5	2	47	
86	100	-1	40	60	4	29	12	50	41	2	25	10	46	70	69	84	86	10	11	49	25	22	64	12	99	39	81	1	47	
31	54	40	-1	91	28	15	59	17	26	15	70	27	38	7	98	38	8	68	63	9	72	29	12	58	44	27	67	66	27	
31	54	60	91	-1	53	74	10	60	31	76	90	70	81	92	4	33	90	94	44	13	1	84	98	5	25	71	73	87	44	
77	85	4	28	53	-1	62	59	50	81	89	5	44	70	22	53	9	3	88	12	55	9	1	97	51	5	38	7	77	76	
100	49	29	15	74	62	-1	88	18	40	31	65	96	64	75	63	17	43	59	44	6	65	61	75	30	59	81	51	51	31	
55	13	12	59	10	59	88	-1	79	77	47	22	32	10	92	30	52	17	88	53	63	82	28	52	32	36	97	57	61	56	
36	95	50	17	60	50	18	79	-1	81	11	60	90	4	24	49	68	10	46	5	37	66	33	30	91	83	76	45	40	70	
39	64	41	26	31	81	40	77	81	-1	32	44	65	61	32	32	93	26	35	38	60	23	67	4	47	24	35	10	91	70	
16	97	2	15	76	89	31	47	11	32	-1	12	37	84	94	87	81	65	45	83	78	80	11	13	92	35	65	83	95	33	
72	6	25	70	90	5	65	22	60	44	12	-1	56	72	63	65	67	83	68	45	76	36	54	74	57	45	29	51	100	6	
6	43	10	27	70	44	96	32	90	65	37	56	-1	15	95	85	15	76	22	96	84	37	48	90	84	8	16	40	82	96	
32	76	46	38	81	70	64	10	4	61	84	72	15	-1	83	61	9	62	49	3	19	91	10	78	53	39	57	48	57	85	
9	85	70	7	92	22	75	92	24	32	94	63	95	83	-1	49	24	72	3	2	27	77	100	71	28	81	97	59	17	56	
13	23	69	98	4	53	63	30	49	32	87	65	85	61	49	-1	81	69	30	92	32	6	10	65	18	6	78	16	59	47	
71	83	84	38	33	9	17	52	68	93	81	67	15	9	24	81	-1	60	92	62	37	60	86	23	51	11	80	21	76	85	
22	48	86	8	90	3	43	17	10	26	65	83	76	62	72	69	60	-1	81	92	66	63	38	18	55	45	80	96	61	95	
86	66	10	68	94	88	59	88	46	35	45	68	22	49	3	30	92	81	-1	60	83	4	55	43	87	57	90	43	8	41	
77	84	11	63	44	12	44	53	5	38	83	45	96	3	2	92	62	92	60	-1	67	53	3	22	41	57	92	81	43	95	
7	26	49	9	13	55	6	63	37	60	78	76	84	19	27	32	37	66	83	67	-1	22	37	10	16	58	42	54	52	72	
56	67	25	72	1	9	65	82	66	23	80	36	37	91	77	6	60	63	4	53	22	-1	46	56	49	22	20	80	40	22	
66	56	22	29	84	1	61	28	33	67	11	54	48	10	100	10	86	38	55	3	37	46	-1	78	21	94	29	17	37	2	
46	68	64	12	98	97	75	52	30	4	13	74	90	78	71	65	23	18	43	22	10	56	78	-1	85	26	47	24	25	35	
44	8	12	58	5	51	30	32	91	47	92	57	84	53	28	18	51	55	87	41	16	49	21	85	-1	65	97	55	90	19	
66	69	99	44	25	5	59	36	83	24	35	45	8	39	81	6	11	45	57	57	58	22	94	26	65	-1	66	7	42	17	
2	10	39	27	71	38	81	97	76	35	65	29	16	57	97	78	80	80	90	92	42	20	29	47	97	66	-1	86	84	48	
25	5	81	67	73	7	51	57	45	10	83	51	40	48	59	16	21	96	43	81	54	80	17	24	55	7	86	-1	81	20	
2	2	1	66	87	77	51	61	40	91	95	100	82	57	17	59	76	61	8	43	52	40	37	25	90	42	84	81	-1	90	
65	47	47	27	44	76	31	56	70	70	33	6	96	85	56	47	85	95	41	95	72	22	2	35	19	17	48	20	90	-1	
