30
-1	82	13	100	14	20	75	87	57	60	4	89	58	76	72	4	63	21	10	43	72	72	72	94	75	71	30	99	95	19	
82	-1	43	9	83	16	38	20	87	64	23	29	51	12	68	96	55	51	78	71	67	96	52	41	68	51	32	86	34	35	
13	43	-1	67	12	16	18	10	99	13	36	94	41	48	76	100	58	6	53	85	70	22	100	91	98	94	3	61	43	68	
100	9	67	-1	65	80	93	3	55	59	73	95	79	79	33	6	2	58	20	17	28	81	36	86	14	88	79	79	31	15	
14	83	12	65	-1	58	51	32	10	56	48	80	48	18	61	12	48	49	56	54	63	40	6	12	34	76	90	11	47	77	
20	16	16	80	58	-1	88	65	97	19	91	68	65	66	48	84	62	77	64	47	5	73	56	26	98	32	75	42	46	91	
75	38	18	93	51	88	-1	90	1	13	57	19	39	57	33	6	76	55	19	8	91	30	50	28	59	6	72	24	69	95	
87	20	10	3	32	65	90	-1	22	31	89	34	46	41	1	19	71	28	100	44	39	68	74	76	71	69	57	99	30	59	
57	87	99	55	10	97	1	22	-1	99	37	82	95	97	54	28	16	39	69	34	100	25	68	76	92	73	46	6	62	86	
60	64	13	59	56	19	13	31	99	-1	2	59	17	1	39	99	38	82	53	100	93	9	55	15	57	1	73	97	80	69	
4	23	36	73	48	91	57	89	37	2	-1	20	60	70	29	39	1	50	51	68	38	30	99	84	48	94	60	95	73	71	
89	29	94	95	80	68	19	34	82	59	20	-1	68	100	42	36	29	63	44	18	20	91	24	69	55	79	61	18	34	40	
58	51	41	79	48	65	39	46	95	17	60	68	-1	93	85	19	33	51	70	87	45	3	80	38	28	93	94	30	12	23	
76	12	48	79	18	66	57	41	97	1	70	100	93	-1	2	15	42	42	82	98	25	52	17	48	87	8	82	44	58	25	
72	68	76	33	61	48	33	1	54	39	29	42	85	2	-1	15	45	60	7	84	29	98	6	65	49	65	40	98	90	22	
4	96	100	6	12	84	6	19	28	99	39	36	19	15	15	-1	79	49	79	84	28	17	19	83	82	77	85	56	53	39	
63	55	58	2	48	62	76	71	16	38	1	29	33	42	45	79	-1	95	34	56	42	49	78	48	10	78	78	79	26	87	
21	51	6	58	49	77	55	28	39	82	50	63	51	42	60	49	95	-1	7	34	2	70	18	3	55	84	88	98	28	71	
10	78	53	20	56	64	19	100	69	53	51	44	70	82	7	79	34	7	-1	28	44	50	91	9	56	25	63	3	46	84	
43	71	85	17	54	47	8	44	34	100	68	18	87	98	84	84	56	34	28	-1	38	55	93	15	91	46	98	24	37	29	
72	67	70	28	63	5	91	39	100	93	38	20	45	25	29	28	42	2	44	38	-1	77	32	31	43	50	43	83	59	28	
72	96	22	81	40	73	30	68	25	9	30	91	3	52	98	17	49	70	50	55	77	-1	45	78	85	64	50	40	38	94	
72	52	100	36	6	56	50	74	68	55	99	24	80	17	6	19	78	18	91	93	32	45	-1	80	27	22	15	72	41	34	
94	41	91	86	12	26	28	76	76	15	84	69	38	48	65	83	48	3	9	15	31	78	80	-1	39	31	90	86	1	97	
75	68	98	14	34	98	59	71	92	57	48	55	28	87	49	82	10	55	56	91	43	85	27	39	-1	3	12	47	7	69	
71	51	94	88	76	32	6	69	73	1	94	79	93	8	65	77	78	84	25	46	50	64	22	31	3	-1	70	72	53	12	
30	32	3	79	90	75	72	57	46	73	60	61	94	82	40	85	78	88	63	98	43	50	15	90	12	70	-1	76	3	69	
99	86	61	79	11	42	24	99	6	97	95	18	30	44	98	56	79	98	3	24	83	40	72	86	47	72	76	-1	95	30	
95	34	43	31	47	46	69	30	62	80	73	34	12	58	90	53	26	28	46	37	59	38	41	1	7	53	3	95	-1	62	
19	35	68	15	77	91	95	59	86	69	71	40	23	25	22	39	87	71	84	29	28	94	34	97	69	12	69	30	62	-1	
