30
-1	1	72	51	25	21	95	31	27	97	25	54	93	55	84	68	6	20	50	25	56	96	89	40	59	95	100	89	64	71	
1	-1	9	28	12	71	3	4	82	26	2	63	83	88	61	36	5	34	64	95	22	89	10	12	45	77	36	30	40	81	
72	9	-1	74	53	52	14	9	94	54	7	86	54	96	92	86	58	100	28	99	77	67	7	18	66	100	20	97	84	89	
51	28	74	-1	29	87	51	7	20	70	57	46	66	96	44	95	11	8	26	86	13	87	95	94	56	42	45	3	1	83	
25	12	53	29	-1	2	38	81	28	77	2	9	99	54	26	100	39	31	42	69	9	91	64	85	18	3	56	6	12	66	
21	71	52	87	2	-1	49	81	59	69	13	70	67	34	30	46	79	59	43	25	3	71	31	84	94	6	48	81	93	54	
95	3	14	51	38	49	-1	23	70	20	33	21	39	50	7	45	83	70	7	49	48	17	38	6	89	81	91	88	41	40	
31	4	9	7	81	81	23	-1	43	85	34	34	99	60	15	35	34	33	10	41	56	87	68	24	35	66	42	90	13	47	
27	82	94	20	28	59	70	43	-1	92	93	39	25	24	59	93	97	37	54	25	19	84	52	64	50	39	96	6	18	84	
97	26	54	70	77	69	20	85	92	-1	65	9	1	1	67	73	57	77	88	67	55	9	56	99	11	29	60	83	10	48	
25	2	7	57	2	13	33	34	93	65	-1	32	81	63	3	63	44	79	37	75	94	39	10	69	23	63	33	54	93	64	
54	63	86	46	9	70	21	34	39	9	32	-1	10	91	44	74	65	14	33	23	57	53	39	51	32	66	55	12	99	40	
93	83	54	66	99	67	39	99	25	1	81	10	-1	11	17	48	82	98	18	38	53	91	54	45	66	12	65	63	52	80	
55	88	96	96	54	34	50	60	24	1	63	91	11	-1	82	6	43	62	19	27	70	100	92	59	62	68	94	12	47	34	
84	61	92	44	26	30	7	15	59	67	3	44	17	82	-1	21	97	98	63	80	61	8	100	4	5	91	21	70	33	78	
68	36	86	95	100	46	45	35	93	73	63	74	48	6	21	-1	7	76	70	29	20	54	1	94	2	89	26	57	87	69	
6	5	58	11	39	79	83	34	97	57	44	65	82	43	97	7	-1	57	71	76	28	64	13	12	46	35	47	30	26	1	
20	34	100	8	31	59	70	33	37	77	79	14	98	62	98	76	57	-1	56	28	89	84	38	54	37	43	67	54	16	37	
50	64	28	26	42	43	7	10	54	88	37	33	18	19	63	70	71	56	-1	1	74	79	12	70	89	61	47	57	25	92	
25	95	99	86	69	25	49	41	25	67	75	23	38	27	80	29	76	28	1	-1	81	91	45	3	92	9	93	80	41	97	
56	22	77	13	9	3	48	56	19	55	94	57	53	70	61	20	28	89	74	81	-1	50	96	48	20	72	91	33	55	53	
96	89	67	87	91	71	17	87	84	9	39	53	91	100	8	54	64	84	79	91	50	-1	26	64	60	39	12	55	23	29	
89	10	7	95	64	31	38	68	52	56	10	39	54	92	100	1	13	38	12	45	96	26	-1	94	70	8	2	83	64	35	
40	12	18	94	85	84	6	24	64	99	69	51	45	59	4	94	12	54	70	3	48	64	94	-1	78	70	27	23	26	79	
59	45	66	56	18	94	89	35	50	11	23	32	66	62	5	2	46	37	89	92	20	60	70	78	-1	16	27	46	65	28	
95	77	100	42	3	6	81	66	39	29	63	66	12	68	91	89	35	43	61	9	72	39	8	70	16	-1	39	13	48	70	
100	36	20	45	56	48	91	42	96	60	33	55	65	94	21	26	47	67	47	93	91	12	2	27	27	39	-1	1	19	2	
89	30	97	3	6	81	88	90	6	83	54	12	63	12	70	57	30	54	57	80	33	55	83	23	46	13	1	-1	86	27	
64	40	84	1	12	93	41	13	18	10	93	99	52	47	33	87	26	16	25	41	55	23	64	26	65	48	19	86	-1	18	
71	81	89	83	66	54	40	47	84	48	64	40	80	34	78	69	1	37	92	97	53	29	35	79	28	70	2	27	18	-1	
