30
-1	66	90	34	21	82	7	22	3	67	38	73	1	61	4	62	20	26	32	24	2	23	13	60	70	62	48	37	58	47	
66	-1	46	88	7	65	18	89	93	11	82	93	92	50	58	2	57	78	9	12	17	45	20	21	31	46	13	75	40	61	
90	46	-1	8	88	88	90	64	90	34	84	96	85	96	41	3	6	9	67	25	25	3	85	99	41	80	10	54	94	23	
34	88	8	-1	1	74	15	67	42	80	33	20	83	30	76	68	99	15	97	84	71	99	75	59	62	91	70	43	31	88	
21	7	88	1	-1	29	31	60	40	14	91	76	30	80	2	28	15	76	65	47	49	88	25	77	63	56	27	10	69	22	
82	65	88	74	29	-1	81	6	9	17	64	71	2	88	20	92	80	67	36	1	20	38	42	4	94	1	93	38	36	76	
7	18	90	15	31	81	-1	29	79	88	40	86	5	93	25	89	92	18	58	11	66	12	66	72	61	73	24	40	41	65	
22	89	64	67	60	6	29	-1	85	47	74	56	12	54	91	51	15	71	52	71	8	73	45	68	2	25	71	27	37	48	
3	93	90	42	40	9	79	85	-1	87	34	71	47	9	40	65	43	74	95	21	49	33	37	25	89	11	99	48	80	5	
67	11	34	80	14	17	88	47	87	-1	48	68	52	94	93	32	11	52	66	78	23	11	29	79	9	40	4	94	39	16	
38	82	84	33	91	64	40	74	34	48	-1	20	43	15	70	1	9	89	45	63	53	88	65	53	12	10	19	84	95	97	
73	93	96	20	76	71	86	56	71	68	20	-1	67	66	58	72	21	4	67	89	48	9	91	2	23	96	77	51	96	9	
1	92	85	83	30	2	5	12	47	52	43	67	-1	42	36	81	3	69	95	57	80	80	16	1	69	3	71	71	80	31	
61	50	96	30	80	88	93	54	9	94	15	66	42	-1	50	10	8	73	92	78	67	88	1	26	53	21	99	44	12	25	
4	58	41	76	2	20	25	91	40	93	70	58	36	50	-1	92	17	95	4	5	56	88	28	62	87	53	100	95	80	62	
62	2	3	68	28	92	89	51	65	32	1	72	81	10	92	-1	70	35	78	35	39	90	8	47	65	52	97	69	1	68	
20	57	6	99	15	80	92	15	43	11	9	21	3	8	17	70	-1	41	94	3	79	19	20	62	62	67	25	60	28	6	
26	78	9	15	76	67	18	71	74	52	89	4	69	73	95	35	41	-1	51	62	32	64	55	96	85	60	27	3	91	66	
32	9	67	97	65	36	58	52	95	66	45	67	95	92	4	78	94	51	-1	48	19	91	81	100	75	6	36	96	38	99	
24	12	25	84	47	1	11	71	21	78	63	89	57	78	5	35	3	62	48	-1	31	9	51	73	82	40	65	10	21	92	
2	17	25	71	49	20	66	8	49	23	53	48	80	67	56	39	79	32	19	31	-1	65	45	16	35	79	17	41	99	3	
23	45	3	99	88	38	12	73	33	11	88	9	80	88	88	90	19	64	91	9	65	-1	43	44	62	92	46	98	44	1	
13	20	85	75	25	42	66	45	37	29	65	91	16	1	28	8	20	55	81	51	45	43	-1	65	37	57	76	44	70	35	
60	21	99	59	77	4	72	68	25	79	53	2	1	26	62	47	62	96	100	73	16	44	65	-1	39	87	84	72	9	24	
70	31	41	62	63	94	61	2	89	9	12	23	69	53	87	65	62	85	75	82	35	62	37	39	-1	73	47	49	39	91	
62	46	80	91	56	1	73	25	11	40	10	96	3	21	53	52	67	60	6	40	79	92	57	87	73	-1	71	37	98	72	
48	13	10	70	27	93	24	71	99	4	19	77	71	99	100	97	25	27	36	65	17	46	76	84	47	71	-1	52	74	26	
37	75	54	43	10	38	40	27	48	94	84	51	71	44	95	69	60	3	96	10	41	98	44	72	49	37	52	-1	17	14	
58	40	94	31	69	36	41	37	80	39	95	96	80	12	80	1	28	91	38	21	99	44	70	9	39	98	74	17	-1	13	
47	61	23	88	22	76	65	48	5	16	97	9	31	25	62	68	6	66	99	92	3	1	35	24	91	72	26	14	13	-1	
