30
-1	64	48	36	58	36	16	54	68	98	38	78	53	78	85	49	25	64	91	10	1	38	41	83	23	98	99	26	44	20	
64	-1	58	46	36	59	57	13	89	14	13	44	14	62	32	92	44	7	19	79	57	36	7	41	81	51	49	52	27	40	
48	58	-1	16	78	30	72	36	4	27	9	69	94	24	20	14	14	81	8	14	17	30	9	43	92	38	23	97	30	10	
36	46	16	-1	92	13	42	9	51	99	44	47	82	28	41	67	74	100	99	69	74	27	65	63	78	74	54	92	37	33	
58	36	78	92	-1	55	35	85	6	28	5	1	100	72	37	94	50	72	75	78	18	24	75	15	29	67	87	72	79	100	
36	59	30	13	55	-1	32	53	30	66	72	55	84	37	56	78	22	37	13	2	100	70	52	31	9	33	86	33	45	26	
16	57	72	42	35	32	-1	51	86	14	66	3	62	87	4	34	46	8	70	8	44	13	17	61	94	65	85	70	67	19	
54	13	36	9	85	53	51	-1	38	77	57	22	91	49	65	2	99	44	45	73	22	71	76	83	64	67	63	66	9	64	
68	89	4	51	6	30	86	38	-1	66	21	48	15	53	58	93	80	52	18	49	12	64	64	4	91	84	1	98	41	46	
98	14	27	99	28	66	14	77	66	-1	35	80	41	27	91	41	67	18	5	81	66	3	30	90	97	79	31	5	72	25	
38	13	9	44	5	72	66	57	21	35	-1	44	54	65	12	18	45	36	72	74	52	42	79	27	79	89	73	83	39	16	
78	44	69	47	1	55	3	22	48	80	44	-1	49	24	78	4	45	49	42	100	92	78	84	37	75	67	75	29	90	37	
53	14	94	82	100	84	62	91	15	41	54	49	-1	53	5	67	5	32	64	94	15	81	86	27	86	1	12	98	93	13	
78	62	24	28	72	37	87	49	53	27	65	24	53	-1	26	74	69	80	23	76	68	91	59	68	73	76	35	56	77	85	
85	32	20	41	37	56	4	65	58	91	12	78	5	26	-1	9	19	66	83	94	13	1	6	32	82	13	12	59	72	86	
49	92	14	67	94	78	34	2	93	41	18	4	67	74	9	-1	58	42	44	76	85	14	19	36	73	87	21	67	94	64	
25	44	14	74	50	22	46	99	80	67	45	45	5	69	19	58	-1	31	61	60	92	30	12	25	4	19	22	31	87	44	
64	7	81	100	72	37	8	44	52	18	36	49	32	80	66	42	31	-1	100	27	43	7	12	40	26	1	68	45	97	69	
91	19	8	99	75	13	70	45	18	5	72	42	64	23	83	44	61	100	-1	24	35	96	67	45	77	70	71	51	16	54	
10	79	14	69	78	2	8	73	49	81	74	100	94	76	94	76	60	27	24	-1	47	24	81	38	96	22	24	76	39	99	
1	57	17	74	18	100	44	22	12	66	52	92	15	68	13	85	92	43	35	47	-1	15	58	42	19	48	77	32	34	91	
38	36	30	27	24	70	13	71	64	3	42	78	81	91	1	14	30	7	96	24	15	-1	9	11	74	40	54	56	19	40	
41	7	9	65	75	52	17	76	64	30	79	84	86	59	6	19	12	12	67	81	58	9	-1	23	29	13	53	28	70	30	
83	41	43	63	15	31	61	83	4	90	27	37	27	68	32	36	25	40	45	38	42	11	23	-1	19	25	92	77	8	82	
23	81	92	78	29	9	94	64	91	97	79	75	86	73	82	73	4	26	77	96	19	74	29	19	-1	73	50	80	47	79	
98	51	38	74	67	33	65	67	84	79	89	67	1	76	13	87	19	1	70	22	48	40	13	25	73	-1	55	89	92	77	
99	49	23	54	87	86	85	63	1	31	73	75	12	35	12	21	22	68	71	24	77	54	53	92	50	55	-1	46	60	65	
26	52	97	92	72	33	70	66	98	5	83	29	98	56	59	67	31	45	51	76	32	56	28	77	80	89	46	-1	59	31	
44	27	30	37	79	45	67	9	41	72	39	90	93	77	72	94	87	97	16	39	34	19	70	8	47	92	60	59	-1	9	
20	40	10	33	100	26	19	64	46	25	16	37	13	85	86	64	44	69	54	99	91	40	30	82	79	77	65	31	9	-1	
