30
-1	74	68	26	90	21	3	33	82	89	85	72	7	91	60	5	70	18	78	4	100	28	89	20	12	39	90	85	21	73	
74	-1	85	11	9	83	68	28	53	2	86	24	73	3	61	92	90	73	25	68	75	60	87	24	25	100	90	10	31	46	
68	85	-1	61	61	80	91	58	41	10	75	73	61	47	8	55	73	58	90	77	22	20	5	79	26	15	77	34	76	22	
26	11	61	-1	77	54	84	71	68	96	71	62	55	71	38	78	43	27	83	25	14	43	67	59	96	19	21	47	24	30	
90	9	61	77	-1	80	77	26	42	45	67	87	88	47	43	59	13	15	29	42	25	33	37	3	71	100	23	37	97	94	
21	83	80	54	80	-1	41	54	74	99	76	77	97	28	59	18	99	61	24	29	12	36	97	3	94	8	94	36	90	60	
3	68	91	84	77	41	-1	83	30	4	38	28	96	73	6	72	95	19	75	63	85	12	3	19	58	86	74	77	84	86	
33	28	58	71	26	54	83	-1	53	47	37	14	12	25	92	25	18	44	25	90	99	54	92	76	55	51	33	60	89	20	
82	53	41	68	42	74	30	53	-1	7	83	2	26	6	78	43	25	31	87	100	18	25	46	10	41	75	23	35	23	75	
89	2	10	96	45	99	4	47	7	-1	18	73	27	25	48	93	19	76	100	61	74	80	99	55	80	13	47	16	61	63	
85	86	75	71	67	76	38	37	83	18	-1	34	75	97	18	21	26	16	92	98	7	89	93	7	63	96	42	20	68	53	
72	24	73	62	87	77	28	14	2	73	34	-1	57	36	95	11	12	22	24	88	88	94	52	25	11	23	48	14	61	99	
7	73	61	55	88	97	96	12	26	27	75	57	-1	40	76	52	69	99	18	18	69	85	65	92	57	64	63	32	23	7	
91	3	47	71	47	28	73	25	6	25	97	36	40	-1	33	18	67	36	92	98	10	97	81	48	99	14	31	21	36	13	
60	61	8	38	43	59	6	92	78	48	18	95	76	33	-1	2	78	68	33	86	11	13	43	22	70	77	93	97	80	49	
5	92	55	78	59	18	72	25	43	93	21	11	52	18	2	-1	33	97	54	51	19	70	64	19	74	77	86	12	72	82	
70	90	73	43	13	99	95	18	25	19	26	12	69	67	78	33	-1	59	81	83	58	95	8	38	5	56	41	85	75	41	
18	73	58	27	15	61	19	44	31	76	16	22	99	36	68	97	59	-1	71	72	41	69	26	90	10	54	44	64	3	1	
78	25	90	83	29	24	75	25	87	100	92	24	18	92	33	54	81	71	-1	69	91	12	44	97	84	69	87	45	43	64	
4	68	77	25	42	29	63	90	100	61	98	88	18	98	86	51	83	72	69	-1	39	76	6	58	96	20	11	51	12	43	
100	75	22	14	25	12	85	99	18	74	7	88	69	10	11	19	58	41	91	39	-1	11	49	65	99	40	70	87	89	97	
28	60	20	43	33	36	12	54	25	80	89	94	85	97	13	70	95	69	12	76	11	-1	43	46	41	40	12	51	63	45	
89	87	5	67	37	97	3	92	46	99	93	52	65	81	43	64	8	26	44	6	49	43	-1	32	48	36	65	91	49	73	
20	24	79	59	3	3	19	76	10	55	7	25	92	48	22	19	38	90	97	58	65	46	32	-1	62	67	32	39	69	35	
12	25	26	96	71	94	58	55	41	80	63	11	57	99	70	74	5	10	84	96	99	41	48	62	-1	64	10	87	15	50	
39	100	15	19	100	8	86	51	75	13	96	23	64	14	77	77	56	54	69	20	40	40	36	67	64	-1	35	68	91	32	
90	90	77	21	23	94	74	33	23	47	42	48	63	31	93	86	41	44	87	11	70	12	65	32	10	35	-1	43	73	10	
85	10	34	47	37	36	77	60	35	16	20	14	32	21	97	12	85	64	45	51	87	51	91	39	87	68	43	-1	62	6	
21	31	76	24	97	90	84	89	23	61	68	61	23	36	80	72	75	3	43	12	89	63	49	69	15	91	73	62	-1	57	
73	46	22	30	94	60	86	20	75	63	53	99	7	13	49	82	41	1	64	43	97	45	73	35	50	32	10	6	57	-1	
