30
-1	92	46	7	88	62	71	86	74	17	64	5	22	76	88	97	53	28	28	51	2	72	68	36	70	10	49	59	19	53	
92	-1	62	88	8	66	1	24	84	64	88	72	55	39	53	45	54	61	2	61	1	11	68	18	69	61	27	67	43	85	
46	62	-1	21	44	3	69	99	22	77	48	61	84	17	22	11	63	97	2	18	64	43	3	48	23	80	22	94	46	1	
7	88	21	-1	51	96	51	36	54	60	63	25	60	64	67	20	86	70	45	46	81	93	91	20	7	13	49	51	49	22	
88	8	44	51	-1	64	38	41	65	82	16	77	32	77	86	61	87	76	88	42	42	3	59	19	68	74	50	29	29	60	
62	66	3	96	64	-1	43	77	61	4	89	49	61	33	95	99	69	54	20	80	6	23	100	77	16	95	86	2	56	74	
71	1	69	51	38	43	-1	76	12	24	58	62	93	95	34	27	29	3	81	24	95	12	5	7	25	55	37	39	76	30	
86	24	99	36	41	77	76	-1	43	56	95	94	16	57	37	46	61	64	17	70	67	2	42	11	45	68	3	17	16	9	
74	84	22	54	65	61	12	43	-1	20	3	59	97	98	34	61	85	16	64	16	100	66	22	79	34	14	92	38	51	13	
17	64	77	60	82	4	24	56	20	-1	28	52	6	51	42	93	98	26	70	94	84	32	6	73	30	59	78	1	24	100	
64	88	48	63	16	89	58	95	3	28	-1	45	90	50	31	2	12	33	14	91	50	65	100	84	13	1	37	63	6	17	
5	72	61	25	77	49	62	94	59	52	45	-1	87	94	45	9	42	70	54	34	7	19	13	7	29	57	76	24	58	61	
22	55	84	60	32	61	93	16	97	6	90	87	-1	56	21	85	14	5	5	39	53	30	33	23	63	81	96	61	14	86	
76	39	17	64	77	33	95	57	98	51	50	94	56	-1	27	7	59	78	13	27	54	5	37	15	22	56	46	2	91	97	
88	53	22	67	86	95	34	37	34	42	31	45	21	27	-1	56	86	77	44	8	46	11	71	64	6	72	12	44	53	17	
97	45	11	20	61	99	27	46	61	93	2	9	85	7	56	-1	82	40	54	7	85	71	66	6	33	75	9	14	5	42	
53	54	63	86	87	69	29	61	85	98	12	42	14	59	86	82	-1	75	41	44	44	49	77	5	82	28	63	80	47	93	
28	61	97	70	76	54	3	64	16	26	33	70	5	78	77	40	75	-1	36	93	5	86	51	79	30	88	36	47	48	93	
28	2	2	45	88	20	81	17	64	70	14	54	5	13	44	54	41	36	-1	92	34	97	68	16	35	75	82	22	50	82	
51	61	18	46	42	80	24	70	16	94	91	34	39	27	8	7	44	93	92	-1	48	53	62	67	50	72	22	18	62	11	
2	1	64	81	42	6	95	67	100	84	50	7	53	54	46	85	44	5	34	48	-1	82	27	45	61	38	6	49	41	68	
72	11	43	93	3	23	12	2	66	32	65	19	30	5	11	71	49	86	97	53	82	-1	55	100	90	62	35	27	89	18	
68	68	3	91	59	100	5	42	22	6	100	13	33	37	71	66	77	51	68	62	27	55	-1	8	87	78	85	86	28	89	
36	18	48	20	19	77	7	11	79	73	84	7	23	15	64	6	5	79	16	67	45	100	8	-1	85	43	100	99	39	36	
70	69	23	7	68	16	25	45	34	30	13	29	63	22	6	33	82	30	35	50	61	90	87	85	-1	30	27	5	26	2	
10	61	80	13	74	95	55	68	14	59	1	57	81	56	72	75	28	88	75	72	38	62	78	43	30	-1	82	40	56	56	
49	27	22	49	50	86	37	3	92	78	37	76	96	46	12	9	63	36	82	22	6	35	85	100	27	82	-1	27	20	5	
59	67	94	51	29	2	39	17	38	1	63	24	61	2	44	14	80	47	22	18	49	27	86	99	5	40	27	-1	38	78	
19	43	46	49	29	56	76	16	51	24	6	58	14	91	53	5	47	48	50	62	41	89	28	39	26	56	20	38	-1	86	
53	85	1	22	60	74	30	9	13	100	17	61	86	97	17	42	93	93	82	11	68	18	89	36	2	56	5	78	86	-1	
