30
-1	12	66	48	85	29	38	65	72	31	81	86	40	100	89	66	86	18	57	43	48	14	87	34	41	41	81	55	49	8	
12	-1	50	50	88	89	73	32	92	70	14	70	29	39	80	23	61	27	7	100	40	64	2	57	46	77	28	2	38	15	
66	50	-1	79	31	53	66	13	19	63	32	10	99	42	76	65	54	37	45	63	32	90	93	53	15	71	4	22	30	94	
48	50	79	-1	96	28	80	15	47	81	27	46	34	17	42	57	23	30	79	74	50	32	57	93	48	26	85	40	22	85	
85	88	31	96	-1	23	28	16	11	64	64	99	23	14	100	15	43	43	59	41	70	49	63	70	35	85	1	12	18	27	
29	89	53	28	23	-1	52	77	81	37	95	12	29	8	51	39	15	19	45	62	85	50	40	93	33	62	65	94	12	77	
38	73	66	80	28	52	-1	36	3	47	53	42	91	26	43	27	50	89	34	50	41	75	57	3	37	60	41	93	70	50	
65	32	13	15	16	77	36	-1	37	43	85	4	21	12	9	19	30	49	92	65	70	62	61	58	59	22	85	24	6	38	
72	92	19	47	11	81	3	37	-1	1	46	28	73	38	24	93	71	18	18	62	11	85	54	45	87	14	28	52	5	24	
31	70	63	81	64	37	47	43	1	-1	72	45	28	9	49	61	60	26	80	2	66	90	62	79	72	67	62	58	19	82	
81	14	32	27	64	95	53	85	46	72	-1	26	51	62	87	69	76	50	18	77	50	94	88	70	71	81	96	99	10	29	
86	70	10	46	99	12	42	4	28	45	26	-1	79	95	26	19	22	46	7	4	72	50	41	51	15	4	94	44	11	43	
40	29	99	34	23	29	91	21	73	28	51	79	-1	42	6	4	3	10	28	31	38	30	41	68	39	66	34	46	27	2	
100	39	42	17	14	8	26	12	38	9	62	95	42	-1	17	88	84	12	63	99	8	34	21	48	18	88	26	71	94	97	
89	80	76	42	100	51	43	9	24	49	87	26	6	17	-1	31	68	43	14	17	61	8	86	95	8	3	92	11	55	46	
66	23	65	57	15	39	27	19	93	61	69	19	4	88	31	-1	37	91	57	27	29	63	54	76	12	53	89	66	65	3	
86	61	54	23	43	15	50	30	71	60	76	22	3	84	68	37	-1	77	49	39	40	55	95	83	18	19	24	29	76	17	
18	27	37	30	43	19	89	49	18	26	50	46	10	12	43	91	77	-1	55	58	80	96	42	28	9	75	59	99	48	72	
57	7	45	79	59	45	34	92	18	80	18	7	28	63	14	57	49	55	-1	41	73	52	27	78	29	61	1	56	62	58	
43	100	63	74	41	62	50	65	62	2	77	4	31	99	17	27	39	58	41	-1	80	97	40	21	99	50	97	23	70	53	
48	40	32	50	70	85	41	70	11	66	50	72	38	8	61	29	40	80	73	80	-1	98	87	87	18	60	52	1	65	63	
14	64	90	32	49	50	75	62	85	90	94	50	30	34	8	63	55	96	52	97	98	-1	15	50	74	99	25	93	48	52	
87	2	93	57	63	40	57	61	54	62	88	41	41	21	86	54	95	42	27	40	87	15	-1	5	73	38	4	17	75	11	
34	57	53	93	70	93	3	58	45	79	70	51	68	48	95	76	83	28	78	21	87	50	5	-1	15	2	32	94	84	13	
41	46	15	48	35	33	37	59	87	72	71	15	39	18	8	12	18	9	29	99	18	74	73	15	-1	87	62	89	71	75	
41	77	71	26	85	62	60	22	14	67	81	4	66	88	3	53	19	75	61	50	60	99	38	2	87	-1	90	99	4	4	
81	28	4	85	1	65	41	85	28	62	96	94	34	26	92	89	24	59	1	97	52	25	4	32	62	90	-1	91	99	88	
55	2	22	40	12	94	93	24	52	58	99	44	46	71	11	66	29	99	56	23	1	93	17	94	89	99	91	-1	10	24	
49	38	30	22	18	12	70	6	5	19	10	11	27	94	55	65	76	48	62	70	65	48	75	84	71	4	99	10	-1	27	
8	15	94	85	27	77	50	38	24	82	29	43	2	97	46	3	17	72	58	53	63	52	11	13	75	4	88	24	27	-1	
