30
-1	27	6	99	66	30	18	86	77	92	82	43	41	5	65	64	95	55	39	17	23	53	1	1	10	60	18	18	30	53	
27	-1	92	47	12	65	75	77	24	81	25	8	26	22	19	52	71	35	98	40	86	12	26	97	56	39	11	21	74	49	
6	92	-1	45	78	9	60	21	94	10	42	32	37	11	28	92	37	25	56	81	32	40	56	74	11	72	24	47	94	38	
99	47	45	-1	13	37	92	22	83	9	88	50	68	53	68	67	2	45	65	17	59	52	36	45	7	89	83	71	54	56	
66	12	78	13	-1	15	38	2	33	44	15	87	33	81	75	25	6	14	84	10	56	99	62	21	69	15	84	78	76	77	
30	65	9	37	15	-1	22	90	50	2	4	70	81	67	30	59	70	16	53	61	24	100	86	76	93	83	57	34	1	54	
18	75	60	92	38	22	-1	81	14	89	99	31	80	45	48	24	95	69	12	95	63	60	91	30	11	34	65	63	54	45	
86	77	21	22	2	90	81	-1	42	5	40	50	48	100	43	5	18	35	99	76	55	97	43	79	46	19	40	33	29	12	
77	24	94	83	33	50	14	42	-1	15	46	60	84	10	94	47	40	71	33	74	86	93	12	24	57	31	55	82	37	94	
92	81	10	9	44	2	89	5	15	-1	27	53	68	65	5	78	39	55	59	1	43	24	95	21	38	12	10	46	98	40	
82	25	42	88	15	4	99	40	46	27	-1	7	12	8	10	40	23	56	4	80	82	65	60	29	56	79	35	92	65	84	
43	8	32	50	87	70	31	50	60	53	7	-1	97	87	37	88	79	42	34	70	40	97	3	28	37	21	49	86	73	17	
41	26	37	68	33	81	80	48	84	68	12	97	-1	81	6	59	51	70	96	53	95	57	82	20	83	70	87	1	12	4	
5	22	11	53	81	67	45	100	10	65	8	87	81	-1	67	16	92	39	22	91	60	94	6	30	3	52	2	96	88	67	
65	19	28	68	75	30	48	43	94	5	10	37	6	67	-1	65	80	77	39	6	72	25	39	9	50	59	37	6	2	87	
64	52	92	67	25	59	24	5	47	78	40	88	59	16	65	-1	35	44	31	60	17	37	97	98	49	56	2	90	73	3	
95	71	37	2	6	70	95	18	40	39	23	79	51	92	80	35	-1	68	49	8	42	35	9	96	72	51	46	50	44	67	
55	35	25	45	14	16	69	35	71	55	56	42	70	39	77	44	68	-1	79	86	74	3	91	52	3	68	99	100	23	26	
39	98	56	65	84	53	12	99	33	59	4	34	96	22	39	31	49	79	-1	32	98	18	58	62	37	65	77	91	60	25	
17	40	81	17	10	61	95	76	74	1	80	70	53	91	6	60	8	86	32	-1	79	40	89	32	24	39	2	83	5	40	
23	86	32	59	56	24	63	55	86	43	82	40	95	60	72	17	42	74	98	79	-1	18	20	46	93	45	41	58	40	22	
53	12	40	52	99	100	60	97	93	24	65	97	57	94	25	37	35	3	18	40	18	-1	20	14	6	96	48	91	66	14	
1	26	56	36	62	86	91	43	12	95	60	3	82	6	39	97	9	91	58	89	20	20	-1	100	50	26	8	55	21	2	
1	97	74	45	21	76	30	79	24	21	29	28	20	30	9	98	96	52	62	32	46	14	100	-1	47	27	64	47	96	74	
10	56	11	7	69	93	11	46	57	38	56	37	83	3	50	49	72	3	37	24	93	6	50	47	-1	46	14	8	34	9	
60	39	72	89	15	83	34	19	31	12	79	21	70	52	59	56	51	68	65	39	45	96	26	27	46	-1	16	62	36	54	
18	11	24	83	84	57	65	40	55	10	35	49	87	2	37	2	46	99	77	2	41	48	8	64	14	16	-1	84	37	68	
18	21	47	71	78	34	63	33	82	46	92	86	1	96	6	90	50	100	91	83	58	91	55	47	8	62	84	-1	36	91	
30	74	94	54	76	1	54	29	37	98	65	73	12	88	2	73	44	23	60	5	40	66	21	96	34	36	37	36	-1	95	
53	49	38	56	77	54	45	12	94	40	84	17	4	67	87	3	67	26	25	40	22	14	2	74	9	54	68	91	95	-1	
