30
-1	56	16	32	62	58	89	60	37	97	29	56	91	88	71	23	83	21	76	46	1	100	59	27	34	98	79	1	8	79	
56	-1	9	53	54	76	78	32	51	35	65	18	48	18	29	3	55	82	18	92	53	41	92	20	28	47	64	19	77	42	
16	9	-1	26	67	88	31	26	73	2	18	63	26	78	45	64	3	87	97	61	34	16	2	22	1	69	44	47	24	81	
32	53	26	-1	46	67	26	17	50	13	12	44	89	92	14	59	60	61	66	43	11	47	62	97	97	93	76	49	20	100	
62	54	67	46	-1	76	22	39	35	86	97	5	94	64	24	68	28	58	69	29	35	48	98	78	45	56	55	65	68	52	
58	76	88	67	76	-1	10	79	37	10	35	17	26	39	65	97	73	21	87	85	68	20	94	35	79	43	98	40	83	82	
89	78	31	26	22	10	-1	83	3	40	23	98	20	52	93	52	94	93	40	30	20	45	19	73	15	58	66	40	48	77	
60	32	26	17	39	79	83	-1	88	80	88	86	32	40	89	28	66	1	31	12	12	59	99	20	45	36	26	38	18	93	
37	51	73	50	35	37	3	88	-1	1	34	12	47	19	68	41	11	13	45	26	90	53	53	36	78	53	30	46	97	54	
97	35	2	13	86	10	40	80	1	-1	19	87	71	70	27	4	1	83	34	52	28	45	32	53	11	67	65	90	5	97	
29	65	18	12	97	35	23	88	34	19	-1	56	31	59	24	33	25	33	19	13	75	6	88	27	100	1	14	92	1	41	
56	18	63	44	5	17	98	86	12	87	56	-1	6	58	69	12	79	14	12	76	39	91	5	62	6	99	39	43	85	92	
91	48	26	89	94	26	20	32	47	71	31	6	-1	17	36	23	65	9	89	50	22	22	30	86	1	38	76	94	3	82	
88	18	78	92	64	39	52	40	19	70	59	58	17	-1	97	75	54	27	14	45	40	1	61	19	24	18	60	82	83	21	
71	29	45	14	24	65	93	89	68	27	24	69	36	97	-1	60	77	78	4	93	48	71	78	41	22	73	21	51	39	75	
23	3	64	59	68	97	52	28	41	4	33	12	23	75	60	-1	27	6	86	23	11	22	59	87	79	27	60	48	8	80	
83	55	3	60	28	73	94	66	11	1	25	79	65	54	77	27	-1	25	39	29	81	38	5	23	95	48	21	13	95	39	
21	82	87	61	58	21	93	1	13	83	33	14	9	27	78	6	25	-1	56	23	66	34	36	88	4	7	57	76	52	48	
76	18	97	66	69	87	40	31	45	34	19	12	89	14	4	86	39	56	-1	20	95	55	66	88	20	31	86	6	89	86	
46	92	61	43	29	85	30	12	26	52	13	76	50	45	93	23	29	23	20	-1	73	100	31	59	84	74	21	92	91	65	
1	53	34	11	35	68	20	12	90	28	75	39	22	40	48	11	81	66	95	73	-1	24	44	94	20	5	99	46	60	38	
100	41	16	47	48	20	45	59	53	45	6	91	22	1	71	22	38	34	55	100	24	-1	48	41	78	53	82	52	58	31	
59	92	2	62	98	94	19	99	53	32	88	5	30	61	78	59	5	36	66	31	44	48	-1	2	91	50	65	100	62	80	
27	20	22	97	78	35	73	20	36	53	27	62	86	19	41	87	23	88	88	59	94	41	2	-1	29	72	83	73	22	71	
34	28	1	97	45	79	15	45	78	11	100	6	1	24	22	79	95	4	20	84	20	78	91	29	-1	85	18	35	70	31	
98	47	69	93	56	43	58	36	53	67	1	99	38	18	73	27	48	7	31	74	5	53	50	72	85	-1	53	5	2	19	
79	64	44	76	55	98	66	26	30	65	14	39	76	60	21	60	21	57	86	21	99	82	65	83	18	53	-1	100	16	8	
1	19	47	49	65	40	40	38	46	90	92	43	94	82	51	48	13	76	6	92	46	52	100	73	35	5	100	-1	93	87	
8	77	24	20	68	83	48	18	97	5	1	85	3	83	39	8	95	52	89	91	60	58	62	22	70	2	16	93	-1	17	
79	42	81	100	52	82	77	93	54	97	41	92	82	21	75	80	39	48	86	65	38	31	80	71	31	19	8	87	17	-1	
