30
-1	65	64	90	71	39	29	25	63	8	82	64	55	12	23	40	77	40	29	58	89	30	69	91	42	78	64	86	61	48	
65	-1	85	34	65	8	45	21	69	31	34	5	27	62	71	11	3	20	31	30	60	75	21	69	60	7	39	67	25	78	
64	85	-1	73	53	82	67	35	81	60	57	77	54	67	18	96	48	72	5	70	93	28	82	22	80	77	92	60	1	63	
90	34	73	-1	27	53	61	86	22	44	44	10	66	48	60	71	93	46	60	2	86	53	57	75	2	30	79	16	97	15	
71	65	53	27	-1	87	66	77	95	43	27	36	37	50	16	68	72	58	3	24	48	88	100	32	57	11	56	69	56	84	
39	8	82	53	87	-1	6	26	60	32	70	23	39	90	29	12	25	78	26	28	56	58	2	34	13	24	71	71	66	64	
29	45	67	61	66	6	-1	16	62	77	68	66	61	23	25	6	20	28	76	69	66	30	9	100	86	47	82	86	88	21	
25	21	35	86	77	26	16	-1	19	2	17	80	97	73	93	75	29	19	38	91	58	81	35	82	85	11	27	89	100	51	
63	69	81	22	95	60	62	19	-1	88	95	40	14	23	45	64	81	20	14	11	35	45	9	93	81	60	86	33	78	22	
8	31	60	44	43	32	77	2	88	-1	82	33	63	90	39	51	62	62	59	83	27	66	86	28	35	19	58	23	33	80	
82	34	57	44	27	70	68	17	95	82	-1	87	93	21	86	92	93	19	29	56	10	87	40	20	42	30	41	99	19	89	
64	5	77	10	36	23	66	80	40	33	87	-1	10	43	1	29	71	92	24	27	6	19	87	48	75	41	34	44	39	11	
55	27	54	66	37	39	61	97	14	63	93	10	-1	100	23	43	76	36	48	61	97	28	77	91	49	62	66	91	37	26	
12	62	67	48	50	90	23	73	23	90	21	43	100	-1	69	54	13	61	90	47	19	81	80	38	11	45	24	14	45	86	
23	71	18	60	16	29	25	93	45	39	86	1	23	69	-1	17	100	83	29	87	53	98	95	48	97	10	67	55	29	28	
40	11	96	71	68	12	6	75	64	51	92	29	43	54	17	-1	23	43	90	52	14	16	83	3	56	32	50	75	54	41	
77	3	48	93	72	25	20	29	81	62	93	71	76	13	100	23	-1	17	24	11	1	82	85	23	2	87	67	76	70	68	
40	20	72	46	58	78	28	19	20	62	19	92	36	61	83	43	17	-1	17	66	58	51	93	51	27	5	90	71	69	54	
29	31	5	60	3	26	76	38	14	59	29	24	48	90	29	90	24	17	-1	75	92	24	12	18	29	47	61	68	68	27	
58	30	70	2	24	28	69	91	11	83	56	27	61	47	87	52	11	66	75	-1	26	65	29	20	41	35	30	89	29	40	
89	60	93	86	48	56	66	58	35	27	10	6	97	19	53	14	1	58	92	26	-1	100	6	23	31	35	49	45	10	32	
30	75	28	53	88	58	30	81	45	66	87	19	28	81	98	16	82	51	24	65	100	-1	78	36	30	30	88	47	67	19	
69	21	82	57	100	2	9	35	9	86	40	87	77	80	95	83	85	93	12	29	6	78	-1	22	94	27	8	31	88	11	
91	69	22	75	32	34	100	82	93	28	20	48	91	38	48	3	23	51	18	20	23	36	22	-1	100	100	57	59	13	96	
42	60	80	2	57	13	86	85	81	35	42	75	49	11	97	56	2	27	29	41	31	30	94	100	-1	67	23	88	62	75	
78	7	77	30	11	24	47	11	60	19	30	41	62	45	10	32	87	5	47	35	35	30	27	100	67	-1	3	21	49	42	
64	39	92	79	56	71	82	27	86	58	41	34	66	24	67	50	67	90	61	30	49	88	8	57	23	3	-1	9	74	97	
86	67	60	16	69	71	86	89	33	23	99	44	91	14	55	75	76	71	68	89	45	47	31	59	88	21	9	-1	9	52	
61	25	1	97	56	66	88	100	78	33	19	39	37	45	29	54	70	69	68	29	10	67	88	13	62	49	74	9	-1	40	
48	78	63	15	84	64	21	51	22	80	89	11	26	86	28	41	68	54	27	40	32	19	11	96	75	42	97	52	40	-1	
