30
-1	76	90	36	8	59	70	97	44	39	100	9	29	57	39	46	47	44	96	78	95	71	20	72	59	62	78	13	1	83	
76	-1	84	89	49	62	73	11	23	90	15	28	25	75	66	14	30	89	9	51	28	42	95	66	72	11	65	100	76	66	
90	84	-1	82	96	20	72	14	92	67	57	48	62	11	96	1	23	68	46	66	57	50	93	34	3	30	9	43	77	10	
36	89	82	-1	41	95	45	98	82	56	93	58	49	12	18	69	46	30	73	16	37	65	3	44	28	100	38	80	57	14	
8	49	96	41	-1	66	14	73	11	89	72	29	62	43	78	49	4	16	74	58	8	35	79	4	81	79	53	19	73	20	
59	62	20	95	66	-1	81	57	12	13	85	77	45	39	39	27	50	64	26	56	82	97	23	3	14	29	37	52	32	11	
70	73	72	45	14	81	-1	16	35	48	69	15	32	95	34	69	2	30	17	36	98	55	95	19	54	34	83	53	81	39	
97	11	14	98	73	57	16	-1	52	66	72	54	11	23	98	46	18	56	72	22	87	98	72	62	37	49	54	66	15	14	
44	23	92	82	11	12	35	52	-1	7	40	74	22	34	14	50	37	73	17	20	95	81	44	3	15	72	12	31	65	42	
39	90	67	56	89	13	48	66	7	-1	17	61	41	13	5	24	24	70	12	83	2	37	28	84	77	76	90	53	69	46	
100	15	57	93	72	85	69	72	40	17	-1	28	81	89	17	84	93	33	63	89	95	32	33	56	39	56	45	22	64	84	
9	28	48	58	29	77	15	54	74	61	28	-1	64	44	89	29	98	11	41	35	14	46	68	18	62	52	55	21	25	58	
29	25	62	49	62	45	32	11	22	41	81	64	-1	89	78	37	37	58	72	29	47	56	32	63	44	61	45	83	87	85	
57	75	11	12	43	39	95	23	34	13	89	44	89	-1	63	81	14	60	42	14	14	54	88	89	70	61	82	83	31	54	
39	66	96	18	78	39	34	98	14	5	17	89	78	63	-1	22	5	12	72	87	75	14	1	61	80	63	19	80	32	11	
46	14	1	69	49	27	69	46	50	24	84	29	37	81	22	-1	10	11	51	27	27	27	36	42	28	62	78	92	92	93	
47	30	23	46	4	50	2	18	37	24	93	98	37	14	5	10	-1	25	49	38	73	56	37	25	41	78	30	15	78	83	
44	89	68	30	16	64	30	56	73	70	33	11	58	60	12	11	25	-1	75	50	21	13	41	22	89	86	8	32	49	99	
96	9	46	73	74	26	17	72	17	12	63	41	72	42	72	51	49	75	-1	26	90	60	89	28	8	61	87	9	75	85	
78	51	66	16	58	56	36	22	20	83	89	35	29	14	87	27	38	50	26	-1	92	38	40	19	7	81	91	92	4	40	
95	28	57	37	8	82	98	87	95	2	95	14	47	14	75	27	73	21	90	92	-1	29	19	21	14	67	86	77	11	68	
71	42	50	65	35	97	55	98	81	37	32	46	56	54	14	27	56	13	60	38	29	-1	21	51	14	96	11	58	20	41	
20	95	93	3	79	23	95	72	44	28	33	68	32	88	1	36	37	41	89	40	19	21	-1	19	91	60	54	53	24	35	
72	66	34	44	4	3	19	62	3	84	56	18	63	89	61	42	25	22	28	19	21	51	19	-1	47	65	88	72	12	18	
59	72	3	28	81	14	54	37	15	77	39	62	44	70	80	28	41	89	8	7	14	14	91	47	-1	55	82	9	55	12	
62	11	30	100	79	29	34	49	72	76	56	52	61	61	63	62	78	86	61	81	67	96	60	65	55	-1	48	42	34	92	
78	65	9	38	53	37	83	54	12	90	45	55	45	82	19	78	30	8	87	91	86	11	54	88	82	48	-1	58	94	50	
13	100	43	80	19	52	53	66	31	53	22	21	83	83	80	92	15	32	9	92	77	58	53	72	9	42	58	-1	36	99	
1	76	77	57	73	32	81	15	65	69	64	25	87	31	32	92	78	49	75	4	11	20	24	12	55	34	94	36	-1	18	
83	66	10	14	20	11	39	14	42	46	84	58	85	54	11	93	83	99	85	40	68	41	35	18	12	92	50	99	18	-1	
