30
-1	57	31	38	73	37	23	77	29	88	17	71	34	97	71	52	36	1	36	10	39	26	1	94	33	24	66	86	55	46	
57	-1	43	92	13	68	30	43	74	13	38	96	19	83	25	8	35	28	34	96	54	12	94	53	27	36	36	14	40	45	
31	43	-1	14	98	85	58	58	30	1	57	89	19	1	12	35	35	77	23	31	50	52	46	64	86	53	49	16	20	7	
38	92	14	-1	78	76	14	78	6	16	72	75	19	65	2	51	29	52	57	71	75	92	18	54	4	79	93	89	25	1	
73	13	98	78	-1	63	43	85	2	65	93	20	13	10	32	56	25	50	83	82	3	89	46	95	76	51	7	94	84	85	
37	68	85	76	63	-1	95	57	90	97	60	26	14	45	46	72	33	13	46	49	36	98	2	51	32	14	71	54	100	53	
23	30	58	14	43	95	-1	55	8	27	20	35	56	44	25	92	59	63	22	7	72	98	6	43	29	28	53	22	82	92	
77	43	58	78	85	57	55	-1	90	8	50	9	34	35	36	53	76	66	96	20	20	45	37	34	72	61	25	43	28	16	
29	74	30	6	2	90	8	90	-1	39	77	64	98	89	91	4	85	23	58	14	58	58	41	56	9	83	81	48	55	22	
88	13	1	16	65	97	27	8	39	-1	76	72	2	39	13	79	1	12	85	3	69	65	36	57	63	87	35	53	98	67	
17	38	57	72	93	60	20	50	77	76	-1	40	83	79	50	55	86	32	44	68	51	82	30	65	94	74	83	33	51	1	
71	96	89	75	20	26	35	9	64	72	40	-1	84	25	39	55	40	22	35	73	68	51	22	99	34	36	87	53	79	91	
34	19	19	19	13	14	56	34	98	2	83	84	-1	62	75	91	91	40	94	1	34	71	65	20	7	66	66	44	71	92	
97	83	1	65	10	45	44	35	89	39	79	25	62	-1	1	16	75	64	58	20	39	58	58	1	10	36	78	68	66	91	
71	25	12	2	32	46	25	36	91	13	50	39	75	1	-1	15	51	21	58	29	91	39	55	46	19	78	30	90	4	84	
52	8	35	51	56	72	92	53	4	79	55	55	91	16	15	-1	83	33	66	68	63	56	33	16	13	16	36	80	84	7	
36	35	35	29	25	33	59	76	85	1	86	40	91	75	51	83	-1	82	11	9	100	77	26	95	69	95	53	95	95	47	
1	28	77	52	50	13	63	66	23	12	32	22	40	64	21	33	82	-1	14	85	53	17	31	98	17	90	64	60	68	74	
36	34	23	57	83	46	22	96	58	85	44	35	94	58	58	66	11	14	-1	72	35	84	30	100	9	47	28	98	20	78	
10	96	31	71	82	49	7	20	14	3	68	73	1	20	29	68	9	85	72	-1	12	2	90	59	86	55	5	90	22	16	
39	54	50	75	3	36	72	20	58	69	51	68	34	39	91	63	100	53	35	12	-1	1	89	43	24	23	54	39	87	3	
26	12	52	92	89	98	98	45	58	65	82	51	71	58	39	56	77	17	84	2	1	-1	10	85	78	40	12	32	50	62	
1	94	46	18	46	2	6	37	41	36	30	22	65	58	55	33	26	31	30	90	89	10	-1	92	19	47	24	100	57	6	
94	53	64	54	95	51	43	34	56	57	65	99	20	1	46	16	95	98	100	59	43	85	92	-1	99	22	72	37	35	48	
33	27	86	4	76	32	29	72	9	63	94	34	7	10	19	13	69	17	9	86	24	78	19	99	-1	20	7	52	48	81	
24	36	53	79	51	14	28	61	83	87	74	36	66	36	78	16	95	90	47	55	23	40	47	22	20	-1	88	76	80	29	
66	36	49	93	7	71	53	25	81	35	83	87	66	78	30	36	53	64	28	5	54	12	24	72	7	88	-1	93	88	85	
86	14	16	89	94	54	22	43	48	53	33	53	44	68	90	80	95	60	98	90	39	32	100	37	52	76	93	-1	11	15	
55	40	20	25	84	100	82	28	55	98	51	79	71	66	4	84	95	68	20	22	87	50	57	35	48	80	88	11	-1	8	
46	45	7	1	85	53	92	16	22	67	1	91	92	91	84	7	47	74	78	16	3	62	6	48	81	29	85	15	8	-1	
