30
-1	42	61	95	6	94	92	94	63	3	81	96	93	75	54	64	15	4	34	4	97	91	25	52	7	42	10	36	70	41	
42	-1	78	94	75	94	58	7	66	40	49	61	86	29	9	72	38	10	71	33	39	22	37	40	91	9	3	5	89	100	
61	78	-1	36	2	34	90	90	51	80	37	72	65	88	45	11	23	17	56	63	18	39	23	40	40	66	95	48	79	63	
95	94	36	-1	40	43	47	12	30	56	89	42	53	69	61	54	22	39	23	13	54	74	21	89	75	28	37	5	45	100	
6	75	2	40	-1	93	26	11	60	70	87	53	88	76	65	9	31	86	56	33	20	6	74	10	73	96	81	99	95	80	
94	94	34	43	93	-1	55	19	31	1	84	93	51	15	8	65	7	31	37	15	6	10	31	88	92	11	6	62	74	85	
92	58	90	47	26	55	-1	72	33	32	100	36	7	89	39	22	27	48	78	92	46	90	80	52	94	39	76	95	8	98	
94	7	90	12	11	19	72	-1	43	41	95	55	17	93	65	55	78	64	66	19	51	94	91	36	85	49	44	63	72	12	
63	66	51	30	60	31	33	43	-1	37	71	43	54	77	80	19	43	12	54	57	14	64	9	25	89	86	20	13	22	22	
3	40	80	56	70	1	32	41	37	-1	83	93	70	58	77	92	15	26	9	15	38	89	17	40	57	63	100	74	97	60	
81	49	37	89	87	84	100	95	71	83	-1	97	79	91	1	57	82	2	60	15	70	33	56	50	74	21	73	79	11	53	
96	61	72	42	53	93	36	55	43	93	97	-1	32	57	75	92	87	1	91	30	48	17	19	83	80	76	89	97	54	15	
93	86	65	53	88	51	7	17	54	70	79	32	-1	71	40	84	87	77	42	33	58	38	67	87	38	10	47	99	32	84	
75	29	88	69	76	15	89	93	77	58	91	57	71	-1	3	35	69	32	94	27	23	100	91	19	33	11	77	80	40	42	
54	9	45	61	65	8	39	65	80	77	1	75	40	3	-1	18	73	37	74	45	52	23	29	72	13	15	9	73	34	60	
64	72	11	54	9	65	22	55	19	92	57	92	84	35	18	-1	38	71	28	56	11	51	9	56	24	19	18	43	21	30	
15	38	23	22	31	7	27	78	43	15	82	87	87	69	73	38	-1	6	35	74	85	36	35	89	58	94	40	92	64	19	
4	10	17	39	86	31	48	64	12	26	2	1	77	32	37	71	6	-1	92	72	18	22	87	69	95	55	90	65	29	41	
34	71	56	23	56	37	78	66	54	9	60	91	42	94	74	28	35	92	-1	34	3	93	40	71	11	6	38	84	15	29	
4	33	63	13	33	15	92	19	57	15	15	30	33	27	45	56	74	72	34	-1	73	8	95	49	6	13	65	74	64	88	
97	39	18	54	20	6	46	51	14	38	70	48	58	23	52	11	85	18	3	73	-1	51	96	18	1	74	49	59	100	40	
91	22	39	74	6	10	90	94	64	89	33	17	38	100	23	51	36	22	93	8	51	-1	42	44	16	8	86	74	12	53	
25	37	23	21	74	31	80	91	9	17	56	19	67	91	29	9	35	87	40	95	96	42	-1	79	17	79	40	6	39	44	
52	40	40	89	10	88	52	36	25	40	50	83	87	19	72	56	89	69	71	49	18	44	79	-1	82	9	17	58	58	76	
7	91	40	75	73	92	94	85	89	57	74	80	38	33	13	24	58	95	11	6	1	16	17	82	-1	33	8	74	5	87	
42	9	66	28	96	11	39	49	86	63	21	76	10	11	15	19	94	55	6	13	74	8	79	9	33	-1	65	11	7	9	
10	3	95	37	81	6	76	44	20	100	73	89	47	77	9	18	40	90	38	65	49	86	40	17	8	65	-1	5	1	20	
36	5	48	5	99	62	95	63	13	74	79	97	99	80	73	43	92	65	84	74	59	74	6	58	74	11	5	-1	81	11	
70	89	79	45	95	74	8	72	22	97	11	54	32	40	34	21	64	29	15	64	100	12	39	58	5	7	1	81	-1	49	
41	100	63	100	80	85	98	12	22	60	53	15	84	42	60	30	19	41	29	88	40	53	44	76	87	9	20	11	49	-1	
