30
-1	8	58	81	84	49	5	61	20	45	55	97	13	61	15	61	12	45	1	17	14	23	38	29	61	75	30	99	36	58	
8	-1	33	72	48	69	78	86	44	8	36	49	93	90	53	5	3	1	2	92	34	61	35	35	68	2	67	90	14	36	
58	33	-1	100	28	62	64	70	12	88	7	41	62	52	4	48	45	6	37	97	69	86	81	43	72	39	94	25	36	3	
81	72	100	-1	34	56	99	53	43	82	53	85	44	21	38	35	5	96	58	27	2	39	85	52	2	5	22	51	29	17	
84	48	28	34	-1	85	66	15	18	32	32	31	28	83	92	17	46	96	6	56	38	10	32	55	57	20	13	60	55	20	
49	69	62	56	85	-1	98	10	63	4	10	95	22	37	64	5	62	74	30	34	89	56	15	53	27	11	48	51	93	75	
5	78	64	99	66	98	-1	64	26	38	100	47	69	59	55	85	96	85	87	66	65	1	50	88	23	1	51	90	46	58	
61	86	70	53	15	10	64	-1	48	20	27	58	91	60	42	6	99	23	69	50	56	53	42	27	18	92	40	57	14	48	
20	44	12	43	18	63	26	48	-1	14	51	34	67	73	16	51	71	27	35	12	40	91	69	64	50	35	45	68	8	76	
45	8	88	82	32	4	38	20	14	-1	4	78	78	57	87	21	12	2	26	35	71	15	78	51	4	39	81	70	47	6	
55	36	7	53	32	10	100	27	51	4	-1	40	20	18	46	25	30	45	36	94	23	60	51	10	28	99	21	47	60	5	
97	49	41	85	31	95	47	58	34	78	40	-1	19	72	64	12	98	75	18	76	82	73	4	54	97	5	31	3	99	90	
13	93	62	44	28	22	69	91	67	78	20	19	-1	21	66	73	85	56	26	47	11	72	11	99	31	22	74	7	74	54	
61	90	52	21	83	37	59	60	73	57	18	72	21	-1	35	29	50	70	34	73	36	84	54	19	46	23	86	71	61	76	
15	53	4	38	92	64	55	42	16	87	46	64	66	35	-1	24	73	3	78	27	24	47	43	35	86	47	13	64	56	46	
61	5	48	35	17	5	85	6	51	21	25	12	73	29	24	-1	29	31	96	59	65	3	96	75	16	92	13	27	94	97	
12	3	45	5	46	62	96	99	71	12	30	98	85	50	73	29	-1	60	64	72	56	88	42	55	90	20	26	44	50	38	
45	1	6	96	96	74	85	23	27	2	45	75	56	70	3	31	60	-1	83	87	58	8	31	48	80	49	43	41	15	80	
1	2	37	58	6	30	87	69	35	26	36	18	26	34	78	96	64	83	-1	64	70	11	81	96	61	76	80	93	49	17	
17	92	97	27	56	34	66	50	12	35	94	76	47	73	27	59	72	87	64	-1	66	83	41	20	53	20	21	25	75	43	
14	34	69	2	38	89	65	56	40	71	23	82	11	36	24	65	56	58	70	66	-1	25	17	10	37	41	20	34	20	63	
23	61	86	39	10	56	1	53	91	15	60	73	72	84	47	3	88	8	11	83	25	-1	9	64	41	23	8	58	81	96	
38	35	81	85	32	15	50	42	69	78	51	4	11	54	43	96	42	31	81	41	17	9	-1	32	83	74	59	92	20	91	
29	35	43	52	55	53	88	27	64	51	10	54	99	19	35	75	55	48	96	20	10	64	32	-1	5	92	86	1	80	20	
61	68	72	2	57	27	23	18	50	4	28	97	31	46	86	16	90	80	61	53	37	41	83	5	-1	74	83	90	4	59	
75	2	39	5	20	11	1	92	35	39	99	5	22	23	47	92	20	49	76	20	41	23	74	92	74	-1	76	6	76	59	
30	67	94	22	13	48	51	40	45	81	21	31	74	86	13	13	26	43	80	21	20	8	59	86	83	76	-1	28	11	66	
99	90	25	51	60	51	90	57	68	70	47	3	7	71	64	27	44	41	93	25	34	58	92	1	90	6	28	-1	100	44	
36	14	36	29	55	93	46	14	8	47	60	99	74	61	56	94	50	15	49	75	20	81	20	80	4	76	11	100	-1	86	
58	36	3	17	20	75	58	48	76	6	5	90	54	76	46	97	38	80	17	43	63	96	91	20	59	59	66	44	86	-1	
