30
-1	40	82	16	66	47	49	49	67	83	38	76	63	9	11	98	16	99	75	94	9	57	33	75	87	84	61	18	24	90	
40	-1	49	5	12	39	26	89	84	74	33	25	12	10	64	13	59	43	90	14	26	32	69	62	89	27	65	38	65	51	
82	49	-1	97	70	51	68	69	58	91	88	72	62	56	4	75	87	63	94	57	3	43	86	96	89	84	71	92	91	35	
16	5	97	-1	12	19	40	60	54	25	57	53	3	64	38	43	43	43	93	70	34	14	30	21	30	22	69	14	67	98	
66	12	70	12	-1	80	43	80	17	57	46	68	78	51	75	77	44	36	91	71	64	30	11	8	91	8	37	51	12	76	
47	39	51	19	80	-1	90	27	89	2	93	77	13	99	67	32	46	71	47	51	44	32	52	21	54	29	17	13	3	70	
49	26	68	40	43	90	-1	76	28	40	36	94	39	8	59	81	71	59	25	28	4	71	42	23	10	52	82	86	74	28	
49	89	69	60	80	27	76	-1	99	75	24	55	32	70	64	43	45	93	58	73	44	68	42	58	4	51	92	33	35	85	
67	84	58	54	17	89	28	99	-1	29	54	25	20	46	4	6	34	80	62	52	33	77	43	11	51	84	86	69	27	71	
83	74	91	25	57	2	40	75	29	-1	44	2	8	37	66	54	59	34	37	32	63	27	57	15	77	81	68	99	88	74	
38	33	88	57	46	93	36	24	54	44	-1	26	11	94	41	50	96	47	98	22	36	14	10	4	80	90	23	20	7	74	
76	25	72	53	68	77	94	55	25	2	26	-1	83	73	52	76	38	60	5	83	34	46	85	67	87	48	47	25	94	72	
63	12	62	3	78	13	39	32	20	8	11	83	-1	29	7	56	18	27	33	35	2	23	45	97	56	45	4	73	31	67	
9	10	56	64	51	99	8	70	46	37	94	73	29	-1	69	58	22	35	37	1	37	24	48	79	72	89	43	91	69	80	
11	64	4	38	75	67	59	64	4	66	41	52	7	69	-1	34	41	94	14	1	82	88	7	29	82	26	5	32	80	9	
98	13	75	43	77	32	81	43	6	54	50	76	56	58	34	-1	84	5	84	89	1	76	59	72	11	98	6	58	50	64	
16	59	87	43	44	46	71	45	34	59	96	38	18	22	41	84	-1	64	69	93	89	58	18	49	77	68	7	16	55	66	
99	43	63	43	36	71	59	93	80	34	47	60	27	35	94	5	64	-1	98	43	15	90	66	16	77	71	84	19	16	63	
75	90	94	93	91	47	25	58	62	37	98	5	33	37	14	84	69	98	-1	49	15	10	17	46	27	50	90	32	50	24	
94	14	57	70	71	51	28	73	52	32	22	83	35	1	1	89	93	43	49	-1	45	6	44	62	48	75	2	27	93	20	
9	26	3	34	64	44	4	44	33	63	36	34	2	37	82	1	89	15	15	45	-1	35	48	73	62	11	96	68	83	56	
57	32	43	14	30	32	71	68	77	27	14	46	23	24	88	76	58	90	10	6	35	-1	8	41	31	4	67	59	29	43	
33	69	86	30	11	52	42	42	43	57	10	85	45	48	7	59	18	66	17	44	48	8	-1	36	92	51	98	82	65	90	
75	62	96	21	8	21	23	58	11	15	4	67	97	79	29	72	49	16	46	62	73	41	36	-1	90	27	31	5	16	72	
87	89	89	30	91	54	10	4	51	77	80	87	56	72	82	11	77	77	27	48	62	31	92	90	-1	76	24	77	72	72	
84	27	84	22	8	29	52	51	84	81	90	48	45	89	26	98	68	71	50	75	11	4	51	27	76	-1	84	53	35	54	
61	65	71	69	37	17	82	92	86	68	23	47	4	43	5	6	7	84	90	2	96	67	98	31	24	84	-1	42	34	12	
18	38	92	14	51	13	86	33	69	99	20	25	73	91	32	58	16	19	32	27	68	59	82	5	77	53	42	-1	74	78	
24	65	91	67	12	3	74	35	27	88	7	94	31	69	80	50	55	16	50	93	83	29	65	16	72	35	34	74	-1	86	
90	51	35	98	76	70	28	85	71	74	74	72	67	80	9	64	66	63	24	20	56	43	90	72	72	54	12	78	86	-1	
