30
-1	41	17	82	18	79	62	25	28	40	1	64	42	9	81	48	26	68	50	92	21	31	1	45	98	67	7	80	29	90	
41	-1	43	30	93	66	96	30	51	15	50	30	20	2	58	43	93	47	20	59	53	88	64	40	5	71	44	90	95	51	
17	43	-1	5	31	19	9	1	54	26	64	28	34	31	46	54	69	72	9	23	93	57	2	100	29	11	31	41	27	11	
82	30	5	-1	95	31	65	60	30	52	9	54	34	1	85	77	33	12	31	66	7	85	97	72	83	46	85	45	33	37	
18	93	31	95	-1	43	2	7	49	83	45	73	1	4	73	21	52	21	27	75	2	4	59	91	14	40	60	40	80	67	
79	66	19	31	43	-1	92	69	52	35	36	38	100	12	84	9	59	79	77	50	87	9	98	28	16	59	96	44	21	53	
62	96	9	65	2	92	-1	66	43	78	21	53	23	31	57	85	98	8	71	67	79	85	12	23	21	84	67	49	1	76	
25	30	1	60	7	69	66	-1	72	80	10	33	88	87	27	30	6	44	17	89	50	13	69	21	42	21	20	20	98	83	
28	51	54	30	49	52	43	72	-1	61	11	44	41	43	79	43	59	80	13	48	77	9	94	87	23	11	60	95	87	52	
40	15	26	52	83	35	78	80	61	-1	3	80	44	94	59	23	17	73	100	35	56	88	19	39	4	30	73	16	81	69	
1	50	64	9	45	36	21	10	11	3	-1	2	53	66	23	68	12	27	19	99	78	69	86	19	38	83	54	8	66	42	
64	30	28	54	73	38	53	33	44	80	2	-1	46	37	74	58	68	45	53	30	56	65	6	46	89	70	99	40	69	62	
42	20	34	34	1	100	23	88	41	44	53	46	-1	64	89	76	92	81	17	97	9	32	60	69	25	94	10	51	59	60	
9	2	31	1	4	12	31	87	43	94	66	37	64	-1	62	80	44	75	18	15	100	7	22	100	34	91	6	51	57	21	
81	58	46	85	73	84	57	27	79	59	23	74	89	62	-1	28	14	43	51	35	26	87	19	44	34	89	27	55	84	69	
48	43	54	77	21	9	85	30	43	23	68	58	76	80	28	-1	40	34	38	64	52	84	88	94	29	41	62	1	96	51	
26	93	69	33	52	59	98	6	59	17	12	68	92	44	14	40	-1	57	44	10	96	33	12	37	14	29	39	26	100	78	
68	47	72	12	21	79	8	44	80	73	27	45	81	75	43	34	57	-1	37	14	55	93	76	15	47	60	10	92	56	43	
50	20	9	31	27	77	71	17	13	100	19	53	17	18	51	38	44	37	-1	38	59	67	7	71	78	17	30	52	64	81	
92	59	23	66	75	50	67	89	48	35	99	30	97	15	35	64	10	14	38	-1	32	13	78	92	50	25	97	90	33	97	
21	53	93	7	2	87	79	50	77	56	78	56	9	100	26	52	96	55	59	32	-1	97	76	81	63	87	34	67	14	67	
31	88	57	85	4	9	85	13	9	88	69	65	32	7	87	84	33	93	67	13	97	-1	14	31	29	62	32	34	34	25	
1	64	2	97	59	98	12	69	94	19	86	6	60	22	19	88	12	76	7	78	76	14	-1	55	99	85	97	31	20	25	
45	40	100	72	91	28	23	21	87	39	19	46	69	100	44	94	37	15	71	92	81	31	55	-1	6	24	52	82	53	80	
98	5	29	83	14	16	21	42	23	4	38	89	25	34	34	29	14	47	78	50	63	29	99	6	-1	3	52	83	61	5	
67	71	11	46	40	59	84	21	11	30	83	70	94	91	89	41	29	60	17	25	87	62	85	24	3	-1	55	14	29	14	
7	44	31	85	60	96	67	20	60	73	54	99	10	6	27	62	39	10	30	97	34	32	97	52	52	55	-1	27	42	22	
80	90	41	45	40	44	49	20	95	16	8	40	51	51	55	1	26	92	52	90	67	34	31	82	83	14	27	-1	62	38	
29	95	27	33	80	21	1	98	87	81	66	69	59	57	84	96	100	56	64	33	14	34	20	53	61	29	42	62	-1	81	
90	51	11	37	67	53	76	83	52	69	42	62	60	21	69	51	78	43	81	97	67	25	25	80	5	14	22	38	81	-1	
