30
-1	72	31	78	49	62	65	16	21	85	38	84	57	24	51	81	45	59	12	32	75	85	54	18	77	92	11	84	66	76	
72	-1	76	19	27	71	35	80	48	99	18	39	81	20	52	65	2	96	31	76	58	100	6	2	43	69	71	9	65	39	
31	76	-1	75	18	22	40	45	71	72	24	80	14	21	64	45	47	35	64	57	45	86	73	67	98	95	99	20	72	10	
78	19	75	-1	88	98	90	19	90	75	38	17	89	86	10	31	87	63	54	47	79	63	18	40	12	29	60	98	48	99	
49	27	18	88	-1	88	1	85	36	34	30	66	24	52	33	29	81	49	99	100	67	33	98	57	74	38	59	66	34	50	
62	71	22	98	88	-1	55	69	8	46	82	80	83	2	27	29	61	46	84	20	87	37	36	53	2	55	78	75	32	60	
65	35	40	90	1	55	-1	81	13	11	79	16	9	71	96	85	54	66	10	73	18	23	20	30	79	75	70	43	29	76	
16	80	45	19	85	69	81	-1	7	38	65	11	100	15	49	45	95	57	75	96	57	35	46	39	28	5	27	43	66	31	
21	48	71	90	36	8	13	7	-1	9	39	38	77	31	50	8	67	33	28	75	83	53	43	96	1	11	51	94	46	12	
85	99	72	75	34	46	11	38	9	-1	91	56	24	87	81	70	32	96	7	24	41	93	36	40	9	90	63	58	78	69	
38	18	24	38	30	82	79	65	39	91	-1	94	12	26	78	1	90	14	19	76	68	75	67	51	95	78	28	56	34	26	
84	39	80	17	66	80	16	11	38	56	94	-1	14	30	37	43	6	28	29	37	7	52	61	50	32	41	4	28	14	23	
57	81	14	89	24	83	9	100	77	24	12	14	-1	36	90	56	97	14	77	64	31	99	86	63	42	83	82	44	44	57	
24	20	21	86	52	2	71	15	31	87	26	30	36	-1	68	13	85	30	50	11	90	92	83	14	55	25	25	16	8	88	
51	52	64	10	33	27	96	49	50	81	78	37	90	68	-1	22	98	71	85	27	36	21	60	27	50	94	3	73	26	86	
81	65	45	31	29	29	85	45	8	70	1	43	56	13	22	-1	7	73	37	89	19	44	40	49	61	34	4	67	4	60	
45	2	47	87	81	61	54	95	67	32	90	6	97	85	98	7	-1	45	24	71	62	86	40	78	42	97	76	10	70	4	
59	96	35	63	49	46	66	57	33	96	14	28	14	30	71	73	45	-1	87	64	14	49	86	80	2	66	6	60	86	48	
12	31	64	54	99	84	10	75	28	7	19	29	77	50	85	37	24	87	-1	98	50	18	13	93	21	13	79	2	45	17	
32	76	57	47	100	20	73	96	75	24	76	37	64	11	27	89	71	64	98	-1	87	94	88	41	38	80	13	74	6	79	
75	58	45	79	67	87	18	57	83	41	68	7	31	90	36	19	62	14	50	87	-1	23	90	8	78	41	93	81	82	68	
85	100	86	63	33	37	23	35	53	93	75	52	99	92	21	44	86	49	18	94	23	-1	21	99	39	44	41	17	28	44	
54	6	73	18	98	36	20	46	43	36	67	61	86	83	60	40	40	86	13	88	90	21	-1	45	1	8	9	88	29	36	
18	2	67	40	57	53	30	39	96	40	51	50	63	14	27	49	78	80	93	41	8	99	45	-1	90	57	92	53	5	24	
77	43	98	12	74	2	79	28	1	9	95	32	42	55	50	61	42	2	21	38	78	39	1	90	-1	27	73	23	96	79	
92	69	95	29	38	55	75	5	11	90	78	41	83	25	94	34	97	66	13	80	41	44	8	57	27	-1	24	20	41	25	
11	71	99	60	59	78	70	27	51	63	28	4	82	25	3	4	76	6	79	13	93	41	9	92	73	24	-1	47	81	96	
84	9	20	98	66	75	43	43	94	58	56	28	44	16	73	67	10	60	2	74	81	17	88	53	23	20	47	-1	31	42	
66	65	72	48	34	32	29	66	46	78	34	14	44	8	26	4	70	86	45	6	82	28	29	5	96	41	81	31	-1	63	
76	39	10	99	50	60	76	31	12	69	26	23	57	88	86	60	4	48	17	79	68	44	36	24	79	25	96	42	63	-1	
