30
-1	23	5	40	16	72	51	52	62	8	29	3	68	72	13	53	88	40	76	37	48	96	19	10	30	81	64	8	2	43	
23	-1	39	80	59	25	78	40	59	70	55	16	74	15	12	20	39	17	64	43	95	88	80	79	62	60	84	90	84	87	
5	39	-1	43	36	82	91	56	22	69	25	7	63	26	58	95	97	83	57	18	18	17	14	58	23	10	41	44	77	97	
40	80	43	-1	6	50	10	95	96	1	50	52	19	89	79	7	54	88	45	30	60	33	75	70	79	41	38	9	23	99	
16	59	36	6	-1	39	93	80	25	26	84	26	25	4	88	16	76	34	25	79	8	99	92	5	2	44	55	77	24	1	
72	25	82	50	39	-1	10	16	59	4	68	84	91	1	95	76	21	80	96	93	17	38	18	16	22	20	20	100	51	61	
51	78	91	10	93	10	-1	5	32	71	39	28	52	27	97	100	4	98	27	86	18	70	62	88	34	85	41	48	58	98	
52	40	56	95	80	16	5	-1	52	26	91	69	99	2	89	53	19	82	21	9	57	18	9	32	85	28	68	36	73	58	
62	59	22	96	25	59	32	52	-1	20	72	41	74	48	86	66	29	18	41	88	11	1	71	77	3	66	81	27	50	80	
8	70	69	1	26	4	71	26	20	-1	70	51	64	49	26	58	5	31	64	24	25	99	97	96	71	80	38	31	31	43	
29	55	25	50	84	68	39	91	72	70	-1	84	25	66	66	27	80	66	27	37	78	57	83	32	57	15	51	97	80	68	
3	16	7	52	26	84	28	69	41	51	84	-1	45	86	53	66	73	78	17	95	82	75	68	57	87	64	42	39	99	17	
68	74	63	19	25	91	52	99	74	64	25	45	-1	25	75	17	52	64	49	64	81	30	62	71	97	83	44	18	61	16	
72	15	26	89	4	1	27	2	48	49	66	86	25	-1	34	8	45	69	47	68	7	25	84	46	50	24	33	43	5	44	
13	12	58	79	88	95	97	89	86	26	66	53	75	34	-1	87	19	58	84	55	18	59	48	34	13	78	3	50	95	59	
53	20	95	7	16	76	100	53	66	58	27	66	17	8	87	-1	89	92	80	32	84	22	48	68	37	95	26	76	59	13	
88	39	97	54	76	21	4	19	29	5	80	73	52	45	19	89	-1	71	71	56	34	66	51	72	66	2	17	5	35	90	
40	17	83	88	34	80	98	82	18	31	66	78	64	69	58	92	71	-1	60	11	94	8	35	3	73	7	65	98	6	93	
76	64	57	45	25	96	27	21	41	64	27	17	49	47	84	80	71	60	-1	69	61	15	17	76	39	30	78	43	71	87	
37	43	18	30	79	93	86	9	88	24	37	95	64	68	55	32	56	11	69	-1	69	95	98	59	35	26	18	8	61	23	
48	95	18	60	8	17	18	57	11	25	78	82	81	7	18	84	34	94	61	69	-1	52	39	19	57	76	53	91	10	83	
96	88	17	33	99	38	70	18	1	99	57	75	30	25	59	22	66	8	15	95	52	-1	72	4	2	41	7	47	17	87	
19	80	14	75	92	18	62	9	71	97	83	68	62	84	48	48	51	35	17	98	39	72	-1	29	28	65	79	91	48	50	
10	79	58	70	5	16	88	32	77	96	32	57	71	46	34	68	72	3	76	59	19	4	29	-1	71	41	97	4	55	6	
30	62	23	79	2	22	34	85	3	71	57	87	97	50	13	37	66	73	39	35	57	2	28	71	-1	63	83	70	9	22	
81	60	10	41	44	20	85	28	66	80	15	64	83	24	78	95	2	7	30	26	76	41	65	41	63	-1	46	10	47	7	
64	84	41	38	55	20	41	68	81	38	51	42	44	33	3	26	17	65	78	18	53	7	79	97	83	46	-1	94	46	54	
8	90	44	9	77	100	48	36	27	31	97	39	18	43	50	76	5	98	43	8	91	47	91	4	70	10	94	-1	72	79	
2	84	77	23	24	51	58	73	50	31	80	99	61	5	95	59	35	6	71	61	10	17	48	55	9	47	46	72	-1	37	
43	87	97	99	1	61	98	58	80	43	68	17	16	44	59	13	90	93	87	23	83	87	50	6	22	7	54	79	37	-1	
