30
-1	8	30	19	51	79	67	2	48	61	44	57	71	36	84	18	77	99	80	23	98	24	44	25	92	52	50	87	20	23	
8	-1	56	86	21	84	56	49	93	96	70	56	58	49	90	4	18	51	74	85	99	86	26	32	70	19	38	68	49	32	
30	56	-1	40	19	2	77	30	96	62	28	74	39	30	87	93	38	80	44	41	67	66	69	15	56	18	65	43	17	29	
19	86	40	-1	75	64	28	62	42	71	85	33	17	87	73	53	40	16	9	21	58	29	27	78	40	98	96	14	46	30	
51	21	19	75	-1	14	3	25	60	55	6	52	4	95	94	23	88	78	36	97	19	66	9	32	6	88	38	23	10	53	
79	84	2	64	14	-1	10	87	85	19	42	70	48	35	16	32	24	61	46	74	4	46	33	25	23	26	79	71	90	78	
67	56	77	28	3	10	-1	38	97	16	12	98	20	4	72	98	7	42	37	38	61	98	56	15	75	5	92	4	1	85	
2	49	30	62	25	87	38	-1	84	68	54	60	1	75	29	64	74	81	13	73	92	64	59	46	69	94	82	97	90	7	
48	93	96	42	60	85	97	84	-1	39	13	65	20	23	53	12	80	54	35	66	78	24	38	45	15	86	8	70	1	5	
61	96	62	71	55	19	16	68	39	-1	58	45	40	43	77	12	4	35	65	25	28	57	32	45	42	90	46	56	54	23	
44	70	28	85	6	42	12	54	13	58	-1	78	79	35	5	15	13	67	93	95	45	62	50	40	94	79	79	41	64	70	
57	56	74	33	52	70	98	60	65	45	78	-1	41	79	66	25	29	94	1	25	46	5	4	83	29	9	61	79	12	33	
71	58	39	17	4	48	20	1	20	40	79	41	-1	63	12	36	1	67	53	70	68	40	8	37	18	78	59	58	96	43	
36	49	30	87	95	35	4	75	23	43	35	79	63	-1	3	40	74	97	5	1	81	10	34	93	62	44	39	41	25	27	
84	90	87	73	94	16	72	29	53	77	5	66	12	3	-1	77	30	70	26	57	39	85	54	3	20	88	29	100	57	85	
18	4	93	53	23	32	98	64	12	12	15	25	36	40	77	-1	26	41	39	85	84	78	57	5	63	87	65	67	49	42	
77	18	38	40	88	24	7	74	80	4	13	29	1	74	30	26	-1	76	7	14	30	55	81	71	86	80	82	49	48	64	
99	51	80	16	78	61	42	81	54	35	67	94	67	97	70	41	76	-1	7	86	48	94	45	91	31	72	11	74	41	92	
80	74	44	9	36	46	37	13	35	65	93	1	53	5	26	39	7	7	-1	64	34	35	99	97	24	9	77	14	72	19	
23	85	41	21	97	74	38	73	66	25	95	25	70	1	57	85	14	86	64	-1	27	20	9	49	60	6	81	8	69	62	
98	99	67	58	19	4	61	92	78	28	45	46	68	81	39	84	30	48	34	27	-1	72	23	73	19	23	46	53	4	68	
24	86	66	29	66	46	98	64	24	57	62	5	40	10	85	78	55	94	35	20	72	-1	14	68	63	60	45	77	59	4	
44	26	69	27	9	33	56	59	38	32	50	4	8	34	54	57	81	45	99	9	23	14	-1	55	24	40	56	73	22	41	
25	32	15	78	32	25	15	46	45	45	40	83	37	93	3	5	71	91	97	49	73	68	55	-1	2	45	69	22	9	58	
92	70	56	40	6	23	75	69	15	42	94	29	18	62	20	63	86	31	24	60	19	63	24	2	-1	35	78	4	69	46	
52	19	18	98	88	26	5	94	86	90	79	9	78	44	88	87	80	72	9	6	23	60	40	45	35	-1	74	49	33	60	
50	38	65	96	38	79	92	82	8	46	79	61	59	39	29	65	82	11	77	81	46	45	56	69	78	74	-1	52	58	43	
87	68	43	14	23	71	4	97	70	56	41	79	58	41	100	67	49	74	14	8	53	77	73	22	4	49	52	-1	28	95	
20	49	17	46	10	90	1	90	1	54	64	12	96	25	57	49	48	41	72	69	4	59	22	9	69	33	58	28	-1	92	
23	32	29	30	53	78	85	7	5	23	70	33	43	27	85	42	64	92	19	62	68	4	41	58	46	60	43	95	92	-1	
