30
-1	46	59	8	86	71	28	98	68	81	4	90	32	63	31	21	56	44	22	10	31	64	6	27	75	36	57	34	78	31	
46	-1	20	40	81	53	58	17	69	72	8	92	54	42	98	72	10	43	4	43	30	39	56	50	71	26	7	49	96	90	
59	20	-1	35	33	82	88	12	51	84	43	37	99	56	18	29	92	49	64	1	41	98	100	12	93	59	82	6	36	99	
8	40	35	-1	24	33	42	66	33	66	75	28	80	98	55	50	72	92	94	51	47	58	51	49	23	46	66	21	28	3	
86	81	33	24	-1	16	68	95	95	86	11	94	36	29	62	29	90	92	13	73	67	15	67	27	6	38	78	88	36	37	
71	53	82	33	16	-1	46	30	20	42	13	37	32	3	43	3	40	50	56	88	79	50	27	6	8	77	47	24	43	47	
28	58	88	42	68	46	-1	91	6	23	60	5	56	46	92	32	70	99	94	64	92	32	86	74	69	9	72	24	82	31	
98	17	12	66	95	30	91	-1	90	68	32	43	17	92	41	61	39	10	71	13	51	21	17	45	74	31	27	21	4	40	
68	69	51	33	95	20	6	90	-1	12	38	82	80	59	100	55	96	35	3	8	59	10	76	96	90	84	61	28	8	55	
81	72	84	66	86	42	23	68	12	-1	29	95	24	93	97	50	36	89	44	22	95	67	63	78	44	75	32	67	29	28	
4	8	43	75	11	13	60	32	38	29	-1	11	12	7	50	79	59	3	68	24	93	5	29	90	41	99	89	5	96	97	
90	92	37	28	94	37	5	43	82	95	11	-1	16	84	23	28	83	90	78	88	86	47	68	33	29	81	19	15	90	79	
32	54	99	80	36	32	56	17	80	24	12	16	-1	9	70	62	42	58	18	99	97	64	47	33	13	73	39	36	18	76	
63	42	56	98	29	3	46	92	59	93	7	84	9	-1	54	38	48	63	59	36	82	15	30	22	79	92	57	47	97	14	
31	98	18	55	62	43	92	41	100	97	50	23	70	54	-1	83	18	42	28	29	75	17	100	15	5	42	80	83	44	41	
21	72	29	50	29	3	32	61	55	50	79	28	62	38	83	-1	44	7	26	1	92	41	69	60	58	94	83	41	71	100	
56	10	92	72	90	40	70	39	96	36	59	83	42	48	18	44	-1	68	8	71	13	12	61	50	88	71	100	14	66	5	
44	43	49	92	92	50	99	10	35	89	3	90	58	63	42	7	68	-1	52	29	11	77	43	55	98	99	92	33	82	65	
22	4	64	94	13	56	94	71	3	44	68	78	18	59	28	26	8	52	-1	30	76	47	35	16	8	12	7	81	34	82	
10	43	1	51	73	88	64	13	8	22	24	88	99	36	29	1	71	29	30	-1	36	11	16	73	33	26	65	82	16	74	
31	30	41	47	67	79	92	51	59	95	93	86	97	82	75	92	13	11	76	36	-1	81	76	39	69	62	91	95	66	34	
64	39	98	58	15	50	32	21	10	67	5	47	64	15	17	41	12	77	47	11	81	-1	94	43	31	42	60	60	24	68	
6	56	100	51	67	27	86	17	76	63	29	68	47	30	100	69	61	43	35	16	76	94	-1	97	54	40	58	61	37	43	
27	50	12	49	27	6	74	45	96	78	90	33	33	22	15	60	50	55	16	73	39	43	97	-1	31	34	49	28	41	58	
75	71	93	23	6	8	69	74	90	44	41	29	13	79	5	58	88	98	8	33	69	31	54	31	-1	47	85	71	31	70	
36	26	59	46	38	77	9	31	84	75	99	81	73	92	42	94	71	99	12	26	62	42	40	34	47	-1	89	47	30	36	
57	7	82	66	78	47	72	27	61	32	89	19	39	57	80	83	100	92	7	65	91	60	58	49	85	89	-1	46	92	57	
34	49	6	21	88	24	24	21	28	67	5	15	36	47	83	41	14	33	81	82	95	60	61	28	71	47	46	-1	88	60	
78	96	36	28	36	43	82	4	8	29	96	90	18	97	44	71	66	82	34	16	66	24	37	41	31	30	92	88	-1	26	
31	90	99	3	37	47	31	40	55	28	97	79	76	14	41	100	5	65	82	74	34	68	43	58	70	36	57	60	26	-1	
