30
-1	43	58	19	21	56	62	92	15	36	13	85	13	41	21	74	42	30	6	52	23	51	69	77	56	13	64	70	11	55	
43	-1	74	31	48	53	58	54	13	95	37	59	74	4	65	56	99	35	7	99	53	37	37	16	67	21	92	13	18	72	
58	74	-1	83	47	27	93	29	67	67	32	64	49	79	45	91	92	78	60	69	26	63	14	74	60	47	39	65	13	98	
19	31	83	-1	73	35	11	33	3	3	55	80	15	70	43	49	41	53	37	85	94	45	61	97	40	6	5	60	10	95	
21	48	47	73	-1	41	31	38	5	62	49	37	77	23	100	66	91	81	11	3	45	6	41	96	41	25	98	6	38	36	
56	53	27	35	41	-1	25	67	68	20	42	87	25	84	93	58	74	95	18	39	23	63	98	13	92	86	18	71	57	100	
62	58	93	11	31	25	-1	75	97	19	65	82	8	71	13	96	19	82	36	61	80	53	31	37	45	3	20	35	80	1	
92	54	29	33	38	67	75	-1	41	93	11	89	44	71	44	3	62	63	96	51	57	1	6	99	46	68	22	20	3	1	
15	13	67	3	5	68	97	41	-1	31	82	17	19	94	26	26	98	28	26	28	60	85	39	77	4	10	2	90	33	68	
36	95	67	3	62	20	19	93	31	-1	43	78	51	66	35	89	8	61	59	44	46	46	81	39	7	88	83	76	1	54	
13	37	32	55	49	42	65	11	82	43	-1	43	57	62	75	41	81	83	96	67	47	97	70	72	47	92	97	50	21	36	
85	59	64	80	37	87	82	89	17	78	43	-1	4	51	64	44	38	38	19	21	64	59	50	7	36	83	55	9	45	32	
13	74	49	15	77	25	8	44	19	51	57	4	-1	98	39	68	29	18	79	18	61	33	53	43	5	51	52	7	55	77	
41	4	79	70	23	84	71	71	94	66	62	51	98	-1	76	91	32	79	93	78	10	100	7	84	34	10	60	43	60	82	
21	65	45	43	100	93	13	44	26	35	75	64	39	76	-1	36	56	49	21	55	44	68	10	60	15	52	14	8	78	72	
74	56	91	49	66	58	96	3	26	89	41	44	68	91	36	-1	41	56	52	100	31	7	38	67	95	95	47	14	75	55	
42	99	92	41	91	74	19	62	98	8	81	38	29	32	56	41	-1	36	44	64	37	33	74	67	18	32	93	68	70	99	
30	35	78	53	81	95	82	63	28	61	83	38	18	79	49	56	36	-1	34	74	100	44	73	96	29	47	37	18	64	75	
6	7	60	37	11	18	36	96	26	59	96	19	79	93	21	52	44	34	-1	67	78	94	9	25	56	18	82	77	89	4	
52	99	69	85	3	39	61	51	28	44	67	21	18	78	55	100	64	74	67	-1	3	45	64	6	89	81	43	8	13	16	
23	53	26	94	45	23	80	57	60	46	47	64	61	10	44	31	37	100	78	3	-1	91	12	54	7	56	40	30	60	76	
51	37	63	45	6	63	53	1	85	46	97	59	33	100	68	7	33	44	94	45	91	-1	74	3	21	6	96	57	95	32	
69	37	14	61	41	98	31	6	39	81	70	50	53	7	10	38	74	73	9	64	12	74	-1	21	19	62	76	64	9	26	
77	16	74	97	96	13	37	99	77	39	72	7	43	84	60	67	67	96	25	6	54	3	21	-1	77	40	41	44	9	64	
56	67	60	40	41	92	45	46	4	7	47	36	5	34	15	95	18	29	56	89	7	21	19	77	-1	46	57	18	72	44	
13	21	47	6	25	86	3	68	10	88	92	83	51	10	52	95	32	47	18	81	56	6	62	40	46	-1	30	15	99	98	
64	92	39	5	98	18	20	22	2	83	97	55	52	60	14	47	93	37	82	43	40	96	76	41	57	30	-1	12	5	2	
70	13	65	60	6	71	35	20	90	76	50	9	7	43	8	14	68	18	77	8	30	57	64	44	18	15	12	-1	92	18	
11	18	13	10	38	57	80	3	33	1	21	45	55	60	78	75	70	64	89	13	60	95	9	9	72	99	5	92	-1	46	
55	72	98	95	36	100	1	1	68	54	36	32	77	82	72	55	99	75	4	16	76	32	26	64	44	98	2	18	46	-1	
