30
-1	19	84	49	7	51	18	5	25	28	31	44	89	77	4	79	24	44	98	4	12	26	98	86	91	19	63	23	31	84	
19	-1	97	3	82	54	70	86	35	70	77	33	69	44	68	25	98	52	30	89	78	28	50	5	53	70	67	43	82	24	
84	97	-1	44	44	74	9	2	86	93	45	79	25	79	25	93	12	41	56	36	65	25	73	44	100	99	50	2	28	78	
49	3	44	-1	53	4	90	51	57	84	81	35	32	1	90	71	18	84	37	79	48	26	13	55	49	73	65	62	24	52	
7	82	44	53	-1	70	96	8	54	23	87	37	94	35	92	24	36	30	78	12	76	98	91	38	16	23	27	22	79	84	
51	54	74	4	70	-1	26	75	11	88	17	41	74	73	11	37	33	41	28	64	25	66	70	91	78	50	88	63	12	2	
18	70	9	90	96	26	-1	63	9	64	10	31	20	64	86	30	90	75	55	15	43	35	25	17	68	56	55	1	99	95	
5	86	2	51	8	75	63	-1	16	14	4	78	29	59	15	8	11	58	99	40	22	11	66	99	89	79	54	45	16	58	
25	35	86	57	54	11	9	16	-1	44	99	88	23	78	94	71	50	62	43	96	14	5	28	79	40	22	62	7	84	83	
28	70	93	84	23	88	64	14	44	-1	43	43	39	72	73	12	49	62	24	85	35	34	41	68	31	75	80	52	39	21	
31	77	45	81	87	17	10	4	99	43	-1	15	94	100	7	79	13	92	86	54	21	45	38	69	86	3	2	57	12	16	
44	33	79	35	37	41	31	78	88	43	15	-1	47	41	38	51	98	6	85	47	71	69	94	80	36	96	43	26	61	35	
89	69	25	32	94	74	20	29	23	39	94	47	-1	34	94	67	65	58	77	80	68	58	72	72	53	31	20	45	47	5	
77	44	79	1	35	73	64	59	78	72	100	41	34	-1	57	36	81	33	42	81	6	50	34	82	13	22	86	89	29	42	
4	68	25	90	92	11	86	15	94	73	7	38	94	57	-1	5	11	23	4	53	57	13	95	96	21	9	52	33	60	19	
79	25	93	71	24	37	30	8	71	12	79	51	67	36	5	-1	20	52	3	95	54	15	90	94	3	7	25	99	19	67	
24	98	12	18	36	33	90	11	50	49	13	98	65	81	11	20	-1	13	49	98	35	81	55	90	3	57	3	62	77	38	
44	52	41	84	30	41	75	58	62	62	92	6	58	33	23	52	13	-1	46	71	31	36	24	75	90	40	51	68	36	55	
98	30	56	37	78	28	55	99	43	24	86	85	77	42	4	3	49	46	-1	26	65	93	79	97	70	25	26	6	56	75	
4	89	36	79	12	64	15	40	96	85	54	47	80	81	53	95	98	71	26	-1	28	37	56	64	36	27	82	97	99	60	
12	78	65	48	76	25	43	22	14	35	21	71	68	6	57	54	35	31	65	28	-1	61	15	80	19	20	2	8	90	69	
26	28	25	26	98	66	35	11	5	34	45	69	58	50	13	15	81	36	93	37	61	-1	72	66	22	9	66	48	88	88	
98	50	73	13	91	70	25	66	28	41	38	94	72	34	95	90	55	24	79	56	15	72	-1	47	92	69	3	64	89	15	
86	5	44	55	38	91	17	99	79	68	69	80	72	82	96	94	90	75	97	64	80	66	47	-1	23	1	53	64	75	90	
91	53	100	49	16	78	68	89	40	31	86	36	53	13	21	3	3	90	70	36	19	22	92	23	-1	36	86	73	91	78	
19	70	99	73	23	50	56	79	22	75	3	96	31	22	9	7	57	40	25	27	20	9	69	1	36	-1	52	5	36	21	
63	67	50	65	27	88	55	54	62	80	2	43	20	86	52	25	3	51	26	82	2	66	3	53	86	52	-1	96	35	55	
23	43	2	62	22	63	1	45	7	52	57	26	45	89	33	99	62	68	6	97	8	48	64	64	73	5	96	-1	15	53	
31	82	28	24	79	12	99	16	84	39	12	61	47	29	60	19	77	36	56	99	90	88	89	75	91	36	35	15	-1	2	
84	24	78	52	84	2	95	58	83	21	16	35	5	42	19	67	38	55	75	60	69	88	15	90	78	21	55	53	2	-1	
