30
-1	43	20	55	58	12	59	26	61	96	54	63	32	25	87	68	20	33	25	74	8	72	68	96	13	8	12	57	4	63	
43	-1	58	99	92	66	6	9	2	87	8	94	79	24	17	54	97	18	64	40	60	77	18	9	42	54	35	48	68	97	
20	58	-1	70	98	55	25	7	16	72	40	31	79	64	39	35	31	3	60	1	83	93	26	63	23	49	15	25	27	69	
55	99	70	-1	49	90	36	70	71	97	89	42	88	22	100	80	29	54	40	79	90	99	24	25	58	37	73	32	72	72	
58	92	98	49	-1	73	18	81	43	33	37	36	16	37	83	99	14	37	40	86	3	42	40	64	77	25	7	78	75	6	
12	66	55	90	73	-1	81	69	31	77	23	28	35	50	11	5	4	87	59	42	51	2	45	15	71	34	86	98	73	38	
59	6	25	36	18	81	-1	48	12	98	89	40	26	58	13	16	77	85	2	33	14	47	53	81	17	12	8	3	49	81	
26	9	7	70	81	69	48	-1	56	78	89	60	38	79	52	70	62	81	98	55	13	63	1	33	88	57	99	44	13	59	
61	2	16	71	43	31	12	56	-1	98	62	26	59	79	39	36	35	84	51	94	14	16	43	90	11	24	20	91	26	87	
96	87	72	97	33	77	98	78	98	-1	54	32	56	57	100	52	73	17	52	34	24	100	46	86	57	53	24	41	49	23	
54	8	40	89	37	23	89	89	62	54	-1	89	89	91	63	82	25	6	43	4	80	52	3	72	43	25	61	15	28	78	
63	94	31	42	36	28	40	60	26	32	89	-1	12	57	76	48	88	56	89	64	98	80	40	68	90	11	57	99	28	10	
32	79	79	88	16	35	26	38	59	56	89	12	-1	69	81	47	54	55	65	42	56	98	8	97	85	17	67	96	11	76	
25	24	64	22	37	50	58	79	79	57	91	57	69	-1	11	11	36	30	42	6	92	20	9	29	16	13	37	6	31	2	
87	17	39	100	83	11	13	52	39	100	63	76	81	11	-1	79	97	22	84	24	61	24	4	36	29	8	26	41	18	69	
68	54	35	80	99	5	16	70	36	52	82	48	47	11	79	-1	29	90	99	45	50	42	100	5	15	83	60	61	22	14	
20	97	31	29	14	4	77	62	35	73	25	88	54	36	97	29	-1	25	17	65	40	97	47	8	94	50	26	61	33	73	
33	18	3	54	37	87	85	81	84	17	6	56	55	30	22	90	25	-1	30	68	86	20	88	20	20	69	37	60	81	74	
25	64	60	40	40	59	2	98	51	52	43	89	65	42	84	99	17	30	-1	78	53	62	59	86	15	17	81	12	22	33	
74	40	1	79	86	42	33	55	94	34	4	64	42	6	24	45	65	68	78	-1	72	22	43	89	67	87	63	56	26	52	
8	60	83	90	3	51	14	13	14	24	80	98	56	92	61	50	40	86	53	72	-1	67	25	80	65	92	33	18	42	45	
72	77	93	99	42	2	47	63	16	100	52	80	98	20	24	42	97	20	62	22	67	-1	29	15	2	87	82	78	87	69	
68	18	26	24	40	45	53	1	43	46	3	40	8	9	4	100	47	88	59	43	25	29	-1	46	66	95	60	85	56	92	
96	9	63	25	64	15	81	33	90	86	72	68	97	29	36	5	8	20	86	89	80	15	46	-1	12	64	98	31	19	16	
13	42	23	58	77	71	17	88	11	57	43	90	85	16	29	15	94	20	15	67	65	2	66	12	-1	66	62	82	66	40	
8	54	49	37	25	34	12	57	24	53	25	11	17	13	8	83	50	69	17	87	92	87	95	64	66	-1	25	10	90	88	
12	35	15	73	7	86	8	99	20	24	61	57	67	37	26	60	26	37	81	63	33	82	60	98	62	25	-1	85	65	33	
57	48	25	32	78	98	3	44	91	41	15	99	96	6	41	61	61	60	12	56	18	78	85	31	82	10	85	-1	79	68	
4	68	27	72	75	73	49	13	26	49	28	28	11	31	18	22	33	81	22	26	42	87	56	19	66	90	65	79	-1	29	
63	97	69	72	6	38	81	59	87	23	78	10	76	2	69	14	73	74	33	52	45	69	92	16	40	88	33	68	29	-1	
