30
-1	49	87	40	33	53	80	58	27	82	70	52	61	50	83	93	81	3	60	67	67	7	42	63	74	37	68	76	85	22	
49	-1	97	99	7	50	48	97	52	28	42	94	40	15	66	34	50	31	32	24	26	71	42	84	75	20	10	88	56	82	
87	97	-1	94	19	28	6	44	58	27	87	2	56	38	57	5	39	70	87	72	23	61	88	32	47	14	44	29	62	46	
40	99	94	-1	27	36	20	75	3	71	81	100	34	23	97	5	82	89	84	76	84	95	51	76	78	10	16	93	40	16	
33	7	19	27	-1	23	88	90	46	82	29	48	19	86	14	78	86	54	85	49	62	64	57	14	52	10	73	1	86	90	
53	50	28	36	23	-1	30	32	38	1	78	93	4	56	68	5	19	20	62	51	12	52	97	17	1	56	60	13	37	48	
80	48	6	20	88	30	-1	8	66	5	17	38	88	43	28	80	29	80	89	73	30	68	17	51	58	16	3	84	89	87	
58	97	44	75	90	32	8	-1	23	65	67	74	56	64	65	80	44	28	52	98	82	33	2	46	71	55	42	2	80	97	
27	52	58	3	46	38	66	23	-1	83	31	27	48	7	3	83	56	24	72	81	1	31	38	89	98	33	78	58	100	51	
82	28	27	71	82	1	5	65	83	-1	84	68	24	81	66	42	26	81	2	35	66	68	75	73	12	85	54	10	40	73	
70	42	87	81	29	78	17	67	31	84	-1	78	46	97	23	61	73	89	53	1	31	49	75	19	68	31	86	93	63	77	
52	94	2	100	48	93	38	74	27	68	78	-1	19	18	70	52	49	94	88	9	85	75	46	19	69	71	82	61	46	14	
61	40	56	34	19	4	88	56	48	24	46	19	-1	20	93	85	7	49	49	68	30	26	73	54	1	99	37	65	88	92	
50	15	38	23	86	56	43	64	7	81	97	18	20	-1	64	75	9	76	49	1	44	87	77	90	69	23	78	40	39	35	
83	66	57	97	14	68	28	65	3	66	23	70	93	64	-1	62	98	41	4	79	6	79	81	94	71	51	25	45	21	21	
93	34	5	5	78	5	80	80	83	42	61	52	85	75	62	-1	98	97	40	88	16	88	59	73	14	91	65	77	80	75	
81	50	39	82	86	19	29	44	56	26	73	49	7	9	98	98	-1	45	10	42	77	78	66	28	4	65	64	94	70	75	
3	31	70	89	54	20	80	28	24	81	89	94	49	76	41	97	45	-1	59	86	85	93	96	11	79	89	90	60	92	81	
60	32	87	84	85	62	89	52	72	2	53	88	49	49	4	40	10	59	-1	16	2	64	39	55	35	61	29	44	24	9	
67	24	72	76	49	51	73	98	81	35	1	9	68	1	79	88	42	86	16	-1	62	68	59	27	53	22	16	2	52	93	
67	26	23	84	62	12	30	82	1	66	31	85	30	44	6	16	77	85	2	62	-1	69	90	84	63	76	31	82	61	70	
7	71	61	95	64	52	68	33	31	68	49	75	26	87	79	88	78	93	64	68	69	-1	7	29	92	48	64	7	10	80	
42	42	88	51	57	97	17	2	38	75	75	46	73	77	81	59	66	96	39	59	90	7	-1	86	29	25	90	62	3	49	
63	84	32	76	14	17	51	46	89	73	19	19	54	90	94	73	28	11	55	27	84	29	86	-1	80	32	10	57	92	52	
74	75	47	78	52	1	58	71	98	12	68	69	1	69	71	14	4	79	35	53	63	92	29	80	-1	4	8	3	63	61	
37	20	14	10	10	56	16	55	33	85	31	71	99	23	51	91	65	89	61	22	76	48	25	32	4	-1	4	29	36	96	
68	10	44	16	73	60	3	42	78	54	86	82	37	78	25	65	64	90	29	16	31	64	90	10	8	4	-1	95	43	89	
76	88	29	93	1	13	84	2	58	10	93	61	65	40	45	77	94	60	44	2	82	7	62	57	3	29	95	-1	90	24	
85	56	62	40	86	37	89	80	100	40	63	46	88	39	21	80	70	92	24	52	61	10	3	92	63	36	43	90	-1	72	
22	82	46	16	90	48	87	97	51	73	77	14	92	35	21	75	75	81	9	93	70	80	49	52	61	96	89	24	72	-1	
