30
-1	72	91	71	31	46	5	42	3	88	12	82	44	58	88	98	60	79	27	66	52	57	88	82	76	60	65	48	39	50	
72	-1	48	56	91	45	40	48	12	61	49	45	3	12	57	7	42	31	53	56	94	41	85	15	13	41	23	22	21	81	
91	48	-1	9	66	25	42	61	87	11	79	29	48	2	92	83	79	36	29	70	48	11	83	89	78	31	7	47	43	43	
71	56	9	-1	75	88	89	69	4	28	57	47	4	66	63	96	48	18	42	69	85	66	29	68	36	25	70	87	6	77	
31	91	66	75	-1	74	81	81	26	61	62	85	51	35	91	33	33	39	3	98	42	72	76	84	44	18	54	22	10	10	
46	45	25	88	74	-1	14	13	38	47	1	28	28	42	98	19	14	29	22	39	40	73	79	60	45	10	27	50	94	94	
5	40	42	89	81	14	-1	1	69	51	4	23	88	56	98	38	60	66	2	51	80	39	49	88	96	38	80	11	39	37	
42	48	61	69	81	13	1	-1	74	69	93	91	82	81	29	14	6	97	73	54	77	46	35	100	65	84	96	41	96	68	
3	12	87	4	26	38	69	74	-1	96	33	80	6	77	70	28	77	91	85	74	81	95	40	5	63	35	21	48	46	86	
88	61	11	28	61	47	51	69	96	-1	78	52	21	55	61	8	16	63	2	43	49	78	91	89	20	75	87	67	72	4	
12	49	79	57	62	1	4	93	33	78	-1	14	69	87	52	68	13	67	7	23	14	7	82	55	97	82	8	16	22	78	
82	45	29	47	85	28	23	91	80	52	14	-1	87	26	26	20	3	16	55	49	28	9	97	76	90	80	84	71	98	22	
44	3	48	4	51	28	88	82	6	21	69	87	-1	18	55	55	22	2	24	89	56	53	28	57	32	28	94	81	69	81	
58	12	2	66	35	42	56	81	77	55	87	26	18	-1	42	79	69	55	95	88	59	69	73	97	65	38	33	90	27	38	
88	57	92	63	91	98	98	29	70	61	52	26	55	42	-1	54	89	71	99	89	25	25	6	22	3	70	76	8	9	21	
98	7	83	96	33	19	38	14	28	8	68	20	55	79	54	-1	53	75	53	70	24	41	1	6	7	8	77	2	12	57	
60	42	79	48	33	14	60	6	77	16	13	3	22	69	89	53	-1	72	46	7	87	26	85	22	10	57	19	23	94	50	
79	31	36	18	39	29	66	97	91	63	67	16	2	55	71	75	72	-1	10	13	77	59	85	93	44	75	26	90	19	25	
27	53	29	42	3	22	2	73	85	2	7	55	24	95	99	53	46	10	-1	90	15	59	17	22	12	8	35	52	72	16	
66	56	70	69	98	39	51	54	74	43	23	49	89	88	89	70	7	13	90	-1	82	2	18	43	72	30	45	71	2	59	
52	94	48	85	42	40	80	77	81	49	14	28	56	59	25	24	87	77	15	82	-1	8	7	2	3	6	7	31	37	49	
57	41	11	66	72	73	39	46	95	78	7	9	53	69	25	41	26	59	59	2	8	-1	77	77	89	10	71	10	42	12	
88	85	83	29	76	79	49	35	40	91	82	97	28	73	6	1	85	85	17	18	7	77	-1	100	1	88	54	28	12	50	
82	15	89	68	84	60	88	100	5	89	55	76	57	97	22	6	22	93	22	43	2	77	100	-1	23	60	79	93	62	49	
76	13	78	36	44	45	96	65	63	20	97	90	32	65	3	7	10	44	12	72	3	89	1	23	-1	3	45	31	87	32	
60	41	31	25	18	10	38	84	35	75	82	80	28	38	70	8	57	75	8	30	6	10	88	60	3	-1	24	34	85	10	
65	23	7	70	54	27	80	96	21	87	8	84	94	33	76	77	19	26	35	45	7	71	54	79	45	24	-1	97	54	80	
48	22	47	87	22	50	11	41	48	67	16	71	81	90	8	2	23	90	52	71	31	10	28	93	31	34	97	-1	25	94	
39	21	43	6	10	94	39	96	46	72	22	98	69	27	9	12	94	19	72	2	37	42	12	62	87	85	54	25	-1	51	
50	81	43	77	10	94	37	68	86	4	78	22	81	38	21	57	50	25	16	59	49	12	50	49	32	10	80	94	51	-1	
