30
-1	75	37	13	33	28	71	80	92	28	11	18	36	89	95	71	19	75	50	95	16	98	76	94	98	89	1	33	95	98	
75	-1	80	54	37	95	49	51	24	43	37	45	21	21	69	54	86	35	70	55	71	80	79	23	21	11	20	79	69	75	
37	80	-1	77	45	32	71	62	15	100	49	61	52	61	4	80	32	77	6	58	10	92	27	28	95	36	49	24	26	16	
13	54	77	-1	70	16	27	60	73	47	80	60	18	93	89	61	85	97	98	44	7	36	31	88	58	83	83	62	2	51	
33	37	45	70	-1	1	82	9	40	62	9	12	20	27	69	46	66	59	13	25	99	32	70	34	7	95	21	58	51	60	
28	95	32	16	1	-1	21	70	86	79	55	2	1	47	44	74	75	9	92	9	69	61	29	87	54	83	45	24	47	68	
71	49	71	27	82	21	-1	15	25	73	26	99	99	15	73	9	30	66	27	20	11	17	7	32	81	42	26	48	8	10	
80	51	62	60	9	70	15	-1	50	76	11	92	34	29	20	13	53	22	74	34	58	36	82	63	21	61	13	15	36	57	
92	24	15	73	40	86	25	50	-1	88	52	84	52	25	44	20	10	2	32	10	17	23	87	82	25	89	58	8	54	88	
28	43	100	47	62	79	73	76	88	-1	63	73	74	68	12	52	46	87	26	60	18	66	33	82	53	59	17	49	34	50	
11	37	49	80	9	55	26	11	52	63	-1	5	94	62	18	43	5	13	86	81	87	6	63	55	2	78	57	85	50	47	
18	45	61	60	12	2	99	92	84	73	5	-1	77	46	41	11	49	36	73	50	94	54	52	92	25	79	80	57	85	25	
36	21	52	18	20	1	99	34	52	74	94	77	-1	69	61	68	95	8	47	24	38	61	99	56	18	63	43	67	23	2	
89	21	61	93	27	47	15	29	25	68	62	46	69	-1	60	84	78	89	97	95	13	17	80	2	46	50	51	100	92	52	
95	69	4	89	69	44	73	20	44	12	18	41	61	60	-1	84	70	58	21	81	83	65	78	7	77	27	71	17	60	29	
71	54	80	61	46	74	9	13	20	52	43	11	68	84	84	-1	10	80	23	57	66	48	21	81	48	42	34	40	50	63	
19	86	32	85	66	75	30	53	10	46	5	49	95	78	70	10	-1	98	32	84	59	33	40	80	16	43	18	97	24	46	
75	35	77	97	59	9	66	22	2	87	13	36	8	89	58	80	98	-1	73	86	58	21	1	87	68	31	47	36	97	89	
50	70	6	98	13	92	27	74	32	26	86	73	47	97	21	23	32	73	-1	67	65	45	81	47	94	15	4	62	76	42	
95	55	58	44	25	9	20	34	10	60	81	50	24	95	81	57	84	86	67	-1	4	88	31	27	29	76	14	96	20	91	
16	71	10	7	99	69	11	58	17	18	87	94	38	13	83	66	59	58	65	4	-1	20	22	70	35	36	44	40	4	67	
98	80	92	36	32	61	17	36	23	66	6	54	61	17	65	48	33	21	45	88	20	-1	69	35	81	36	42	6	26	57	
76	79	27	31	70	29	7	82	87	33	63	52	99	80	78	21	40	1	81	31	22	69	-1	34	1	25	88	81	72	95	
94	23	28	88	34	87	32	63	82	82	55	92	56	2	7	81	80	87	47	27	70	35	34	-1	92	64	28	8	37	49	
98	21	95	58	7	54	81	21	25	53	2	25	18	46	77	48	16	68	94	29	35	81	1	92	-1	42	34	85	69	18	
89	11	36	83	95	83	42	61	89	59	78	79	63	50	27	42	43	31	15	76	36	36	25	64	42	-1	21	73	80	93	
1	20	49	83	21	45	26	13	58	17	57	80	43	51	71	34	18	47	4	14	44	42	88	28	34	21	-1	23	87	67	
33	79	24	62	58	24	48	15	8	49	85	57	67	100	17	40	97	36	62	96	40	6	81	8	85	73	23	-1	58	58	
95	69	26	2	51	47	8	36	54	34	50	85	23	92	60	50	24	97	76	20	4	26	72	37	69	80	87	58	-1	45	
98	75	16	51	60	68	10	57	88	50	47	25	2	52	29	63	46	89	42	91	67	57	95	49	18	93	67	58	45	-1	
