30
-1	15	69	16	99	27	26	9	95	30	65	27	71	32	80	78	51	5	56	94	98	72	81	8	87	6	39	29	26	15	
15	-1	52	14	64	53	51	80	27	11	43	100	88	19	63	90	10	31	88	33	23	57	67	58	89	85	81	50	11	59	
69	52	-1	3	53	92	21	19	81	73	41	33	98	46	95	38	31	44	29	51	49	14	8	84	51	81	35	26	61	74	
16	14	3	-1	22	97	77	42	32	70	70	16	55	54	63	30	24	99	80	35	34	71	15	57	12	66	62	67	35	35	
99	64	53	22	-1	10	81	56	41	7	66	34	4	91	66	34	79	21	64	8	91	74	70	25	46	61	12	5	29	42	
27	53	92	97	10	-1	69	95	82	20	56	75	9	36	3	12	65	33	49	93	3	77	85	77	46	44	77	53	28	20	
26	51	21	77	81	69	-1	16	37	81	40	91	48	96	90	78	47	26	10	38	84	35	40	42	66	93	37	43	1	60	
9	80	19	42	56	95	16	-1	36	56	16	35	12	94	57	57	80	39	95	56	55	98	18	16	17	34	7	63	58	6	
95	27	81	32	41	82	37	36	-1	76	100	77	51	58	34	56	4	75	30	18	23	11	51	29	97	78	64	89	36	44	
30	11	73	70	7	20	81	56	76	-1	35	5	54	3	30	97	6	24	75	15	89	16	20	89	67	70	6	55	91	66	
65	43	41	70	66	56	40	16	100	35	-1	37	21	50	99	81	100	64	96	63	29	87	32	95	22	90	44	69	52	49	
27	100	33	16	34	75	91	35	77	5	37	-1	90	49	69	22	67	43	99	47	51	43	100	1	8	94	91	17	24	53	
71	88	98	55	4	9	48	12	51	54	21	90	-1	59	48	52	97	63	92	50	87	38	69	5	29	56	77	64	90	4	
32	19	46	54	91	36	96	94	58	3	50	49	59	-1	40	11	42	79	34	64	53	89	34	29	75	94	63	1	76	76	
80	63	95	63	66	3	90	57	34	30	99	69	48	40	-1	69	74	71	3	39	95	12	17	58	9	2	28	48	18	77	
78	90	38	30	34	12	78	57	56	97	81	22	52	11	69	-1	4	14	24	84	81	27	79	54	16	58	14	55	5	9	
51	10	31	24	79	65	47	80	4	6	100	67	97	42	74	4	-1	55	69	49	51	13	16	45	99	6	77	19	62	37	
5	31	44	99	21	33	26	39	75	24	64	43	63	79	71	14	55	-1	73	71	47	97	2	53	53	71	66	9	73	68	
56	88	29	80	64	49	10	95	30	75	96	99	92	34	3	24	69	73	-1	48	79	45	39	31	88	63	18	28	80	54	
94	33	51	35	8	93	38	56	18	15	63	47	50	64	39	84	49	71	48	-1	50	60	33	33	64	38	76	53	93	22	
98	23	49	34	91	3	84	55	23	89	29	51	87	53	95	81	51	47	79	50	-1	39	10	21	1	99	37	8	79	47	
72	57	14	71	74	77	35	98	11	16	87	43	38	89	12	27	13	97	45	60	39	-1	9	48	11	4	70	35	97	51	
81	67	8	15	70	85	40	18	51	20	32	100	69	34	17	79	16	2	39	33	10	9	-1	57	93	98	32	41	16	23	
8	58	84	57	25	77	42	16	29	89	95	1	5	29	58	54	45	53	31	33	21	48	57	-1	59	89	52	59	12	43	
87	89	51	12	46	46	66	17	97	67	22	8	29	75	9	16	99	53	88	64	1	11	93	59	-1	4	55	31	57	45	
6	85	81	66	61	44	93	34	78	70	90	94	56	94	2	58	6	71	63	38	99	4	98	89	4	-1	23	58	14	46	
39	81	35	62	12	77	37	7	64	6	44	91	77	63	28	14	77	66	18	76	37	70	32	52	55	23	-1	75	31	59	
29	50	26	67	5	53	43	63	89	55	69	17	64	1	48	55	19	9	28	53	8	35	41	59	31	58	75	-1	11	97	
26	11	61	35	29	28	1	58	36	91	52	24	90	76	18	5	62	73	80	93	79	97	16	12	57	14	31	11	-1	85	
15	59	74	35	42	20	60	6	44	66	49	53	4	76	77	9	37	68	54	22	47	51	23	43	45	46	59	97	85	-1	
