30
-1	87	44	53	8	99	39	2	80	4	18	4	94	100	11	12	83	23	20	89	89	80	16	39	18	58	83	42	95	98	
87	-1	4	98	100	30	38	34	83	26	12	73	53	54	36	24	59	69	41	10	20	49	45	77	19	54	95	93	40	47	
44	4	-1	90	58	100	74	69	73	45	95	3	46	6	33	22	25	22	28	4	66	6	50	23	67	50	55	30	8	89	
53	98	90	-1	70	15	56	76	27	6	27	19	14	17	54	5	13	42	55	49	21	46	77	17	1	23	26	76	87	12	
8	100	58	70	-1	3	43	19	67	7	27	37	72	100	29	2	40	23	25	22	73	26	80	77	32	7	29	8	94	90	
99	30	100	15	3	-1	22	41	71	83	76	37	100	69	27	48	28	14	71	78	94	33	31	9	13	4	70	75	91	13	
39	38	74	56	43	22	-1	96	74	38	71	97	53	80	24	81	16	14	42	63	67	75	27	87	42	1	57	58	57	73	
2	34	69	76	19	41	96	-1	2	3	11	95	15	41	28	97	39	98	52	72	99	18	96	10	75	89	51	94	91	61	
80	83	73	27	67	71	74	2	-1	89	93	67	35	66	23	84	7	54	1	88	57	28	76	88	35	85	41	36	93	87	
4	26	45	6	7	83	38	3	89	-1	62	34	28	54	62	79	6	1	9	70	5	27	38	54	70	75	12	95	40	90	
18	12	95	27	27	76	71	11	93	62	-1	2	12	60	49	54	75	23	91	13	67	75	52	53	70	2	53	38	71	13	
4	73	3	19	37	37	97	95	67	34	2	-1	14	1	75	67	50	66	56	49	90	37	77	21	32	68	27	41	53	51	
94	53	46	14	72	100	53	15	35	28	12	14	-1	79	50	69	96	34	64	46	3	85	93	36	16	93	82	71	96	53	
100	54	6	17	100	69	80	41	66	54	60	1	79	-1	64	37	62	9	87	57	83	3	87	61	19	92	48	48	98	26	
11	36	33	54	29	27	24	28	23	62	49	75	50	64	-1	67	23	9	43	5	97	22	80	56	84	99	87	72	74	1	
12	24	22	5	2	48	81	97	84	79	54	67	69	37	67	-1	74	20	80	8	53	57	50	48	1	50	63	44	70	20	
83	59	25	13	40	28	16	39	7	6	75	50	96	62	23	74	-1	71	10	58	35	34	2	67	30	62	64	11	92	95	
23	69	22	42	23	14	14	98	54	1	23	66	34	9	9	20	71	-1	23	98	4	26	7	88	94	16	21	63	86	9	
20	41	28	55	25	71	42	52	1	9	91	56	64	87	43	80	10	23	-1	82	83	29	44	29	56	25	53	89	8	86	
89	10	4	49	22	78	63	72	88	70	13	49	46	57	5	8	58	98	82	-1	25	90	86	98	24	39	14	73	76	60	
89	20	66	21	73	94	67	99	57	5	67	90	3	83	97	53	35	4	83	25	-1	45	21	20	20	4	59	24	50	20	
80	49	6	46	26	33	75	18	28	27	75	37	85	3	22	57	34	26	29	90	45	-1	99	28	80	16	17	16	28	19	
16	45	50	77	80	31	27	96	76	38	52	77	93	87	80	50	2	7	44	86	21	99	-1	16	18	78	92	95	68	89	
39	77	23	17	77	9	87	10	88	54	53	21	36	61	56	48	67	88	29	98	20	28	16	-1	79	58	27	65	16	46	
18	19	67	1	32	13	42	75	35	70	70	32	16	19	84	1	30	94	56	24	20	80	18	79	-1	12	10	46	24	82	
58	54	50	23	7	4	1	89	85	75	2	68	93	92	99	50	62	16	25	39	4	16	78	58	12	-1	63	49	91	32	
83	95	55	26	29	70	57	51	41	12	53	27	82	48	87	63	64	21	53	14	59	17	92	27	10	63	-1	73	72	35	
42	93	30	76	8	75	58	94	36	95	38	41	71	48	72	44	11	63	89	73	24	16	95	65	46	49	73	-1	69	89	
95	40	8	87	94	91	57	91	93	40	71	53	96	98	74	70	92	86	8	76	50	28	68	16	24	91	72	69	-1	86	
98	47	89	12	90	13	73	61	87	90	13	51	53	26	1	20	95	9	86	60	20	19	89	46	82	32	35	89	86	-1	
