30
-1	2	55	51	59	65	70	23	18	44	57	2	19	22	51	60	90	11	61	36	34	100	69	65	12	33	86	77	89	29	
2	-1	30	69	100	45	93	68	17	79	97	48	89	97	67	100	55	75	55	29	66	26	62	51	92	21	87	80	55	79	
55	30	-1	52	6	74	42	39	8	98	22	97	23	77	30	16	6	63	88	11	40	11	82	6	43	29	99	73	1	77	
51	69	52	-1	2	70	42	38	51	33	29	68	36	19	88	14	58	52	33	49	20	69	63	5	58	46	40	81	46	9	
59	100	6	2	-1	88	89	55	3	69	97	11	39	77	17	11	24	49	83	64	70	99	36	80	100	14	39	13	28	69	
65	45	74	70	88	-1	91	29	7	89	63	67	27	27	11	29	14	37	64	71	45	87	64	67	1	2	35	69	88	12	
70	93	42	42	89	91	-1	4	93	52	83	96	62	19	18	56	25	6	40	26	34	20	8	11	27	9	20	26	99	32	
23	68	39	38	55	29	4	-1	98	70	64	80	56	43	20	30	19	46	40	36	86	68	46	8	60	86	81	36	43	38	
18	17	8	51	3	7	93	98	-1	59	40	59	24	30	1	66	98	66	77	45	84	58	62	47	65	72	79	20	42	6	
44	79	98	33	69	89	52	70	59	-1	21	37	7	99	78	54	19	70	64	48	43	45	40	92	12	28	85	19	69	37	
57	97	22	29	97	63	83	64	40	21	-1	47	16	70	8	18	7	23	42	84	3	91	19	90	15	69	78	14	12	80	
2	48	97	68	11	67	96	80	59	37	47	-1	76	38	6	49	53	27	35	45	81	97	92	63	31	70	78	80	82	37	
19	89	23	36	39	27	62	56	24	7	16	76	-1	68	82	70	16	36	78	42	35	95	13	1	59	93	17	17	19	64	
22	97	77	19	77	27	19	43	30	99	70	38	68	-1	3	66	42	32	24	61	21	27	40	61	6	17	54	58	82	95	
51	67	30	88	17	11	18	20	1	78	8	6	82	3	-1	6	83	47	3	79	83	96	23	33	40	85	75	61	92	42	
60	100	16	14	11	29	56	30	66	54	18	49	70	66	6	-1	36	22	61	16	39	97	11	18	69	96	95	8	100	16	
90	55	6	58	24	14	25	19	98	19	7	53	16	42	83	36	-1	17	97	50	94	70	73	5	18	55	90	74	27	27	
11	75	63	52	49	37	6	46	66	70	23	27	36	32	47	22	17	-1	93	13	30	35	23	1	94	70	45	64	99	47	
61	55	88	33	83	64	40	40	77	64	42	35	78	24	3	61	97	93	-1	59	58	98	24	55	7	77	18	2	30	56	
36	29	11	49	64	71	26	36	45	48	84	45	42	61	79	16	50	13	59	-1	74	87	56	74	14	77	56	63	80	9	
34	66	40	20	70	45	34	86	84	43	3	81	35	21	83	39	94	30	58	74	-1	83	94	27	55	39	7	48	17	100	
100	26	11	69	99	87	20	68	58	45	91	97	95	27	96	97	70	35	98	87	83	-1	20	62	28	3	47	33	92	71	
69	62	82	63	36	64	8	46	62	40	19	92	13	40	23	11	73	23	24	56	94	20	-1	70	23	30	64	62	64	8	
65	51	6	5	80	67	11	8	47	92	90	63	1	61	33	18	5	1	55	74	27	62	70	-1	53	13	88	63	9	47	
12	92	43	58	100	1	27	60	65	12	15	31	59	6	40	69	18	94	7	14	55	28	23	53	-1	14	59	38	46	83	
33	21	29	46	14	2	9	86	72	28	69	70	93	17	85	96	55	70	77	77	39	3	30	13	14	-1	8	26	53	43	
86	87	99	40	39	35	20	81	79	85	78	78	17	54	75	95	90	45	18	56	7	47	64	88	59	8	-1	85	49	34	
77	80	73	81	13	69	26	36	20	19	14	80	17	58	61	8	74	64	2	63	48	33	62	63	38	26	85	-1	88	54	
89	55	1	46	28	88	99	43	42	69	12	82	19	82	92	100	27	99	30	80	17	92	64	9	46	53	49	88	-1	42	
29	79	77	9	69	12	32	38	6	37	80	37	64	95	42	16	27	47	56	9	100	71	8	47	83	43	34	54	42	-1	
