30
-1	17	13	62	50	18	89	91	64	85	17	49	78	51	11	68	9	66	62	93	58	96	96	15	9	77	57	48	90	61	
17	-1	5	93	71	51	42	68	6	70	84	28	88	93	93	71	70	54	81	43	72	10	80	38	67	9	77	80	83	63	
13	5	-1	75	65	53	18	62	31	20	86	61	20	66	29	21	12	82	97	28	58	17	34	75	25	2	4	53	69	9	
62	93	75	-1	40	49	13	78	54	9	11	58	12	12	90	33	85	9	92	75	91	6	56	97	33	7	57	42	7	66	
50	71	65	40	-1	76	63	20	95	94	51	51	84	54	27	77	35	85	5	38	83	83	1	25	47	61	20	53	45	32	
18	51	53	49	76	-1	13	89	98	53	82	89	66	52	12	74	43	66	69	37	21	38	89	8	49	60	2	98	70	41	
89	42	18	13	63	13	-1	13	63	55	50	2	37	78	31	39	96	89	37	52	29	27	35	68	3	53	5	84	21	41	
91	68	62	78	20	89	13	-1	18	88	7	31	48	70	55	42	25	20	11	65	17	96	40	91	73	9	72	24	42	12	
64	6	31	54	95	98	63	18	-1	5	97	26	12	53	69	10	31	1	92	45	40	14	16	100	41	73	67	83	98	57	
85	70	20	9	94	53	55	88	5	-1	29	62	58	86	62	3	90	84	94	43	30	30	31	88	86	25	19	18	86	64	
17	84	86	11	51	82	50	7	97	29	-1	26	20	90	53	62	13	89	43	53	22	87	10	86	62	88	100	81	85	71	
49	28	61	58	51	89	2	31	26	62	26	-1	13	16	53	59	49	54	70	60	100	50	40	5	2	63	75	45	64	7	
78	88	20	12	84	66	37	48	12	58	20	13	-1	86	40	31	40	70	56	24	62	65	67	36	2	42	10	21	26	28	
51	93	66	12	54	52	78	70	53	86	90	16	86	-1	90	4	94	19	34	40	67	97	57	3	26	25	6	99	80	96	
11	93	29	90	27	12	31	55	69	62	53	53	40	90	-1	89	60	43	84	68	4	35	94	82	84	18	23	86	21	76	
68	71	21	33	77	74	39	42	10	3	62	59	31	4	89	-1	95	63	41	15	29	66	90	90	48	21	23	45	82	35	
9	70	12	85	35	43	96	25	31	90	13	49	40	94	60	95	-1	31	60	58	17	90	43	76	43	3	70	46	69	66	
66	54	82	9	85	66	89	20	1	84	89	54	70	19	43	63	31	-1	56	67	75	41	42	58	27	30	85	60	10	15	
62	81	97	92	5	69	37	11	92	94	43	70	56	34	84	41	60	56	-1	27	95	54	14	14	79	91	78	85	61	10	
93	43	28	75	38	37	52	65	45	43	53	60	24	40	68	15	58	67	27	-1	78	93	77	38	56	19	56	73	100	18	
58	72	58	91	83	21	29	17	40	30	22	100	62	67	4	29	17	75	95	78	-1	35	86	26	15	95	45	17	39	25	
96	10	17	6	83	38	27	96	14	30	87	50	65	97	35	66	90	41	54	93	35	-1	18	22	74	43	22	65	70	76	
96	80	34	56	1	89	35	40	16	31	10	40	67	57	94	90	43	42	14	77	86	18	-1	23	41	5	36	38	82	46	
15	38	75	97	25	8	68	91	100	88	86	5	36	3	82	90	76	58	14	38	26	22	23	-1	84	96	82	53	73	52	
9	67	25	33	47	49	3	73	41	86	62	2	2	26	84	48	43	27	79	56	15	74	41	84	-1	73	70	15	14	66	
77	9	2	7	61	60	53	9	73	25	88	63	42	25	18	21	3	30	91	19	95	43	5	96	73	-1	44	87	89	37	
57	77	4	57	20	2	5	72	67	19	100	75	10	6	23	23	70	85	78	56	45	22	36	82	70	44	-1	51	64	32	
48	80	53	42	53	98	84	24	83	18	81	45	21	99	86	45	46	60	85	73	17	65	38	53	15	87	51	-1	2	78	
90	83	69	7	45	70	21	42	98	86	85	64	26	80	21	82	69	10	61	100	39	70	82	73	14	89	64	2	-1	42	
61	63	9	66	32	41	41	12	57	64	71	7	28	96	76	35	66	15	10	18	25	76	46	52	66	37	32	78	42	-1	
