30
-1	68	23	8	17	88	27	3	20	45	54	18	24	47	70	97	81	20	63	24	47	52	90	69	18	6	59	26	72	94	
68	-1	69	90	17	63	14	62	10	47	98	67	63	36	8	54	45	53	94	88	24	21	25	91	20	8	81	28	27	100	
23	69	-1	94	35	86	70	19	68	63	97	45	32	86	34	84	83	83	32	41	67	20	6	55	17	7	79	24	74	86	
8	90	94	-1	96	55	73	32	5	7	18	11	57	89	2	8	23	10	90	19	25	79	29	36	22	9	14	4	61	37	
17	17	35	96	-1	93	28	71	4	73	75	49	42	26	74	54	20	8	77	50	16	99	60	88	32	92	95	73	89	84	
88	63	86	55	93	-1	81	54	65	100	75	86	66	89	96	43	2	32	4	35	88	53	65	6	81	47	69	18	50	31	
27	14	70	73	28	81	-1	90	93	31	10	63	70	29	56	48	99	52	79	59	86	16	43	19	23	49	83	45	69	81	
3	62	19	32	71	54	90	-1	8	85	43	100	69	59	72	58	70	43	98	52	65	18	48	60	21	35	50	46	21	73	
20	10	68	5	4	65	93	8	-1	9	7	61	9	35	6	3	21	35	87	53	50	41	47	48	39	29	41	52	36	86	
45	47	63	7	73	100	31	85	9	-1	34	91	46	46	88	87	11	94	16	12	48	42	33	78	49	22	59	18	78	95	
54	98	97	18	75	75	10	43	7	34	-1	52	10	15	61	90	46	21	13	89	14	15	34	50	41	49	44	63	27	48	
18	67	45	11	49	86	63	100	61	91	52	-1	8	57	22	78	78	36	29	25	88	26	5	10	14	31	69	38	27	87	
24	63	32	57	42	66	70	69	9	46	10	8	-1	38	100	55	29	58	100	69	58	16	84	31	49	79	22	55	61	98	
47	36	86	89	26	89	29	59	35	46	15	57	38	-1	65	21	68	16	55	26	87	89	70	3	61	85	9	50	64	83	
70	8	34	2	74	96	56	72	6	88	61	22	100	65	-1	98	28	37	49	85	84	88	30	63	35	85	16	8	64	49	
97	54	84	8	54	43	48	58	3	87	90	78	55	21	98	-1	39	6	14	59	6	100	56	76	76	94	8	17	46	93	
81	45	83	23	20	2	99	70	21	11	46	78	29	68	28	39	-1	99	68	87	81	11	66	56	92	22	92	49	14	91	
20	53	83	10	8	32	52	43	35	94	21	36	58	16	37	6	99	-1	55	7	91	79	68	63	81	37	19	31	87	49	
63	94	32	90	77	4	79	98	87	16	13	29	100	55	49	14	68	55	-1	99	92	70	85	27	36	21	33	80	73	42	
24	88	41	19	50	35	59	52	53	12	89	25	69	26	85	59	87	7	99	-1	25	47	9	86	88	84	87	21	7	23	
47	24	67	25	16	88	86	65	50	48	14	88	58	87	84	6	81	91	92	25	-1	54	20	7	26	65	90	83	67	23	
52	21	20	79	99	53	16	18	41	42	15	26	16	89	88	100	11	79	70	47	54	-1	82	6	16	72	41	99	24	43	
90	25	6	29	60	65	43	48	47	33	34	5	84	70	30	56	66	68	85	9	20	82	-1	99	5	7	45	56	97	88	
69	91	55	36	88	6	19	60	48	78	50	10	31	3	63	76	56	63	27	86	7	6	99	-1	73	99	10	74	42	51	
18	20	17	22	32	81	23	21	39	49	41	14	49	61	35	76	92	81	36	88	26	16	5	73	-1	5	30	59	16	77	
6	8	7	9	92	47	49	35	29	22	49	31	79	85	85	94	22	37	21	84	65	72	7	99	5	-1	64	57	89	84	
59	81	79	14	95	69	83	50	41	59	44	69	22	9	16	8	92	19	33	87	90	41	45	10	30	64	-1	36	10	83	
26	28	24	4	73	18	45	46	52	18	63	38	55	50	8	17	49	31	80	21	83	99	56	74	59	57	36	-1	82	49	
72	27	74	61	89	50	69	21	36	78	27	27	61	64	64	46	14	87	73	7	67	24	97	42	16	89	10	82	-1	71	
94	100	86	37	84	31	81	73	86	95	48	87	98	83	49	93	91	49	42	23	23	43	88	51	77	84	83	49	71	-1	
