30
-1	20	33	85	72	14	23	49	77	7	95	9	63	78	61	79	8	9	58	92	35	81	1	9	36	97	52	18	65	90	
20	-1	58	43	98	5	7	1	95	68	62	94	64	1	34	43	73	89	16	84	39	37	32	17	92	70	22	68	34	50	
33	58	-1	23	19	78	69	32	20	90	9	50	70	31	38	27	50	77	1	44	1	39	19	95	47	71	4	10	41	29	
85	43	23	-1	56	65	63	87	2	85	61	26	48	85	3	79	10	50	26	84	50	9	37	84	86	76	20	71	20	65	
72	98	19	56	-1	91	99	15	33	99	32	11	1	73	74	7	61	39	17	45	14	22	16	74	34	8	86	94	25	67	
14	5	78	65	91	-1	41	58	54	83	19	79	19	97	31	30	81	71	84	79	91	10	88	11	12	21	67	85	75	44	
23	7	69	63	99	41	-1	37	54	3	37	1	67	11	81	48	35	79	82	26	58	40	76	31	61	77	50	64	75	50	
49	1	32	87	15	58	37	-1	46	3	40	73	23	84	60	43	58	26	53	68	43	62	33	66	50	89	58	59	90	100	
77	95	20	2	33	54	54	46	-1	15	33	100	71	40	49	39	22	80	23	14	48	46	25	42	13	1	54	18	51	33	
7	68	90	85	99	83	3	3	15	-1	10	4	31	27	75	35	32	51	5	90	52	51	29	69	43	50	34	54	37	82	
95	62	9	61	32	19	37	40	33	10	-1	74	9	27	31	16	81	92	10	1	39	92	4	52	8	37	87	17	30	58	
9	94	50	26	11	79	1	73	100	4	74	-1	93	6	42	88	66	17	44	87	33	12	55	53	37	26	19	33	50	37	
63	64	70	48	1	19	67	23	71	31	9	93	-1	92	98	85	68	62	81	96	95	17	9	87	93	21	29	18	25	86	
78	1	31	85	73	97	11	84	40	27	27	6	92	-1	51	32	40	84	27	75	98	79	14	5	59	97	36	78	88	36	
61	34	38	3	74	31	81	60	49	75	31	42	98	51	-1	4	35	26	57	98	95	74	13	73	40	62	92	62	76	63	
79	43	27	79	7	30	48	43	39	35	16	88	85	32	4	-1	7	45	88	3	38	99	25	17	77	64	81	78	22	57	
8	73	50	10	61	81	35	58	22	32	81	66	68	40	35	7	-1	12	42	52	80	36	76	91	7	5	2	48	55	58	
9	89	77	50	39	71	79	26	80	51	92	17	62	84	26	45	12	-1	73	49	18	8	64	100	74	80	30	85	91	78	
58	16	1	26	17	84	82	53	23	5	10	44	81	27	57	88	42	73	-1	36	10	79	30	11	66	1	32	47	92	32	
92	84	44	84	45	79	26	68	14	90	1	87	96	75	98	3	52	49	36	-1	100	37	89	52	84	67	88	13	24	2	
35	39	1	50	14	91	58	43	48	52	39	33	95	98	95	38	80	18	10	100	-1	66	39	70	11	6	10	54	40	1	
81	37	39	9	22	10	40	62	46	51	92	12	17	79	74	99	36	8	79	37	66	-1	72	20	28	49	31	89	9	66	
1	32	19	37	16	88	76	33	25	29	4	55	9	14	13	25	76	64	30	89	39	72	-1	19	74	54	53	63	74	90	
9	17	95	84	74	11	31	66	42	69	52	53	87	5	73	17	91	100	11	52	70	20	19	-1	41	26	74	92	15	73	
36	92	47	86	34	12	61	50	13	43	8	37	93	59	40	77	7	74	66	84	11	28	74	41	-1	28	76	43	23	5	
97	70	71	76	8	21	77	89	1	50	37	26	21	97	62	64	5	80	1	67	6	49	54	26	28	-1	96	43	22	27	
52	22	4	20	86	67	50	58	54	34	87	19	29	36	92	81	2	30	32	88	10	31	53	74	76	96	-1	38	86	60	
18	68	10	71	94	85	64	59	18	54	17	33	18	78	62	78	48	85	47	13	54	89	63	92	43	43	38	-1	85	41	
65	34	41	20	25	75	75	90	51	37	30	50	25	88	76	22	55	91	92	24	40	9	74	15	23	22	86	85	-1	78	
90	50	29	65	67	44	50	100	33	82	58	37	86	36	63	57	58	78	32	2	1	66	90	73	5	27	60	41	78	-1	
