30
-1	85	22	1	99	87	16	71	88	51	60	69	98	5	1	30	31	1	46	90	21	52	81	76	35	90	12	68	89	15	
85	-1	56	40	79	40	20	99	4	97	3	40	13	16	77	88	23	61	75	42	3	48	69	10	89	10	8	64	51	7	
22	56	-1	4	98	31	19	24	1	94	25	31	64	22	64	85	49	94	84	46	32	96	60	90	57	60	68	34	61	3	
1	40	4	-1	37	30	68	55	76	68	42	89	75	32	12	82	94	8	64	66	42	69	23	54	11	95	41	89	43	81	
99	79	98	37	-1	62	94	4	69	12	88	58	95	37	37	51	59	86	27	19	100	65	88	44	26	99	69	97	12	92	
87	40	31	30	62	-1	81	52	43	83	27	38	21	25	33	2	29	58	46	54	90	90	51	93	26	13	89	71	93	100	
16	20	19	68	94	81	-1	18	71	50	62	73	50	37	7	31	37	98	23	8	93	61	22	1	76	27	87	31	19	48	
71	99	24	55	4	52	18	-1	31	51	29	72	32	72	39	47	33	82	42	72	8	8	9	13	21	24	28	29	16	21	
88	4	1	76	69	43	71	31	-1	7	58	42	90	47	62	56	45	41	72	5	59	61	30	81	18	82	37	93	87	95	
51	97	94	68	12	83	50	51	7	-1	39	53	16	37	48	72	45	26	28	82	67	1	8	88	88	3	95	40	74	90	
60	3	25	42	88	27	62	29	58	39	-1	39	3	26	87	16	95	20	50	16	20	4	36	87	73	59	16	89	3	80	
69	40	31	89	58	38	73	72	42	53	39	-1	34	6	2	64	84	14	37	88	36	77	51	17	24	36	61	68	48	41	
98	13	64	75	95	21	50	32	90	16	3	34	-1	98	55	73	39	64	75	10	14	9	8	44	25	42	78	94	72	15	
5	16	22	32	37	25	37	72	47	37	26	6	98	-1	10	14	56	11	40	5	13	90	89	20	88	60	4	84	74	51	
1	77	64	12	37	33	7	39	62	48	87	2	55	10	-1	77	39	7	55	67	61	37	61	23	10	87	26	91	12	54	
30	88	85	82	51	2	31	47	56	72	16	64	73	14	77	-1	61	87	71	19	80	33	43	71	87	24	42	63	90	16	
31	23	49	94	59	29	37	33	45	45	95	84	39	56	39	61	-1	7	38	1	28	22	91	100	84	73	3	23	8	54	
1	61	94	8	86	58	98	82	41	26	20	14	64	11	7	87	7	-1	44	66	100	70	39	37	93	21	63	92	20	19	
46	75	84	64	27	46	23	42	72	28	50	37	75	40	55	71	38	44	-1	70	73	33	42	32	58	19	65	81	60	95	
90	42	46	66	19	54	8	72	5	82	16	88	10	5	67	19	1	66	70	-1	81	72	52	30	97	74	53	18	36	7	
21	3	32	42	100	90	93	8	59	67	20	36	14	13	61	80	28	100	73	81	-1	90	19	50	71	2	74	18	55	1	
52	48	96	69	65	90	61	8	61	1	4	77	9	90	37	33	22	70	33	72	90	-1	83	34	23	29	48	88	11	41	
81	69	60	23	88	51	22	9	30	8	36	51	8	89	61	43	91	39	42	52	19	83	-1	93	73	45	37	49	27	70	
76	10	90	54	44	93	1	13	81	88	87	17	44	20	23	71	100	37	32	30	50	34	93	-1	74	69	91	78	2	91	
35	89	57	11	26	26	76	21	18	88	73	24	25	88	10	87	84	93	58	97	71	23	73	74	-1	3	61	35	94	36	
90	10	60	95	99	13	27	24	82	3	59	36	42	60	87	24	73	21	19	74	2	29	45	69	3	-1	51	76	92	100	
12	8	68	41	69	89	87	28	37	95	16	61	78	4	26	42	3	63	65	53	74	48	37	91	61	51	-1	68	13	76	
68	64	34	89	97	71	31	29	93	40	89	68	94	84	91	63	23	92	81	18	18	88	49	78	35	76	68	-1	31	1	
89	51	61	43	12	93	19	16	87	74	3	48	72	74	12	90	8	20	60	36	55	11	27	2	94	92	13	31	-1	9	
15	7	3	81	92	100	48	21	95	90	80	41	15	51	54	16	54	19	95	7	1	41	70	91	36	100	76	1	9	-1	
