30
-1	62	23	23	40	62	64	57	2	93	89	88	57	25	41	99	45	14	31	100	40	69	97	83	72	2	48	64	39	20	
62	-1	41	46	57	86	74	69	38	60	40	26	48	22	27	54	47	88	46	20	63	32	49	79	30	39	72	63	27	6	
23	41	-1	42	47	58	96	6	3	17	72	41	42	18	73	76	47	5	7	99	3	69	20	30	91	22	79	22	20	2	
23	46	42	-1	93	87	54	84	46	18	1	56	25	82	9	61	18	79	61	75	80	100	30	89	28	32	81	74	52	15	
40	57	47	93	-1	58	26	67	7	87	23	44	91	36	33	26	14	96	47	91	31	96	78	19	8	98	87	66	17	25	
62	86	58	87	58	-1	84	84	78	51	35	93	75	43	15	2	51	24	87	14	43	89	24	8	100	87	29	89	64	32	
64	74	96	54	26	84	-1	29	21	72	69	56	23	74	42	46	68	22	89	12	26	53	24	1	73	98	59	68	67	47	
57	69	6	84	67	84	29	-1	25	82	83	39	6	55	87	98	49	72	28	80	46	67	82	31	27	66	63	6	23	49	
2	38	3	46	7	78	21	25	-1	4	78	87	63	3	20	68	63	71	19	21	67	25	24	41	97	63	67	11	75	42	
93	60	17	18	87	51	72	82	4	-1	35	14	92	51	61	55	41	74	5	93	46	91	53	43	18	30	18	43	20	37	
89	40	72	1	23	35	69	83	78	35	-1	20	19	75	6	38	56	46	30	78	51	72	44	34	35	59	11	78	2	35	
88	26	41	56	44	93	56	39	87	14	20	-1	32	48	59	86	22	58	72	18	22	51	25	43	49	89	60	73	15	29	
57	48	42	25	91	75	23	6	63	92	19	32	-1	35	47	15	19	59	33	49	35	26	80	50	81	75	48	58	1	61	
25	22	18	82	36	43	74	55	3	51	75	48	35	-1	43	10	54	53	87	100	12	36	87	64	10	21	30	72	41	74	
41	27	73	9	33	15	42	87	20	61	6	59	47	43	-1	1	80	23	100	36	22	92	19	18	96	71	16	20	99	51	
99	54	76	61	26	2	46	98	68	55	38	86	15	10	1	-1	19	39	38	80	64	85	12	47	17	93	18	12	72	86	
45	47	47	18	14	51	68	49	63	41	56	22	19	54	80	19	-1	16	11	21	22	29	1	35	55	26	89	95	94	83	
14	88	5	79	96	24	22	72	71	74	46	58	59	53	23	39	16	-1	70	64	91	88	51	73	87	31	84	80	7	29	
31	46	7	61	47	87	89	28	19	5	30	72	33	87	100	38	11	70	-1	6	21	26	46	66	87	17	44	70	72	14	
100	20	99	75	91	14	12	80	21	93	78	18	49	100	36	80	21	64	6	-1	75	41	54	7	7	65	12	12	58	37	
40	63	3	80	31	43	26	46	67	46	51	22	35	12	22	64	22	91	21	75	-1	23	4	53	11	43	50	56	62	78	
69	32	69	100	96	89	53	67	25	91	72	51	26	36	92	85	29	88	26	41	23	-1	18	44	29	50	64	97	92	68	
97	49	20	30	78	24	24	82	24	53	44	25	80	87	19	12	1	51	46	54	4	18	-1	35	12	79	39	71	6	76	
83	79	30	89	19	8	1	31	41	43	34	43	50	64	18	47	35	73	66	7	53	44	35	-1	83	39	5	59	20	32	
72	30	91	28	8	100	73	27	97	18	35	49	81	10	96	17	55	87	87	7	11	29	12	83	-1	35	81	98	40	45	
2	39	22	32	98	87	98	66	63	30	59	89	75	21	71	93	26	31	17	65	43	50	79	39	35	-1	41	98	14	18	
48	72	79	81	87	29	59	63	67	18	11	60	48	30	16	18	89	84	44	12	50	64	39	5	81	41	-1	51	64	54	
64	63	22	74	66	89	68	6	11	43	78	73	58	72	20	12	95	80	70	12	56	97	71	59	98	98	51	-1	12	82	
39	27	20	52	17	64	67	23	75	20	2	15	1	41	99	72	94	7	72	58	62	92	6	20	40	14	64	12	-1	26	
20	6	2	15	25	32	47	49	42	37	35	29	61	74	51	86	83	29	14	37	78	68	76	32	45	18	54	82	26	-1	
