30
-1	65	17	31	50	24	9	59	27	27	20	33	70	38	74	82	2	83	95	19	86	63	81	31	34	52	71	46	95	42	
65	-1	68	37	84	88	98	59	45	20	76	100	88	66	34	56	94	20	59	26	3	50	79	49	49	40	98	62	86	44	
17	68	-1	97	83	16	82	60	24	64	85	67	93	98	44	85	79	84	48	2	42	6	44	92	45	93	99	16	35	46	
31	37	97	-1	29	94	27	16	88	46	95	20	96	32	39	5	36	74	87	77	91	8	67	67	47	1	22	1	57	89	
50	84	83	29	-1	17	63	18	70	51	88	25	19	37	49	48	25	14	60	47	88	53	83	2	94	61	69	50	70	18	
24	88	16	94	17	-1	92	47	40	1	59	36	78	8	46	76	70	3	76	12	70	26	44	97	76	80	83	55	84	59	
9	98	82	27	63	92	-1	81	21	39	45	86	39	41	42	60	42	57	83	58	16	43	67	78	80	74	36	37	74	28	
59	59	60	16	18	47	81	-1	44	38	17	38	32	90	8	92	33	60	76	53	65	38	36	11	32	42	6	58	44	91	
27	45	24	88	70	40	21	44	-1	97	44	66	38	18	76	30	52	20	87	96	7	6	48	84	41	83	33	75	51	60	
27	20	64	46	51	1	39	38	97	-1	76	23	14	17	14	72	54	91	13	64	49	71	94	96	46	27	99	37	97	53	
20	76	85	95	88	59	45	17	44	76	-1	93	42	2	36	44	46	87	23	9	32	27	15	16	53	69	80	72	62	82	
33	100	67	20	25	36	86	38	66	23	93	-1	23	60	59	78	95	19	35	96	50	2	8	67	41	4	25	47	94	27	
70	88	93	96	19	78	39	32	38	14	42	23	-1	3	1	28	37	77	68	88	81	92	44	27	83	57	20	48	34	44	
38	66	98	32	37	8	41	90	18	17	2	60	3	-1	46	84	28	45	53	75	7	68	50	44	98	11	39	8	1	75	
74	34	44	39	49	46	42	8	76	14	36	59	1	46	-1	82	31	86	67	97	43	76	15	42	46	1	99	72	81	34	
82	56	85	5	48	76	60	92	30	72	44	78	28	84	82	-1	44	46	82	14	43	28	6	69	46	28	19	98	50	54	
2	94	79	36	25	70	42	33	52	54	46	95	37	28	31	44	-1	54	98	85	19	87	70	44	6	21	71	36	17	91	
83	20	84	74	14	3	57	60	20	91	87	19	77	45	86	46	54	-1	89	46	11	55	30	15	66	30	15	33	66	20	
95	59	48	87	60	76	83	76	87	13	23	35	68	53	67	82	98	89	-1	76	99	66	50	80	79	67	85	19	26	23	
19	26	2	77	47	12	58	53	96	64	9	96	88	75	97	14	85	46	76	-1	20	23	4	33	5	3	69	85	44	63	
86	3	42	91	88	70	16	65	7	49	32	50	81	7	43	43	19	11	99	20	-1	15	57	77	53	53	9	27	25	39	
63	50	6	8	53	26	43	38	6	71	27	2	92	68	76	28	87	55	66	23	15	-1	94	76	79	66	27	79	63	90	
81	79	44	67	83	44	67	36	48	94	15	8	44	50	15	6	70	30	50	4	57	94	-1	35	64	62	63	67	75	91	
31	49	92	67	2	97	78	11	84	96	16	67	27	44	42	69	44	15	80	33	77	76	35	-1	33	19	59	77	63	20	
34	49	45	47	94	76	80	32	41	46	53	41	83	98	46	46	6	66	79	5	53	79	64	33	-1	80	19	38	65	35	
52	40	93	1	61	80	74	42	83	27	69	4	57	11	1	28	21	30	67	3	53	66	62	19	80	-1	67	21	12	69	
71	98	99	22	69	83	36	6	33	99	80	25	20	39	99	19	71	15	85	69	9	27	63	59	19	67	-1	79	100	38	
46	62	16	1	50	55	37	58	75	37	72	47	48	8	72	98	36	33	19	85	27	79	67	77	38	21	79	-1	75	32	
95	86	35	57	70	84	74	44	51	97	62	94	34	1	81	50	17	66	26	44	25	63	75	63	65	12	100	75	-1	46	
42	44	46	89	18	59	28	91	60	53	82	27	44	75	34	54	91	20	23	63	39	90	91	20	35	69	38	32	46	-1	
