30
-1	98	15	32	47	85	52	48	73	71	60	94	38	29	75	95	20	40	85	46	17	45	64	78	91	24	77	2	71	96	
98	-1	35	47	69	2	27	89	56	33	72	49	90	42	64	39	91	11	72	78	27	77	97	24	25	99	68	100	58	73	
15	35	-1	100	36	53	45	29	52	47	50	42	52	6	86	38	66	34	78	8	100	36	5	25	22	74	94	74	11	87	
32	47	100	-1	93	34	69	23	51	65	59	38	36	78	30	62	67	82	94	73	36	30	49	75	88	53	6	75	49	41	
47	69	36	93	-1	64	10	39	20	21	29	8	22	65	99	11	5	54	2	47	19	30	52	94	39	30	33	46	19	12	
85	2	53	34	64	-1	71	100	77	64	50	88	49	3	29	52	14	42	13	24	47	33	48	25	99	49	49	52	44	98	
52	27	45	69	10	71	-1	70	66	45	53	62	82	66	63	88	98	56	26	63	33	73	64	8	89	8	72	25	25	81	
48	89	29	23	39	100	70	-1	76	16	49	96	52	15	100	4	76	20	98	70	38	68	46	90	100	80	14	13	53	52	
73	56	52	51	20	77	66	76	-1	66	23	69	43	61	64	57	95	62	57	94	61	31	56	48	36	75	40	32	87	61	
71	33	47	65	21	64	45	16	66	-1	65	33	91	75	100	25	49	4	9	19	84	5	70	36	43	98	79	89	42	96	
60	72	50	59	29	50	53	49	23	65	-1	63	47	93	98	74	68	48	29	15	96	37	12	16	2	3	12	63	26	45	
94	49	42	38	8	88	62	96	69	33	63	-1	7	12	47	63	39	8	41	66	50	100	98	21	83	42	60	71	71	91	
38	90	52	36	22	49	82	52	43	91	47	7	-1	20	52	18	54	62	20	27	52	50	41	3	4	89	99	20	65	30	
29	42	6	78	65	3	66	15	61	75	93	12	20	-1	52	60	86	90	18	54	37	34	54	23	67	49	67	54	86	89	
75	64	86	30	99	29	63	100	64	100	98	47	52	52	-1	14	37	68	82	66	2	40	64	43	26	71	32	95	87	84	
95	39	38	62	11	52	88	4	57	25	74	63	18	60	14	-1	78	53	28	47	85	58	33	14	52	60	80	61	56	36	
20	91	66	67	5	14	98	76	95	49	68	39	54	86	37	78	-1	35	80	6	63	47	94	70	25	89	24	72	11	2	
40	11	34	82	54	42	56	20	62	4	48	8	62	90	68	53	35	-1	67	94	61	12	94	78	29	7	56	54	21	97	
85	72	78	94	2	13	26	98	57	9	29	41	20	18	82	28	80	67	-1	96	89	59	58	77	59	20	94	32	16	68	
46	78	8	73	47	24	63	70	94	19	15	66	27	54	66	47	6	94	96	-1	48	60	36	60	55	22	83	79	51	88	
17	27	100	36	19	47	33	38	61	84	96	50	52	37	2	85	63	61	89	48	-1	48	77	47	91	95	12	32	68	87	
45	77	36	30	30	33	73	68	31	5	37	100	50	34	40	58	47	12	59	60	48	-1	97	40	51	56	99	60	54	57	
64	97	5	49	52	48	64	46	56	70	12	98	41	54	64	33	94	94	58	36	77	97	-1	70	59	11	37	55	76	17	
78	24	25	75	94	25	8	90	48	36	16	21	3	23	43	14	70	78	77	60	47	40	70	-1	52	46	57	24	16	49	
91	25	22	88	39	99	89	100	36	43	2	83	4	67	26	52	25	29	59	55	91	51	59	52	-1	29	24	25	39	31	
24	99	74	53	30	49	8	80	75	98	3	42	89	49	71	60	89	7	20	22	95	56	11	46	29	-1	82	72	30	40	
77	68	94	6	33	49	72	14	40	79	12	60	99	67	32	80	24	56	94	83	12	99	37	57	24	82	-1	64	70	89	
2	100	74	75	46	52	25	13	32	89	63	71	20	54	95	61	72	54	32	79	32	60	55	24	25	72	64	-1	47	58	
71	58	11	49	19	44	25	53	87	42	26	71	65	86	87	56	11	21	16	51	68	54	76	16	39	30	70	47	-1	81	
96	73	87	41	12	98	81	52	61	96	45	91	30	89	84	36	2	97	68	88	87	57	17	49	31	40	89	58	81	-1	
