30
-1	62	6	83	40	54	75	93	83	95	58	48	100	68	45	17	7	97	29	12	52	70	64	96	7	69	7	35	58	16	
62	-1	25	69	94	75	17	91	2	98	69	26	16	38	74	17	5	49	5	59	48	55	63	31	46	46	81	74	48	49	
6	25	-1	83	43	24	72	15	69	33	83	88	90	78	14	19	70	29	64	20	46	11	11	2	62	74	15	41	13	58	
83	69	83	-1	44	12	60	62	5	62	88	76	50	63	23	62	82	59	81	5	61	71	87	93	60	37	5	38	83	37	
40	94	43	44	-1	40	39	77	95	54	58	23	79	5	75	5	23	86	88	90	4	51	8	3	19	23	15	93	60	24	
54	75	24	12	40	-1	97	47	44	24	46	52	44	20	50	79	38	82	16	60	36	83	40	31	94	21	33	59	35	21	
75	17	72	60	39	97	-1	24	90	67	47	15	15	55	72	49	24	5	73	27	95	82	46	98	66	21	62	5	62	94	
93	91	15	62	77	47	24	-1	9	89	64	75	9	59	45	46	21	11	60	79	47	15	29	15	45	45	97	97	47	44	
83	2	69	5	95	44	90	9	-1	79	40	47	32	93	45	84	69	55	30	19	46	99	51	30	78	61	56	15	58	1	
95	98	33	62	54	24	67	89	79	-1	44	50	57	91	28	66	1	78	39	45	98	97	100	93	16	18	53	41	56	23	
58	69	83	88	58	46	47	64	40	44	-1	11	97	86	33	45	65	78	11	81	24	44	12	61	47	26	80	79	43	84	
48	26	88	76	23	52	15	75	47	50	11	-1	20	31	97	25	96	76	13	69	9	1	61	13	80	69	7	71	9	29	
100	16	90	50	79	44	15	9	32	57	97	20	-1	92	78	22	62	42	28	30	42	64	70	37	78	32	83	51	82	30	
68	38	78	63	5	20	55	59	93	91	86	31	92	-1	65	85	40	43	65	75	89	33	93	19	96	97	47	73	20	56	
45	74	14	23	75	50	72	45	45	28	33	97	78	65	-1	71	47	34	18	93	34	75	24	13	54	100	42	7	6	78	
17	17	19	62	5	79	49	46	84	66	45	25	22	85	71	-1	72	94	92	90	8	94	32	30	47	88	70	13	31	83	
7	5	70	82	23	38	24	21	69	1	65	96	62	40	47	72	-1	13	9	2	49	61	66	49	8	9	97	83	10	18	
97	49	29	59	86	82	5	11	55	78	78	76	42	43	34	94	13	-1	10	23	13	58	22	83	91	72	60	78	69	67	
29	5	64	81	88	16	73	60	30	39	11	13	28	65	18	92	9	10	-1	79	25	22	77	3	21	35	58	4	4	12	
12	59	20	5	90	60	27	79	19	45	81	69	30	75	93	90	2	23	79	-1	29	48	81	29	83	51	61	90	37	74	
52	48	46	61	4	36	95	47	46	98	24	9	42	89	34	8	49	13	25	29	-1	48	20	58	23	55	38	70	70	7	
70	55	11	71	51	83	82	15	99	97	44	1	64	33	75	94	61	58	22	48	48	-1	22	81	4	54	91	12	75	64	
64	63	11	87	8	40	46	29	51	100	12	61	70	93	24	32	66	22	77	81	20	22	-1	74	12	54	4	92	43	2	
96	31	2	93	3	31	98	15	30	93	61	13	37	19	13	30	49	83	3	29	58	81	74	-1	76	96	55	62	14	49	
7	46	62	60	19	94	66	45	78	16	47	80	78	96	54	47	8	91	21	83	23	4	12	76	-1	81	15	37	27	95	
69	46	74	37	23	21	21	45	61	18	26	69	32	97	100	88	9	72	35	51	55	54	54	96	81	-1	39	12	21	21	
7	81	15	5	15	33	62	97	56	53	80	7	83	47	42	70	97	60	58	61	38	91	4	55	15	39	-1	74	29	5	
35	74	41	38	93	59	5	97	15	41	79	71	51	73	7	13	83	78	4	90	70	12	92	62	37	12	74	-1	73	86	
58	48	13	83	60	35	62	47	58	56	43	9	82	20	6	31	10	69	4	37	70	75	43	14	27	21	29	73	-1	21	
16	49	58	37	24	21	94	44	1	23	84	29	30	56	78	83	18	67	12	74	7	64	2	49	95	21	5	86	21	-1	
