30
-1	7	73	21	64	74	61	80	27	26	43	8	2	23	77	87	86	73	22	94	44	28	35	24	45	56	90	60	55	75	
7	-1	87	98	85	41	35	33	71	31	93	69	61	3	95	47	35	76	90	18	91	19	98	61	63	85	36	12	41	62	
73	87	-1	32	91	78	57	97	28	94	68	39	85	64	90	56	46	33	56	74	72	61	65	60	98	66	5	31	99	36	
21	98	32	-1	48	15	89	69	10	94	80	45	63	93	61	72	88	48	12	27	87	22	48	21	11	89	54	55	54	15	
64	85	91	48	-1	65	90	85	98	41	23	97	49	81	39	66	80	10	24	84	92	8	16	1	83	78	92	18	38	94	
74	41	78	15	65	-1	68	1	35	30	41	62	90	66	11	9	31	82	64	4	22	62	24	61	13	97	63	65	17	89	
61	35	57	89	90	68	-1	52	78	87	8	76	59	93	8	14	62	69	91	27	27	66	30	5	1	85	42	84	56	93	
80	33	97	69	85	1	52	-1	16	69	98	10	49	94	71	66	37	9	28	29	57	41	9	82	66	67	30	67	29	1	
27	71	28	10	98	35	78	16	-1	7	58	92	52	55	40	42	85	63	27	69	8	50	46	71	66	20	75	95	48	95	
26	31	94	94	41	30	87	69	7	-1	68	6	37	21	6	85	31	12	100	28	68	79	59	36	92	66	69	61	57	19	
43	93	68	80	23	41	8	98	58	68	-1	63	63	51	25	18	94	37	16	93	19	28	59	21	97	22	67	77	60	46	
8	69	39	45	97	62	76	10	92	6	63	-1	53	92	1	82	6	100	58	69	33	32	3	2	5	81	82	100	71	13	
2	61	85	63	49	90	59	49	52	37	63	53	-1	46	20	17	4	42	40	72	60	36	10	39	10	100	16	33	96	55	
23	3	64	93	81	66	93	94	55	21	51	92	46	-1	44	10	22	95	91	57	48	41	42	24	71	88	25	35	12	80	
77	95	90	61	39	11	8	71	40	6	25	1	20	44	-1	43	34	35	75	42	53	16	55	27	81	29	20	41	4	52	
87	47	56	72	66	9	14	66	42	85	18	82	17	10	43	-1	26	75	89	72	98	98	78	94	2	7	30	91	23	29	
86	35	46	88	80	31	62	37	85	31	94	6	4	22	34	26	-1	2	50	47	15	94	87	42	57	60	77	16	15	56	
73	76	33	48	10	82	69	9	63	12	37	100	42	95	35	75	2	-1	36	52	25	50	91	11	5	4	71	64	26	3	
22	90	56	12	24	64	91	28	27	100	16	58	40	91	75	89	50	36	-1	2	78	51	97	77	6	79	61	88	91	94	
94	18	74	27	84	4	27	29	69	28	93	69	72	57	42	72	47	52	2	-1	18	67	76	4	51	56	73	33	50	100	
44	91	72	87	92	22	27	57	8	68	19	33	60	48	53	98	15	25	78	18	-1	4	69	31	34	69	20	31	15	31	
28	19	61	22	8	62	66	41	50	79	28	32	36	41	16	98	94	50	51	67	4	-1	84	78	63	90	5	54	74	2	
35	98	65	48	16	24	30	9	46	59	59	3	10	42	55	78	87	91	97	76	69	84	-1	9	70	10	53	22	74	92	
24	61	60	21	1	61	5	82	71	36	21	2	39	24	27	94	42	11	77	4	31	78	9	-1	92	73	91	89	77	20	
45	63	98	11	83	13	1	66	66	92	97	5	10	71	81	2	57	5	6	51	34	63	70	92	-1	33	67	29	71	2	
56	85	66	89	78	97	85	67	20	66	22	81	100	88	29	7	60	4	79	56	69	90	10	73	33	-1	97	52	50	98	
90	36	5	54	92	63	42	30	75	69	67	82	16	25	20	30	77	71	61	73	20	5	53	91	67	97	-1	3	86	6	
60	12	31	55	18	65	84	67	95	61	77	100	33	35	41	91	16	64	88	33	31	54	22	89	29	52	3	-1	17	25	
55	41	99	54	38	17	56	29	48	57	60	71	96	12	4	23	15	26	91	50	15	74	74	77	71	50	86	17	-1	17	
75	62	36	15	94	89	93	1	95	19	46	13	55	80	52	29	56	3	94	100	31	2	92	20	2	98	6	25	17	-1	
