30
-1	93	16	21	91	86	35	25	58	43	63	4	97	83	92	59	74	47	4	37	2	99	26	4	89	26	81	64	49	70	
93	-1	32	87	46	72	28	41	13	51	51	2	83	2	88	41	54	14	55	15	26	88	47	45	49	33	60	24	91	68	
16	32	-1	46	18	3	36	3	90	7	97	44	27	74	74	79	59	8	21	15	62	46	11	12	80	11	87	69	55	1	
21	87	46	-1	44	27	91	36	73	12	60	59	17	92	26	9	56	22	96	76	4	27	87	44	99	6	11	33	12	8	
91	46	18	44	-1	17	60	12	26	59	75	19	91	98	100	38	19	58	76	44	48	75	68	96	49	14	40	33	52	81	
86	72	3	27	17	-1	34	57	16	12	1	97	26	92	74	53	3	65	35	20	95	71	62	47	4	60	29	78	30	17	
35	28	36	91	60	34	-1	32	53	38	66	78	56	85	99	59	78	62	9	49	51	66	32	89	29	75	65	69	11	63	
25	41	3	36	12	57	32	-1	35	8	75	98	66	45	62	43	65	92	57	31	16	17	46	6	100	7	99	54	22	64	
58	13	90	73	26	16	53	35	-1	38	73	1	45	42	50	64	12	69	95	15	88	23	94	24	5	10	1	29	5	58	
43	51	7	12	59	12	38	8	38	-1	99	81	75	46	3	40	61	47	67	59	55	89	33	91	50	25	29	52	25	78	
63	51	97	60	75	1	66	75	73	99	-1	36	65	27	46	11	30	45	10	66	55	99	64	6	55	50	77	45	43	83	
4	2	44	59	19	97	78	98	1	81	36	-1	43	70	40	18	81	81	30	83	65	39	67	89	57	41	43	49	61	65	
97	83	27	17	91	26	56	66	45	75	65	43	-1	65	53	91	42	49	70	8	45	84	67	98	43	61	31	63	21	69	
83	2	74	92	98	92	85	45	42	46	27	70	65	-1	33	29	58	10	61	6	40	95	97	39	14	35	50	71	32	55	
92	88	74	26	100	74	99	62	50	3	46	40	53	33	-1	69	89	79	21	54	49	39	62	34	10	54	50	2	6	82	
59	41	79	9	38	53	59	43	64	40	11	18	91	29	69	-1	67	99	90	90	87	36	18	17	38	4	27	100	95	61	
74	54	59	56	19	3	78	65	12	61	30	81	42	58	89	67	-1	73	85	45	52	15	7	45	86	32	36	35	10	21	
47	14	8	22	58	65	62	92	69	47	45	81	49	10	79	99	73	-1	81	62	32	65	5	100	5	60	76	53	96	27	
4	55	21	96	76	35	9	57	95	67	10	30	70	61	21	90	85	81	-1	81	14	81	98	90	74	20	18	23	28	83	
37	15	15	76	44	20	49	31	15	59	66	83	8	6	54	90	45	62	81	-1	50	97	27	8	97	81	25	45	78	36	
2	26	62	4	48	95	51	16	88	55	55	65	45	40	49	87	52	32	14	50	-1	50	89	19	68	85	24	78	60	28	
99	88	46	27	75	71	66	17	23	89	99	39	84	95	39	36	15	65	81	97	50	-1	33	81	76	57	19	39	52	91	
26	47	11	87	68	62	32	46	94	33	64	67	67	97	62	18	7	5	98	27	89	33	-1	29	52	74	10	99	89	2	
4	45	12	44	96	47	89	6	24	91	6	89	98	39	34	17	45	100	90	8	19	81	29	-1	38	94	71	13	10	73	
89	49	80	99	49	4	29	100	5	50	55	57	43	14	10	38	86	5	74	97	68	76	52	38	-1	70	11	28	81	9	
26	33	11	6	14	60	75	7	10	25	50	41	61	35	54	4	32	60	20	81	85	57	74	94	70	-1	13	23	82	88	
81	60	87	11	40	29	65	99	1	29	77	43	31	50	50	27	36	76	18	25	24	19	10	71	11	13	-1	35	37	75	
64	24	69	33	33	78	69	54	29	52	45	49	63	71	2	100	35	53	23	45	78	39	99	13	28	23	35	-1	57	71	
49	91	55	12	52	30	11	22	5	25	43	61	21	32	6	95	10	96	28	78	60	52	89	10	81	82	37	57	-1	82	
70	68	1	8	81	17	63	64	58	78	83	65	69	55	82	61	21	27	83	36	28	91	2	73	9	88	75	71	82	-1	
