30
-1	72	89	12	99	13	4	80	24	20	7	54	44	87	33	22	72	94	54	35	17	26	74	75	30	46	77	74	55	14	
72	-1	19	9	10	23	77	93	62	7	55	21	49	59	55	27	78	70	58	23	48	92	34	97	18	31	24	82	35	81	
89	19	-1	27	68	87	42	53	25	55	87	76	49	21	95	75	39	28	81	90	50	23	6	91	71	67	45	35	62	98	
12	9	27	-1	56	96	85	61	8	64	85	78	31	66	84	79	45	72	57	81	22	84	57	44	26	75	78	34	31	51	
99	10	68	56	-1	71	74	46	27	31	52	18	61	97	6	66	63	23	16	37	78	61	87	72	63	77	54	78	7	41	
13	23	87	96	71	-1	38	99	61	24	68	23	54	97	69	16	72	56	41	79	23	94	51	55	80	3	64	99	70	66	
4	77	42	85	74	38	-1	42	36	63	53	91	34	62	85	10	63	46	52	93	76	16	93	75	76	72	77	76	14	18	
80	93	53	61	46	99	42	-1	96	79	3	55	1	27	29	24	77	65	38	38	52	85	31	35	58	11	78	9	78	48	
24	62	25	8	27	61	36	96	-1	25	85	9	77	38	85	53	67	76	82	86	52	35	75	41	80	87	22	11	32	37	
20	7	55	64	31	24	63	79	25	-1	34	28	71	99	76	32	90	32	82	6	82	87	41	59	46	72	82	97	34	60	
7	55	87	85	52	68	53	3	85	34	-1	83	21	30	34	46	38	44	78	74	52	78	85	46	19	22	36	71	79	82	
54	21	76	78	18	23	91	55	9	28	83	-1	74	41	91	82	21	64	33	11	16	47	10	75	42	85	94	62	81	20	
44	49	49	31	61	54	34	1	77	71	21	74	-1	25	75	49	30	91	63	67	18	18	85	93	66	10	48	79	82	78	
87	59	21	66	97	97	62	27	38	99	30	41	25	-1	13	63	30	21	95	65	83	41	87	74	24	99	20	83	31	23	
33	55	95	84	6	69	85	29	85	76	34	91	75	13	-1	8	28	97	86	1	26	9	69	85	27	47	7	39	56	13	
22	27	75	79	66	16	10	24	53	32	46	82	49	63	8	-1	63	42	65	19	47	75	12	76	65	49	89	60	100	99	
72	78	39	45	63	72	63	77	67	90	38	21	30	30	28	63	-1	76	32	2	48	19	86	63	33	34	29	40	82	76	
94	70	28	72	23	56	46	65	76	32	44	64	91	21	97	42	76	-1	93	84	64	68	27	62	82	20	39	45	19	76	
54	58	81	57	16	41	52	38	82	82	78	33	63	95	86	65	32	93	-1	57	5	42	62	94	35	87	24	87	90	42	
35	23	90	81	37	79	93	38	86	6	74	11	67	65	1	19	2	84	57	-1	39	75	91	22	91	37	46	47	56	16	
17	48	50	22	78	23	76	52	52	82	52	16	18	83	26	47	48	64	5	39	-1	62	54	43	30	11	80	99	99	46	
26	92	23	84	61	94	16	85	35	87	78	47	18	41	9	75	19	68	42	75	62	-1	86	37	10	40	25	13	52	38	
74	34	6	57	87	51	93	31	75	41	85	10	85	87	69	12	86	27	62	91	54	86	-1	30	52	12	65	47	51	35	
75	97	91	44	72	55	75	35	41	59	46	75	93	74	85	76	63	62	94	22	43	37	30	-1	34	90	94	37	60	57	
30	18	71	26	63	80	76	58	80	46	19	42	66	24	27	65	33	82	35	91	30	10	52	34	-1	25	60	97	34	5	
46	31	67	75	77	3	72	11	87	72	22	85	10	99	47	49	34	20	87	37	11	40	12	90	25	-1	79	97	65	86	
77	24	45	78	54	64	77	78	22	82	36	94	48	20	7	89	29	39	24	46	80	25	65	94	60	79	-1	5	53	93	
74	82	35	34	78	99	76	9	11	97	71	62	79	83	39	60	40	45	87	47	99	13	47	37	97	97	5	-1	3	100	
55	35	62	31	7	70	14	78	32	34	79	81	82	31	56	100	82	19	90	56	99	52	51	60	34	65	53	3	-1	35	
14	81	98	51	41	66	18	48	37	60	82	20	78	23	13	99	76	76	42	16	46	38	35	57	5	86	93	100	35	-1	
