30
-1	78	70	89	81	11	37	20	76	69	17	13	7	81	76	12	39	74	36	55	54	3	78	2	40	3	27	84	45	53	
78	-1	98	5	79	34	75	24	54	57	85	35	5	17	31	64	91	73	7	50	78	28	86	61	38	38	38	11	66	87	
70	98	-1	54	95	14	11	80	50	100	17	12	7	36	4	56	18	25	27	57	13	50	27	9	23	18	98	83	58	44	
89	5	54	-1	74	46	55	93	92	94	36	2	22	63	57	81	60	71	17	83	18	14	75	19	1	44	72	97	55	92	
81	79	95	74	-1	47	34	15	54	92	71	97	22	93	48	6	10	98	22	44	40	15	54	93	81	91	76	45	45	11	
11	34	14	46	47	-1	20	44	45	12	76	24	24	81	78	43	65	92	83	81	41	87	64	81	76	2	44	48	86	51	
37	75	11	55	34	20	-1	63	50	10	25	58	83	15	81	66	57	10	97	89	12	95	22	82	78	14	81	5	45	36	
20	24	80	93	15	44	63	-1	73	23	33	26	19	75	54	67	66	93	57	26	34	65	10	82	6	11	39	99	49	70	
76	54	50	92	54	45	50	73	-1	14	7	41	91	52	75	73	52	61	88	97	48	14	37	82	40	66	97	4	79	80	
69	57	100	94	92	12	10	23	14	-1	1	94	66	21	20	85	86	57	6	73	78	75	58	19	24	57	18	4	72	44	
17	85	17	36	71	76	25	33	7	1	-1	30	76	43	4	89	47	65	100	13	44	61	78	10	39	51	24	25	24	100	
13	35	12	2	97	24	58	26	41	94	30	-1	9	93	76	1	85	58	39	82	22	56	3	5	100	21	4	25	20	98	
7	5	7	22	22	24	83	19	91	66	76	9	-1	61	69	93	39	46	63	42	99	90	79	79	47	67	40	26	61	12	
81	17	36	63	93	81	15	75	52	21	43	93	61	-1	24	89	72	98	39	73	68	90	24	76	68	45	49	72	12	93	
76	31	4	57	48	78	81	54	75	20	4	76	69	24	-1	100	59	51	40	86	70	82	98	31	94	53	35	70	3	46	
12	64	56	81	6	43	66	67	73	85	89	1	93	89	100	-1	65	58	43	55	96	21	67	4	4	24	4	98	43	24	
39	91	18	60	10	65	57	66	52	86	47	85	39	72	59	65	-1	41	54	38	99	63	9	95	5	81	75	97	21	25	
74	73	25	71	98	92	10	93	61	57	65	58	46	98	51	58	41	-1	98	24	35	2	88	76	44	56	45	40	28	97	
36	7	27	17	22	83	97	57	88	6	100	39	63	39	40	43	54	98	-1	82	45	98	32	28	41	28	40	18	81	37	
55	50	57	83	44	81	89	26	97	73	13	82	42	73	86	55	38	24	82	-1	21	96	26	45	3	4	83	20	44	23	
54	78	13	18	40	41	12	34	48	78	44	22	99	68	70	96	99	35	45	21	-1	65	90	86	63	73	12	46	100	46	
3	28	50	14	15	87	95	65	14	75	61	56	90	90	82	21	63	2	98	96	65	-1	2	49	59	75	33	93	90	63	
78	86	27	75	54	64	22	10	37	58	78	3	79	24	98	67	9	88	32	26	90	2	-1	91	75	26	97	79	98	49	
2	61	9	19	93	81	82	82	82	19	10	5	79	76	31	4	95	76	28	45	86	49	91	-1	82	5	88	24	41	96	
40	38	23	1	81	76	78	6	40	24	39	100	47	68	94	4	5	44	41	3	63	59	75	82	-1	7	56	3	31	79	
3	38	18	44	91	2	14	11	66	57	51	21	67	45	53	24	81	56	28	4	73	75	26	5	7	-1	82	43	60	86	
27	38	98	72	76	44	81	39	97	18	24	4	40	49	35	4	75	45	40	83	12	33	97	88	56	82	-1	65	71	37	
84	11	83	97	45	48	5	99	4	4	25	25	26	72	70	98	97	40	18	20	46	93	79	24	3	43	65	-1	17	95	
45	66	58	55	45	86	45	49	79	72	24	20	61	12	3	43	21	28	81	44	100	90	98	41	31	60	71	17	-1	35	
53	87	44	92	11	51	36	70	80	44	100	98	12	93	46	24	25	97	37	23	46	63	49	96	79	86	37	95	35	-1	
