30
-1	64	99	45	84	43	2	94	31	77	20	18	5	30	37	52	14	69	26	73	34	69	96	22	66	36	20	27	28	26	
64	-1	12	17	51	89	53	59	83	55	15	90	23	45	94	45	23	47	67	90	20	12	34	98	94	95	97	94	82	66	
99	12	-1	53	99	80	42	99	84	43	68	73	82	14	74	54	40	25	97	60	31	93	53	88	71	99	89	96	92	12	
45	17	53	-1	5	20	8	40	69	41	22	1	80	41	82	3	41	98	98	24	61	59	16	42	13	32	89	69	13	34	
84	51	99	5	-1	97	47	48	94	88	7	26	81	80	14	16	96	80	4	19	28	73	80	28	28	26	10	39	50	14	
43	89	80	20	97	-1	53	21	60	1	62	86	16	82	27	14	50	24	59	43	39	50	17	88	34	20	64	100	31	67	
2	53	42	8	47	53	-1	62	58	31	24	99	60	99	45	7	90	54	19	6	60	29	4	84	22	10	72	6	7	77	
94	59	99	40	48	21	62	-1	37	40	76	99	31	10	90	1	97	40	42	39	46	5	36	26	11	32	35	96	33	62	
31	83	84	69	94	60	58	37	-1	83	51	17	30	20	28	46	74	94	20	54	8	88	39	5	29	53	76	83	18	97	
77	55	43	41	88	1	31	40	83	-1	21	25	32	44	63	30	91	84	29	33	41	68	77	69	20	1	83	56	15	8	
20	15	68	22	7	62	24	76	51	21	-1	77	29	96	36	94	66	99	46	7	97	38	22	71	25	14	51	98	75	92	
18	90	73	1	26	86	99	99	17	25	77	-1	9	96	49	88	18	47	26	50	100	54	55	2	18	40	46	10	85	76	
5	23	82	80	81	16	60	31	30	32	29	9	-1	46	56	56	58	94	50	93	86	13	100	22	95	73	16	59	39	79	
30	45	14	41	80	82	99	10	20	44	96	96	46	-1	30	2	53	39	25	1	23	27	2	83	17	5	2	38	94	44	
37	94	74	82	14	27	45	90	28	63	36	49	56	30	-1	58	31	13	24	10	98	30	95	73	15	3	2	51	29	33	
52	45	54	3	16	14	7	1	46	30	94	88	56	2	58	-1	56	56	47	35	11	89	29	1	64	4	27	33	97	97	
14	23	40	41	96	50	90	97	74	91	66	18	58	53	31	56	-1	11	86	30	22	79	4	49	83	2	32	77	62	84	
69	47	25	98	80	24	54	40	94	84	99	47	94	39	13	56	11	-1	20	28	93	92	86	19	45	9	81	3	25	22	
26	67	97	98	4	59	19	42	20	29	46	26	50	25	24	47	86	20	-1	100	90	56	35	90	32	95	69	94	10	22	
73	90	60	24	19	43	6	39	54	33	7	50	93	1	10	35	30	28	100	-1	37	43	86	72	16	82	72	30	45	59	
34	20	31	61	28	39	60	46	8	41	97	100	86	23	98	11	22	93	90	37	-1	37	8	31	2	78	66	40	64	23	
69	12	93	59	73	50	29	5	88	68	38	54	13	27	30	89	79	92	56	43	37	-1	58	31	28	68	29	18	45	68	
96	34	53	16	80	17	4	36	39	77	22	55	100	2	95	29	4	86	35	86	8	58	-1	67	83	88	25	22	72	27	
22	98	88	42	28	88	84	26	5	69	71	2	22	83	73	1	49	19	90	72	31	31	67	-1	75	26	28	42	60	91	
66	94	71	13	28	34	22	11	29	20	25	18	95	17	15	64	83	45	32	16	2	28	83	75	-1	4	49	67	43	10	
36	95	99	32	26	20	10	32	53	1	14	40	73	5	3	4	2	9	95	82	78	68	88	26	4	-1	53	39	11	53	
20	97	89	89	10	64	72	35	76	83	51	46	16	2	2	27	32	81	69	72	66	29	25	28	49	53	-1	70	71	55	
27	94	96	69	39	100	6	96	83	56	98	10	59	38	51	33	77	3	94	30	40	18	22	42	67	39	70	-1	49	61	
28	82	92	13	50	31	7	33	18	15	75	85	39	94	29	97	62	25	10	45	64	45	72	60	43	11	71	49	-1	64	
26	66	12	34	14	67	77	62	97	8	92	76	79	44	33	97	84	22	22	59	23	68	27	91	10	53	55	61	64	-1	
