30
-1	49	57	37	39	98	33	61	21	94	55	47	20	64	86	46	47	34	43	7	45	68	73	75	100	32	84	66	56	16	
49	-1	48	23	16	45	82	41	65	73	62	32	83	12	27	21	57	34	27	42	42	8	60	69	41	27	33	66	85	93	
57	48	-1	33	71	49	39	41	56	39	19	81	19	38	79	24	97	10	9	91	10	83	56	23	98	8	23	70	37	5	
37	23	33	-1	17	72	47	91	88	81	99	23	98	18	93	77	29	96	95	6	26	40	57	49	25	86	19	82	70	51	
39	16	71	17	-1	39	60	55	36	78	16	24	52	92	57	59	36	15	78	89	51	15	86	37	8	51	46	12	14	24	
98	45	49	72	39	-1	32	96	55	8	67	61	78	64	59	80	91	21	46	86	86	78	35	8	10	6	38	57	95	6	
33	82	39	47	60	32	-1	96	65	100	30	29	47	70	13	31	26	47	24	45	31	54	14	12	38	3	53	100	21	77	
61	41	41	91	55	96	96	-1	28	22	73	51	85	28	28	96	61	53	7	94	94	87	93	88	16	67	19	10	44	84	
21	65	56	88	36	55	65	28	-1	65	81	68	67	69	12	15	73	31	15	36	56	89	78	56	95	12	84	13	49	82	
94	73	39	81	78	8	100	22	65	-1	12	32	49	25	31	30	35	43	68	99	85	32	52	47	20	45	58	74	89	67	
55	62	19	99	16	67	30	73	81	12	-1	70	70	28	24	80	78	51	67	8	37	82	14	15	55	70	98	85	63	75	
47	32	81	23	24	61	29	51	68	32	70	-1	99	72	10	35	14	7	47	80	39	52	55	37	92	39	7	63	9	81	
20	83	19	98	52	78	47	85	67	49	70	99	-1	67	37	35	72	82	66	22	99	100	66	90	84	26	76	85	20	24	
64	12	38	18	92	64	70	28	69	25	28	72	67	-1	90	41	46	3	62	53	44	6	95	56	2	62	39	14	77	69	
86	27	79	93	57	59	13	28	12	31	24	10	37	90	-1	84	70	99	3	24	60	64	26	50	88	21	8	69	35	6	
46	21	24	77	59	80	31	96	15	30	80	35	35	41	84	-1	46	31	95	17	24	66	57	84	98	42	58	27	61	43	
47	57	97	29	36	91	26	61	73	35	78	14	72	46	70	46	-1	34	95	77	56	46	99	97	93	15	77	18	29	64	
34	34	10	96	15	21	47	53	31	43	51	7	82	3	99	31	34	-1	39	1	94	43	95	68	1	74	87	93	65	17	
43	27	9	95	78	46	24	7	15	68	67	47	66	62	3	95	95	39	-1	25	59	47	74	66	1	72	1	41	18	10	
7	42	91	6	89	86	45	94	36	99	8	80	22	53	24	17	77	1	25	-1	82	66	68	20	35	80	15	71	38	68	
45	42	10	26	51	86	31	94	56	85	37	39	99	44	60	24	56	94	59	82	-1	8	40	43	91	41	36	21	49	3	
68	8	83	40	15	78	54	87	89	32	82	52	100	6	64	66	46	43	47	66	8	-1	10	3	27	79	76	68	58	52	
73	60	56	57	86	35	14	93	78	52	14	55	66	95	26	57	99	95	74	68	40	10	-1	37	44	49	70	97	81	85	
75	69	23	49	37	8	12	88	56	47	15	37	90	56	50	84	97	68	66	20	43	3	37	-1	27	61	4	47	18	4	
100	41	98	25	8	10	38	16	95	20	55	92	84	2	88	98	93	1	1	35	91	27	44	27	-1	14	58	1	6	61	
32	27	8	86	51	6	3	67	12	45	70	39	26	62	21	42	15	74	72	80	41	79	49	61	14	-1	65	41	5	64	
84	33	23	19	46	38	53	19	84	58	98	7	76	39	8	58	77	87	1	15	36	76	70	4	58	65	-1	11	17	1	
66	66	70	82	12	57	100	10	13	74	85	63	85	14	69	27	18	93	41	71	21	68	97	47	1	41	11	-1	45	81	
56	85	37	70	14	95	21	44	49	89	63	9	20	77	35	61	29	65	18	38	49	58	81	18	6	5	17	45	-1	31	
16	93	5	51	24	6	77	84	82	67	75	81	24	69	6	43	64	17	10	68	3	52	85	4	61	64	1	81	31	-1	
