30
-1	56	7	15	5	96	7	9	7	28	28	17	62	20	82	90	45	41	41	32	54	50	62	90	41	18	50	89	51	59	
56	-1	57	51	59	23	77	69	42	24	66	13	45	13	68	51	57	60	39	92	74	86	82	79	88	53	100	20	70	83	
7	57	-1	74	98	72	63	89	18	52	93	15	4	99	10	96	60	45	85	99	45	22	62	12	68	10	35	56	93	20	
15	51	74	-1	30	91	13	26	23	89	76	68	98	33	53	2	70	2	70	66	47	30	98	47	46	96	52	58	88	12	
5	59	98	30	-1	42	55	84	66	93	52	23	51	18	24	48	11	98	71	56	28	26	63	80	29	22	94	38	63	39	
96	23	72	91	42	-1	75	21	84	3	30	64	12	24	88	16	53	75	90	21	21	42	60	26	31	84	81	36	7	64	
7	77	63	13	55	75	-1	9	30	25	29	35	18	45	24	33	85	86	42	36	59	4	92	36	1	36	80	100	44	61	
9	69	89	26	84	21	9	-1	58	14	79	78	98	26	40	93	92	59	15	94	6	41	90	16	88	9	72	7	54	38	
7	42	18	23	66	84	30	58	-1	72	7	85	49	61	4	27	16	48	58	97	14	13	27	85	70	2	99	93	16	20	
28	24	52	89	93	3	25	14	72	-1	79	9	60	67	77	28	71	28	55	74	67	13	62	68	18	5	56	48	36	93	
28	66	93	76	52	30	29	79	7	79	-1	89	19	4	54	87	32	73	31	96	83	34	13	1	42	8	25	48	99	39	
17	13	15	68	23	64	35	78	85	9	89	-1	58	77	42	46	21	68	68	87	61	97	84	94	78	89	80	44	48	13	
62	45	4	98	51	12	18	98	49	60	19	58	-1	72	31	39	45	67	12	82	51	22	2	12	44	89	13	18	65	14	
20	13	99	33	18	24	45	26	61	67	4	77	72	-1	73	7	82	73	48	13	7	90	53	100	83	29	42	28	66	47	
82	68	10	53	24	88	24	40	4	77	54	42	31	73	-1	69	69	30	84	2	34	62	72	52	16	33	78	77	84	84	
90	51	96	2	48	16	33	93	27	28	87	46	39	7	69	-1	59	39	88	51	67	9	28	5	30	9	99	19	45	91	
45	57	60	70	11	53	85	92	16	71	32	21	45	82	69	59	-1	13	46	15	45	39	62	62	100	35	73	64	39	88	
41	60	45	2	98	75	86	59	48	28	73	68	67	73	30	39	13	-1	45	75	95	52	70	53	68	80	48	63	26	27	
41	39	85	70	71	90	42	15	58	55	31	68	12	48	84	88	46	45	-1	19	80	89	79	72	69	93	77	60	76	84	
32	92	99	66	56	21	36	94	97	74	96	87	82	13	2	51	15	75	19	-1	3	74	61	90	63	33	15	40	21	97	
54	74	45	47	28	21	59	6	14	67	83	61	51	7	34	67	45	95	80	3	-1	83	16	69	3	18	84	38	32	32	
50	86	22	30	26	42	4	41	13	13	34	97	22	90	62	9	39	52	89	74	83	-1	39	18	51	97	23	16	2	31	
62	82	62	98	63	60	92	90	27	62	13	84	2	53	72	28	62	70	79	61	16	39	-1	73	42	24	40	43	82	21	
90	79	12	47	80	26	36	16	85	68	1	94	12	100	52	5	62	53	72	90	69	18	73	-1	70	68	19	98	16	65	
41	88	68	46	29	31	1	88	70	18	42	78	44	83	16	30	100	68	69	63	3	51	42	70	-1	43	32	2	34	4	
18	53	10	96	22	84	36	9	2	5	8	89	89	29	33	9	35	80	93	33	18	97	24	68	43	-1	33	56	75	88	
50	100	35	52	94	81	80	72	99	56	25	80	13	42	78	99	73	48	77	15	84	23	40	19	32	33	-1	56	11	36	
89	20	56	58	38	36	100	7	93	48	48	44	18	28	77	19	64	63	60	40	38	16	43	98	2	56	56	-1	97	6	
51	70	93	88	63	7	44	54	16	36	99	48	65	66	84	45	39	26	76	21	32	2	82	16	34	75	11	97	-1	12	
59	83	20	12	39	64	61	38	20	93	39	13	14	47	84	91	88	27	84	97	32	31	21	65	4	88	36	6	12	-1	
