30
-1	52	50	88	75	91	54	95	1	37	1	71	74	63	13	54	53	45	27	52	44	48	2	8	43	81	94	14	81	4	
52	-1	25	61	33	80	56	42	37	18	53	16	88	77	52	61	41	49	40	93	42	55	28	66	6	35	69	83	62	63	
50	25	-1	61	90	66	20	32	51	75	66	42	90	36	84	70	48	22	88	21	40	48	40	98	9	71	82	48	46	33	
88	61	61	-1	10	88	26	44	33	41	93	50	52	46	63	6	25	95	19	25	97	42	27	26	91	67	22	3	28	29	
75	33	90	10	-1	74	90	83	8	56	86	15	24	36	13	75	43	65	37	49	9	84	90	90	67	7	40	68	27	54	
91	80	66	88	74	-1	94	33	42	41	38	16	51	25	41	6	86	79	13	34	16	13	97	96	66	96	17	66	84	34	
54	56	20	26	90	94	-1	27	56	35	41	5	50	52	23	20	51	63	12	100	49	28	64	13	22	97	77	14	56	20	
95	42	32	44	83	33	27	-1	53	60	29	38	56	65	68	100	97	17	40	5	61	32	38	61	36	5	73	5	94	27	
1	37	51	33	8	42	56	53	-1	6	66	25	58	28	74	65	77	13	100	88	37	29	52	68	12	91	75	25	67	18	
37	18	75	41	56	41	35	60	6	-1	16	51	16	1	75	19	85	82	72	69	41	48	19	42	68	43	51	71	5	44	
1	53	66	93	86	38	41	29	66	16	-1	65	14	97	9	91	99	71	46	100	34	86	85	93	51	7	47	25	38	31	
71	16	42	50	15	16	5	38	25	51	65	-1	87	97	32	51	38	19	49	34	80	87	3	95	94	38	91	16	40	35	
74	88	90	52	24	51	50	56	58	16	14	87	-1	3	14	18	44	72	18	33	30	9	43	91	23	83	53	55	38	23	
63	77	36	46	36	25	52	65	28	1	97	97	3	-1	85	17	4	9	90	2	39	58	91	82	52	15	70	19	92	47	
13	52	84	63	13	41	23	68	74	75	9	32	14	85	-1	29	66	21	55	15	7	78	29	77	58	21	52	93	75	22	
54	61	70	6	75	6	20	100	65	19	91	51	18	17	29	-1	2	59	29	32	85	66	38	21	74	93	37	81	11	71	
53	41	48	25	43	86	51	97	77	85	99	38	44	4	66	2	-1	94	99	15	23	23	25	96	24	11	17	60	21	11	
45	49	22	95	65	79	63	17	13	82	71	19	72	9	21	59	94	-1	56	100	36	26	30	77	8	93	66	11	67	3	
27	40	88	19	37	13	12	40	100	72	46	49	18	90	55	29	99	56	-1	47	44	21	59	83	37	70	76	19	39	26	
52	93	21	25	49	34	100	5	88	69	100	34	33	2	15	32	15	100	47	-1	96	28	5	3	72	24	32	2	55	4	
44	42	40	97	9	16	49	61	37	41	34	80	30	39	7	85	23	36	44	96	-1	87	98	49	72	72	85	5	51	78	
48	55	48	42	84	13	28	32	29	48	86	87	9	58	78	66	23	26	21	28	87	-1	65	2	89	8	46	55	58	51	
2	28	40	27	90	97	64	38	52	19	85	3	43	91	29	38	25	30	59	5	98	65	-1	52	66	81	67	84	66	76	
8	66	98	26	90	96	13	61	68	42	93	95	91	82	77	21	96	77	83	3	49	2	52	-1	64	42	43	70	94	38	
43	6	9	91	67	66	22	36	12	68	51	94	23	52	58	74	24	8	37	72	72	89	66	64	-1	1	19	69	67	3	
81	35	71	67	7	96	97	5	91	43	7	38	83	15	21	93	11	93	70	24	72	8	81	42	1	-1	91	91	34	67	
94	69	82	22	40	17	77	73	75	51	47	91	53	70	52	37	17	66	76	32	85	46	67	43	19	91	-1	6	82	3	
14	83	48	3	68	66	14	5	25	71	25	16	55	19	93	81	60	11	19	2	5	55	84	70	69	91	6	-1	99	81	
81	62	46	28	27	84	56	94	67	5	38	40	38	92	75	11	21	67	39	55	51	58	66	94	67	34	82	99	-1	87	
4	63	33	29	54	34	20	27	18	44	31	35	23	47	22	71	11	3	26	4	78	51	76	38	3	67	3	81	87	-1	
