30
-1	62	50	89	44	71	23	80	92	42	79	82	48	33	55	35	32	49	100	45	1	95	21	39	32	94	92	100	96	89	
62	-1	27	79	86	43	64	6	56	36	7	24	81	46	70	84	80	44	33	47	71	85	59	31	98	97	68	29	100	99	
50	27	-1	13	39	50	86	61	70	70	21	58	11	17	88	27	17	19	58	87	23	38	84	38	66	86	27	33	5	36	
89	79	13	-1	29	20	15	10	56	60	100	46	39	75	60	21	77	75	96	74	75	37	71	3	21	58	44	51	24	82	
44	86	39	29	-1	16	64	2	96	55	47	11	10	26	34	3	69	68	85	72	12	72	56	22	45	73	16	55	16	33	
71	43	50	20	16	-1	84	39	59	11	54	80	41	25	18	3	95	53	6	76	100	94	67	46	88	48	75	94	15	4	
23	64	86	15	64	84	-1	15	60	43	74	75	66	11	84	35	81	50	72	92	13	59	89	16	49	98	54	98	31	23	
80	6	61	10	2	39	15	-1	54	30	13	53	67	27	52	94	18	94	27	25	82	50	55	4	48	24	74	3	31	17	
92	56	70	56	96	59	60	54	-1	62	45	7	49	20	21	8	46	64	40	44	34	99	45	4	98	74	24	50	47	16	
42	36	70	60	55	11	43	30	62	-1	31	39	21	51	38	77	38	75	43	7	84	12	5	16	2	60	60	9	47	76	
79	7	21	100	47	54	74	13	45	31	-1	45	38	48	20	94	58	47	100	9	6	21	18	85	67	6	57	57	67	25	
82	24	58	46	11	80	75	53	7	39	45	-1	66	8	78	61	89	13	89	82	38	32	10	73	74	31	81	63	28	82	
48	81	11	39	10	41	66	67	49	21	38	66	-1	46	47	15	25	25	82	50	24	11	62	57	37	77	59	61	52	38	
33	46	17	75	26	25	11	27	20	51	48	8	46	-1	53	67	39	99	18	21	63	15	3	50	27	21	96	32	35	76	
55	70	88	60	34	18	84	52	21	38	20	78	47	53	-1	5	46	40	50	27	58	2	34	56	43	22	8	29	68	45	
35	84	27	21	3	3	35	94	8	77	94	61	15	67	5	-1	4	76	97	89	29	33	2	98	47	22	69	56	5	55	
32	80	17	77	69	95	81	18	46	38	58	89	25	39	46	4	-1	35	67	4	7	70	94	30	3	84	20	22	26	24	
49	44	19	75	68	53	50	94	64	75	47	13	25	99	40	76	35	-1	52	96	26	21	41	7	13	44	65	58	40	67	
100	33	58	96	85	6	72	27	40	43	100	89	82	18	50	97	67	52	-1	65	52	57	42	41	91	67	5	36	42	74	
45	47	87	74	72	76	92	25	44	7	9	82	50	21	27	89	4	96	65	-1	2	55	49	50	96	99	45	20	15	68	
1	71	23	75	12	100	13	82	34	84	6	38	24	63	58	29	7	26	52	2	-1	13	87	50	38	5	29	47	5	73	
95	85	38	37	72	94	59	50	99	12	21	32	11	15	2	33	70	21	57	55	13	-1	75	34	41	92	77	93	72	1	
21	59	84	71	56	67	89	55	45	5	18	10	62	3	34	2	94	41	42	49	87	75	-1	56	3	52	53	40	6	60	
39	31	38	3	22	46	16	4	4	16	85	73	57	50	56	98	30	7	41	50	50	34	56	-1	59	38	25	37	92	27	
32	98	66	21	45	88	49	48	98	2	67	74	37	27	43	47	3	13	91	96	38	41	3	59	-1	13	72	67	51	15	
94	97	86	58	73	48	98	24	74	60	6	31	77	21	22	22	84	44	67	99	5	92	52	38	13	-1	22	4	92	58	
92	68	27	44	16	75	54	74	24	60	57	81	59	96	8	69	20	65	5	45	29	77	53	25	72	22	-1	8	27	97	
100	29	33	51	55	94	98	3	50	9	57	63	61	32	29	56	22	58	36	20	47	93	40	37	67	4	8	-1	83	48	
96	100	5	24	16	15	31	31	47	47	67	28	52	35	68	5	26	40	42	15	5	72	6	92	51	92	27	83	-1	84	
89	99	36	82	33	4	23	17	16	76	25	82	38	76	45	55	24	67	74	68	73	1	60	27	15	58	97	48	84	-1	
