30
-1	21	91	4	60	36	15	74	91	45	58	39	83	85	94	52	7	7	56	5	34	72	66	60	65	77	42	42	80	90	
21	-1	48	96	32	6	79	25	100	4	28	73	58	32	79	61	15	71	94	74	54	63	30	4	97	66	21	64	36	100	
91	48	-1	74	71	92	63	35	39	92	87	49	87	53	59	19	7	11	58	96	91	17	33	34	85	81	4	99	3	41	
4	96	74	-1	70	19	97	85	86	74	95	94	16	4	51	39	61	37	10	86	83	30	15	93	14	21	91	90	98	96	
60	32	71	70	-1	79	59	81	69	71	86	16	69	9	96	99	6	42	56	68	77	19	38	32	56	42	9	48	60	49	
36	6	92	19	79	-1	70	37	75	95	66	19	48	38	9	83	62	9	56	87	98	59	76	78	15	76	44	36	8	79	
15	79	63	97	59	70	-1	69	43	97	3	60	55	6	45	56	35	89	62	20	4	88	89	75	9	74	48	10	96	2	
74	25	35	85	81	37	69	-1	60	55	68	88	25	35	56	76	14	36	46	33	73	20	60	27	23	88	91	39	19	94	
91	100	39	86	69	75	43	60	-1	52	46	72	17	32	79	87	82	43	37	2	75	56	90	17	5	23	90	62	95	3	
45	4	92	74	71	95	97	55	52	-1	74	32	37	74	7	84	90	62	82	28	66	52	9	83	87	32	99	24	2	86	
58	28	87	95	86	66	3	68	46	74	-1	52	94	36	35	99	44	34	53	17	6	18	44	50	96	62	69	94	42	70	
39	73	49	94	16	19	60	88	72	32	52	-1	11	48	48	49	51	62	94	48	92	33	54	7	76	58	28	60	41	5	
83	58	87	16	69	48	55	25	17	37	94	11	-1	31	37	91	57	42	36	9	97	78	85	39	65	30	24	43	52	3	
85	32	53	4	9	38	6	35	32	74	36	48	31	-1	63	22	48	29	94	76	90	73	37	83	95	77	18	13	40	68	
94	79	59	51	96	9	45	56	79	7	35	48	37	63	-1	35	37	2	55	62	79	30	52	60	2	87	96	67	69	15	
52	61	19	39	99	83	56	76	87	84	99	49	91	22	35	-1	49	96	25	75	60	95	50	25	9	67	40	64	95	33	
7	15	7	61	6	62	35	14	82	90	44	51	57	48	37	49	-1	67	51	81	84	46	5	39	64	77	77	32	52	34	
7	71	11	37	42	9	89	36	43	62	34	62	42	29	2	96	67	-1	28	37	68	10	71	42	3	47	43	43	48	23	
56	94	58	10	56	56	62	46	37	82	53	94	36	94	55	25	51	28	-1	38	86	79	66	60	55	86	61	58	88	76	
5	74	96	86	68	87	20	33	2	28	17	48	9	76	62	75	81	37	38	-1	35	49	39	98	32	10	24	89	100	81	
34	54	91	83	77	98	4	73	75	66	6	92	97	90	79	60	84	68	86	35	-1	31	15	25	67	38	81	96	17	47	
72	63	17	30	19	59	88	20	56	52	18	33	78	73	30	95	46	10	79	49	31	-1	32	46	5	32	19	5	75	10	
66	30	33	15	38	76	89	60	90	9	44	54	85	37	52	50	5	71	66	39	15	32	-1	41	56	65	79	75	40	43	
60	4	34	93	32	78	75	27	17	83	50	7	39	83	60	25	39	42	60	98	25	46	41	-1	87	4	12	45	6	6	
65	97	85	14	56	15	9	23	5	87	96	76	65	95	2	9	64	3	55	32	67	5	56	87	-1	91	65	8	52	47	
77	66	81	21	42	76	74	88	23	32	62	58	30	77	87	67	77	47	86	10	38	32	65	4	91	-1	92	89	58	42	
42	21	4	91	9	44	48	91	90	99	69	28	24	18	96	40	77	43	61	24	81	19	79	12	65	92	-1	52	26	17	
42	64	99	90	48	36	10	39	62	24	94	60	43	13	67	64	32	43	58	89	96	5	75	45	8	89	52	-1	5	51	
80	36	3	98	60	8	96	19	95	2	42	41	52	40	69	95	52	48	88	100	17	75	40	6	52	58	26	5	-1	3	
90	100	41	96	49	79	2	94	3	86	70	5	3	68	15	33	34	23	76	81	47	10	43	6	47	42	17	51	3	-1	
