30
-1	2	57	67	97	36	89	63	65	8	68	52	36	79	59	95	75	24	50	48	57	99	81	55	46	97	88	64	95	53	
2	-1	44	71	38	87	83	76	23	68	82	5	87	69	93	6	35	85	22	92	41	91	78	69	35	33	72	71	45	70	
57	44	-1	3	23	40	79	59	100	62	100	14	100	27	71	73	21	48	45	52	44	8	63	70	2	9	8	94	44	88	
67	71	3	-1	18	41	85	87	14	1	90	66	44	29	57	52	66	38	28	91	95	33	56	10	87	83	53	18	6	17	
97	38	23	18	-1	9	51	14	76	9	25	45	67	15	54	45	18	12	54	2	95	79	52	5	79	15	22	42	52	30	
36	87	40	41	9	-1	73	49	88	10	30	88	28	68	52	13	62	95	53	85	52	14	2	84	26	30	11	83	49	78	
89	83	79	85	51	73	-1	55	73	1	31	57	95	76	34	51	78	44	15	62	35	91	48	43	9	69	19	4	100	50	
63	76	59	87	14	49	55	-1	49	70	45	68	39	9	5	7	41	28	59	99	8	59	18	34	100	38	26	63	27	68	
65	23	100	14	76	88	73	49	-1	49	78	53	28	37	44	24	75	61	33	85	70	9	25	60	45	30	32	25	83	77	
8	68	62	1	9	10	1	70	49	-1	42	4	56	91	78	37	1	5	56	27	91	24	16	62	95	3	41	47	88	56	
68	82	100	90	25	30	31	45	78	42	-1	63	37	94	25	13	69	78	72	46	33	13	17	34	28	1	10	43	93	57	
52	5	14	66	45	88	57	68	53	4	63	-1	63	77	22	8	27	50	95	73	38	82	76	30	21	55	55	15	39	16	
36	87	100	44	67	28	95	39	28	56	37	63	-1	1	96	94	87	70	53	25	83	18	76	87	87	23	32	80	44	41	
79	69	27	29	15	68	76	9	37	91	94	77	1	-1	18	46	81	49	5	11	60	94	10	76	72	63	79	97	89	48	
59	93	71	57	54	52	34	5	44	78	25	22	96	18	-1	15	4	80	51	83	19	64	34	92	82	52	88	97	100	50	
95	6	73	52	45	13	51	7	24	37	13	8	94	46	15	-1	40	53	48	59	92	76	84	35	73	6	25	3	30	17	
75	35	21	66	18	62	78	41	75	1	69	27	87	81	4	40	-1	42	26	28	80	29	5	33	64	82	95	96	54	39	
24	85	48	38	12	95	44	28	61	5	78	50	70	49	80	53	42	-1	35	59	1	67	19	94	2	19	24	31	84	90	
50	22	45	28	54	53	15	59	33	56	72	95	53	5	51	48	26	35	-1	75	10	53	16	20	28	30	86	21	10	62	
48	92	52	91	2	85	62	99	85	27	46	73	25	11	83	59	28	59	75	-1	47	94	44	31	58	54	74	28	50	52	
57	41	44	95	95	52	35	8	70	91	33	38	83	60	19	92	80	1	10	47	-1	13	38	58	50	7	51	58	34	83	
99	91	8	33	79	14	91	59	9	24	13	82	18	94	64	76	29	67	53	94	13	-1	8	25	12	93	47	18	15	36	
81	78	63	56	52	2	48	18	25	16	17	76	76	10	34	84	5	19	16	44	38	8	-1	36	68	39	61	62	81	30	
55	69	70	10	5	84	43	34	60	62	34	30	87	76	92	35	33	94	20	31	58	25	36	-1	55	100	62	30	39	77	
46	35	2	87	79	26	9	100	45	95	28	21	87	72	82	73	64	2	28	58	50	12	68	55	-1	55	38	34	47	79	
97	33	9	83	15	30	69	38	30	3	1	55	23	63	52	6	82	19	30	54	7	93	39	100	55	-1	9	4	51	81	
88	72	8	53	22	11	19	26	32	41	10	55	32	79	88	25	95	24	86	74	51	47	61	62	38	9	-1	67	40	33	
64	71	94	18	42	83	4	63	25	47	43	15	80	97	97	3	96	31	21	28	58	18	62	30	34	4	67	-1	86	85	
95	45	44	6	52	49	100	27	83	88	93	39	44	89	100	30	54	84	10	50	34	15	81	39	47	51	40	86	-1	97	
53	70	88	17	30	78	50	68	77	56	57	16	41	48	50	17	39	90	62	52	83	36	30	77	79	81	33	85	97	-1	
