30
-1	81	33	91	31	73	22	9	13	75	11	79	32	49	80	16	99	63	66	9	23	4	27	4	37	77	77	8	7	32	
81	-1	87	39	99	94	37	68	32	99	82	26	29	81	47	4	31	68	17	11	93	85	82	21	1	10	4	31	34	5	
33	87	-1	74	97	45	47	63	73	12	71	72	9	65	87	5	57	14	10	79	12	65	2	37	18	83	84	44	14	44	
91	39	74	-1	14	20	44	93	44	15	86	77	62	8	51	41	69	96	96	44	56	100	10	33	97	92	12	98	28	61	
31	99	97	14	-1	89	8	99	17	84	16	11	11	96	54	2	41	50	68	85	26	49	82	16	15	44	19	15	29	45	
73	94	45	20	89	-1	2	87	12	78	89	50	43	56	62	47	12	96	85	58	73	85	9	90	67	33	46	48	53	23	
22	37	47	44	8	2	-1	18	15	76	29	43	28	90	3	89	64	45	55	40	59	66	35	87	51	49	44	22	62	99	
9	68	63	93	99	87	18	-1	60	70	97	21	75	15	33	50	49	58	10	8	99	72	18	39	6	17	19	75	16	21	
13	32	73	44	17	12	15	60	-1	4	3	90	48	44	61	89	68	60	76	54	36	18	44	15	79	59	40	15	58	87	
75	99	12	15	84	78	76	70	4	-1	46	30	33	65	59	27	95	84	28	67	37	60	92	69	33	30	23	28	36	43	
11	82	71	86	16	89	29	97	3	46	-1	52	9	92	90	50	63	9	56	40	25	62	3	74	66	88	43	30	87	83	
79	26	72	77	11	50	43	21	90	30	52	-1	100	46	14	64	92	100	68	42	20	59	15	71	96	72	58	78	20	37	
32	29	9	62	11	43	28	75	48	33	9	100	-1	87	55	20	97	67	2	57	21	15	35	9	92	88	65	11	49	59	
49	81	65	8	96	56	90	15	44	65	92	46	87	-1	14	19	52	63	35	67	2	80	24	59	71	78	50	29	13	25	
80	47	87	51	54	62	3	33	61	59	90	14	55	14	-1	91	1	51	10	62	23	89	85	43	18	14	84	9	8	95	
16	4	5	41	2	47	89	50	89	27	50	64	20	19	91	-1	8	70	22	2	51	55	98	63	10	17	27	17	28	56	
99	31	57	69	41	12	64	49	68	95	63	92	97	52	1	8	-1	5	61	46	38	4	70	4	77	81	100	16	52	11	
63	68	14	96	50	96	45	58	60	84	9	100	67	63	51	70	5	-1	58	42	35	16	30	96	82	5	69	38	100	81	
66	17	10	96	68	85	55	10	76	28	56	68	2	35	10	22	61	58	-1	66	28	72	56	3	83	55	15	13	18	15	
9	11	79	44	85	58	40	8	54	67	40	42	57	67	62	2	46	42	66	-1	32	55	18	72	84	14	80	70	23	87	
23	93	12	56	26	73	59	99	36	37	25	20	21	2	23	51	38	35	28	32	-1	13	50	39	69	22	40	59	61	18	
4	85	65	100	49	85	66	72	18	60	62	59	15	80	89	55	4	16	72	55	13	-1	84	90	12	24	15	92	20	5	
27	82	2	10	82	9	35	18	44	92	3	15	35	24	85	98	70	30	56	18	50	84	-1	36	96	41	9	12	2	61	
4	21	37	33	16	90	87	39	15	69	74	71	9	59	43	63	4	96	3	72	39	90	36	-1	1	91	96	38	82	40	
37	1	18	97	15	67	51	6	79	33	66	96	92	71	18	10	77	82	83	84	69	12	96	1	-1	44	14	95	83	84	
77	10	83	92	44	33	49	17	59	30	88	72	88	78	14	17	81	5	55	14	22	24	41	91	44	-1	45	56	1	68	
77	4	84	12	19	46	44	19	40	23	43	58	65	50	84	27	100	69	15	80	40	15	9	96	14	45	-1	87	97	80	
8	31	44	98	15	48	22	75	15	28	30	78	11	29	9	17	16	38	13	70	59	92	12	38	95	56	87	-1	75	12	
7	34	14	28	29	53	62	16	58	36	87	20	49	13	8	28	52	100	18	23	61	20	2	82	83	1	97	75	-1	85	
32	5	44	61	45	23	99	21	87	43	83	37	59	25	95	56	11	81	15	87	18	5	61	40	84	68	80	12	85	-1	
