30
-1	60	11	63	55	93	47	72	93	22	92	42	99	81	62	54	74	63	89	4	49	16	7	47	66	1	46	67	71	47	
60	-1	15	5	6	87	63	88	60	71	25	13	60	4	13	68	60	32	84	90	100	58	63	58	13	3	92	20	76	27	
11	15	-1	14	19	12	45	68	54	61	83	93	17	1	78	63	65	36	36	78	17	59	3	70	66	66	5	76	98	54	
63	5	14	-1	92	100	72	76	56	78	67	51	10	91	27	88	4	34	12	96	22	96	38	45	3	59	93	45	9	94	
55	6	19	92	-1	86	24	81	98	30	76	34	36	49	1	43	67	49	6	19	70	17	30	73	97	60	32	100	92	58	
93	87	12	100	86	-1	69	29	9	32	2	58	60	67	45	29	83	27	83	6	27	25	41	49	88	99	95	44	23	66	
47	63	45	72	24	69	-1	52	59	38	52	64	68	80	36	70	77	23	71	82	16	30	43	50	6	59	97	51	7	1	
72	88	68	76	81	29	52	-1	47	34	78	93	52	7	44	62	67	39	69	26	10	21	69	79	95	66	88	46	40	9	
93	60	54	56	98	9	59	47	-1	5	98	64	19	40	65	9	23	62	75	14	10	68	47	8	66	35	57	93	92	20	
22	71	61	78	30	32	38	34	5	-1	40	53	31	8	9	77	27	41	60	8	74	37	16	60	48	66	85	33	49	19	
92	25	83	67	76	2	52	78	98	40	-1	31	76	15	6	56	99	32	26	10	67	34	67	36	69	62	76	47	37	10	
42	13	93	51	34	58	64	93	64	53	31	-1	89	99	8	42	49	30	49	84	93	51	38	11	81	80	28	81	82	11	
99	60	17	10	36	60	68	52	19	31	76	89	-1	57	5	85	17	60	44	39	82	10	81	26	100	79	26	27	71	34	
81	4	1	91	49	67	80	7	40	8	15	99	57	-1	45	68	54	90	33	72	36	61	98	13	23	18	98	93	41	78	
62	13	78	27	1	45	36	44	65	9	6	8	5	45	-1	16	32	68	62	81	8	63	92	62	98	4	59	5	56	62	
54	68	63	88	43	29	70	62	9	77	56	42	85	68	16	-1	84	19	48	56	94	49	28	27	100	34	34	62	6	4	
74	60	65	4	67	83	77	67	23	27	99	49	17	54	32	84	-1	10	56	58	38	13	81	40	62	85	66	99	79	23	
63	32	36	34	49	27	23	39	62	41	32	30	60	90	68	19	10	-1	19	77	97	84	74	20	36	26	2	27	41	56	
89	84	36	12	6	83	71	69	75	60	26	49	44	33	62	48	56	19	-1	88	57	46	21	88	4	61	14	43	93	11	
4	90	78	96	19	6	82	26	14	8	10	84	39	72	81	56	58	77	88	-1	67	35	14	91	87	96	47	45	57	6	
49	100	17	22	70	27	16	10	10	74	67	93	82	36	8	94	38	97	57	67	-1	21	71	62	83	72	71	72	86	28	
16	58	59	96	17	25	30	21	68	37	34	51	10	61	63	49	13	84	46	35	21	-1	37	65	59	27	63	41	26	4	
7	63	3	38	30	41	43	69	47	16	67	38	81	98	92	28	81	74	21	14	71	37	-1	11	24	70	43	79	88	7	
47	58	70	45	73	49	50	79	8	60	36	11	26	13	62	27	40	20	88	91	62	65	11	-1	84	20	73	68	17	7	
66	13	66	3	97	88	6	95	66	48	69	81	100	23	98	100	62	36	4	87	83	59	24	84	-1	13	16	23	51	46	
1	3	66	59	60	99	59	66	35	66	62	80	79	18	4	34	85	26	61	96	72	27	70	20	13	-1	7	63	1	42	
46	92	5	93	32	95	97	88	57	85	76	28	26	98	59	34	66	2	14	47	71	63	43	73	16	7	-1	31	57	21	
67	20	76	45	100	44	51	46	93	33	47	81	27	93	5	62	99	27	43	45	72	41	79	68	23	63	31	-1	99	97	
71	76	98	9	92	23	7	40	92	49	37	82	71	41	56	6	79	41	93	57	86	26	88	17	51	1	57	99	-1	10	
47	27	54	94	58	66	1	9	20	19	10	11	34	78	62	4	23	56	11	6	28	4	7	7	46	42	21	97	10	-1	
