30
-1	81	9	67	43	30	66	16	35	7	71	86	42	31	72	79	77	21	11	51	13	12	7	30	1	7	20	88	65	57	
81	-1	67	35	59	10	90	42	12	85	19	20	76	53	74	54	91	29	99	60	5	13	56	29	82	62	47	54	73	93	
9	67	-1	56	81	94	59	62	74	70	47	74	26	12	16	99	94	21	20	24	10	91	9	19	71	90	100	12	37	83	
67	35	56	-1	36	37	25	49	72	47	86	76	27	29	82	47	2	55	56	51	55	78	16	62	53	46	54	45	68	8	
43	59	81	36	-1	74	28	86	81	23	25	18	15	19	52	4	42	91	63	62	26	43	30	13	79	24	48	74	92	64	
30	10	94	37	74	-1	50	59	72	34	23	9	6	74	73	8	85	87	67	73	52	19	95	78	34	7	14	74	11	76	
66	90	59	25	28	50	-1	82	48	4	42	59	26	46	91	26	74	91	21	73	84	22	75	67	97	54	85	66	40	15	
16	42	62	49	86	59	82	-1	79	14	45	97	32	62	54	42	7	60	33	76	73	49	6	6	48	53	63	33	72	16	
35	12	74	72	81	72	48	79	-1	53	90	85	74	9	10	24	61	71	74	17	68	13	24	48	18	35	70	94	7	22	
7	85	70	47	23	34	4	14	53	-1	50	70	94	91	73	93	56	49	16	99	48	93	19	83	55	1	48	97	26	98	
71	19	47	86	25	23	42	45	90	50	-1	60	94	73	91	56	59	95	31	19	66	60	2	66	1	1	31	48	84	46	
86	20	74	76	18	9	59	97	85	70	60	-1	20	38	62	36	87	78	83	90	16	52	20	77	62	41	2	75	10	16	
42	76	26	27	15	6	26	32	74	94	94	20	-1	23	48	97	41	58	46	50	15	26	95	60	93	86	60	57	13	12	
31	53	12	29	19	74	46	62	9	91	73	38	23	-1	57	63	1	3	50	66	50	93	72	18	13	40	3	2	7	47	
72	74	16	82	52	73	91	54	10	73	91	62	48	57	-1	10	6	20	4	14	73	35	53	36	54	9	63	26	3	72	
79	54	99	47	4	8	26	42	24	93	56	36	97	63	10	-1	87	62	66	26	96	63	87	90	67	76	63	8	10	80	
77	91	94	2	42	85	74	7	61	56	59	87	41	1	6	87	-1	56	19	62	17	1	8	78	7	71	13	13	22	63	
21	29	21	55	91	87	91	60	71	49	95	78	58	3	20	62	56	-1	25	19	27	62	90	73	8	79	83	21	87	48	
11	99	20	56	63	67	21	33	74	16	31	83	46	50	4	66	19	25	-1	100	20	59	8	54	14	51	55	55	49	12	
51	60	24	51	62	73	73	76	17	99	19	90	50	66	14	26	62	19	100	-1	42	21	22	22	8	85	24	100	89	36	
13	5	10	55	26	52	84	73	68	48	66	16	15	50	73	96	17	27	20	42	-1	58	7	67	65	47	58	34	42	4	
12	13	91	78	43	19	22	49	13	93	60	52	26	93	35	63	1	62	59	21	58	-1	27	72	24	74	69	5	79	93	
7	56	9	16	30	95	75	6	24	19	2	20	95	72	53	87	8	90	8	22	7	27	-1	91	15	99	44	48	65	7	
30	29	19	62	13	78	67	6	48	83	66	77	60	18	36	90	78	73	54	22	67	72	91	-1	14	83	77	4	20	16	
1	82	71	53	79	34	97	48	18	55	1	62	93	13	54	67	7	8	14	8	65	24	15	14	-1	44	69	23	63	45	
7	62	90	46	24	7	54	53	35	1	1	41	86	40	9	76	71	79	51	85	47	74	99	83	44	-1	72	5	21	40	
20	47	100	54	48	14	85	63	70	48	31	2	60	3	63	63	13	83	55	24	58	69	44	77	69	72	-1	98	75	22	
88	54	12	45	74	74	66	33	94	97	48	75	57	2	26	8	13	21	55	100	34	5	48	4	23	5	98	-1	16	22	
65	73	37	68	92	11	40	72	7	26	84	10	13	7	3	10	22	87	49	89	42	79	65	20	63	21	75	16	-1	10	
57	93	83	8	64	76	15	16	22	98	46	16	12	47	72	80	63	48	12	36	4	93	7	16	45	40	22	22	10	-1	
