30
-1	20	52	14	47	85	38	85	43	34	73	63	28	33	93	22	94	58	22	26	58	22	3	67	69	1	66	79	5	76	
20	-1	46	17	38	91	33	63	59	64	71	97	95	60	2	87	76	66	87	1	2	25	98	53	69	73	30	57	39	53	
52	46	-1	19	5	43	87	7	87	41	100	18	21	1	6	21	35	37	83	86	22	17	16	50	80	11	58	99	81	99	
14	17	19	-1	39	51	57	8	57	16	63	76	14	69	100	45	64	60	25	60	3	2	15	10	2	9	16	64	63	33	
47	38	5	39	-1	50	68	10	89	29	78	9	86	94	84	73	3	67	48	19	11	42	13	37	44	44	17	11	77	8	
85	91	43	51	50	-1	94	2	83	52	24	48	43	24	93	75	40	55	66	2	39	18	18	6	94	1	96	54	96	19	
38	33	87	57	68	94	-1	22	25	21	85	75	79	90	4	12	74	20	19	27	6	66	71	15	100	48	17	44	99	30	
85	63	7	8	10	2	22	-1	91	70	71	67	91	44	1	2	56	51	75	38	59	95	82	37	13	93	90	68	5	25	
43	59	87	57	89	83	25	91	-1	65	5	5	2	66	81	76	52	71	95	70	73	60	68	59	7	6	20	65	57	44	
34	64	41	16	29	52	21	70	65	-1	13	13	60	93	27	64	72	98	67	6	99	85	76	66	29	7	3	32	53	90	
73	71	100	63	78	24	85	71	5	13	-1	82	91	67	46	72	35	94	40	62	46	4	71	25	64	79	79	82	41	94	
63	97	18	76	9	48	75	67	5	13	82	-1	27	30	18	17	51	79	48	13	66	42	84	67	84	27	50	31	11	55	
28	95	21	14	86	43	79	91	2	60	91	27	-1	17	100	4	16	50	91	36	54	64	83	100	47	43	43	48	95	72	
33	60	1	69	94	24	90	44	66	93	67	30	17	-1	2	78	30	61	77	63	31	6	72	82	10	90	22	86	24	6	
93	2	6	100	84	93	4	1	81	27	46	18	100	2	-1	14	24	90	14	66	100	43	37	97	80	42	64	10	45	39	
22	87	21	45	73	75	12	2	76	64	72	17	4	78	14	-1	74	6	43	61	2	86	31	60	72	1	67	32	77	67	
94	76	35	64	3	40	74	56	52	72	35	51	16	30	24	74	-1	40	21	73	79	59	8	98	79	2	38	75	69	36	
58	66	37	60	67	55	20	51	71	98	94	79	50	61	90	6	40	-1	76	42	27	47	35	62	71	13	84	91	44	81	
22	87	83	25	48	66	19	75	95	67	40	48	91	77	14	43	21	76	-1	27	91	49	91	67	97	3	27	17	60	1	
26	1	86	60	19	2	27	38	70	6	62	13	36	63	66	61	73	42	27	-1	26	38	46	19	90	50	73	66	15	67	
58	2	22	3	11	39	6	59	73	99	46	66	54	31	100	2	79	27	91	26	-1	74	35	93	53	77	58	56	96	64	
22	25	17	2	42	18	66	95	60	85	4	42	64	6	43	86	59	47	49	38	74	-1	30	33	54	79	30	95	17	55	
3	98	16	15	13	18	71	82	68	76	71	84	83	72	37	31	8	35	91	46	35	30	-1	38	6	52	9	37	71	37	
67	53	50	10	37	6	15	37	59	66	25	67	100	82	97	60	98	62	67	19	93	33	38	-1	54	57	24	19	33	85	
69	69	80	2	44	94	100	13	7	29	64	84	47	10	80	72	79	71	97	90	53	54	6	54	-1	89	53	40	46	35	
1	73	11	9	44	1	48	93	6	7	79	27	43	90	42	1	2	13	3	50	77	79	52	57	89	-1	99	98	90	32	
66	30	58	16	17	96	17	90	20	3	79	50	43	22	64	67	38	84	27	73	58	30	9	24	53	99	-1	75	81	97	
79	57	99	64	11	54	44	68	65	32	82	31	48	86	10	32	75	91	17	66	56	95	37	19	40	98	75	-1	88	35	
5	39	81	63	77	96	99	5	57	53	41	11	95	24	45	77	69	44	60	15	96	17	71	33	46	90	81	88	-1	19	
76	53	99	33	8	19	30	25	44	90	94	55	72	6	39	67	36	81	1	67	64	55	37	85	35	32	97	35	19	-1	
