30
-1	83	14	29	68	37	97	66	57	37	74	52	53	43	54	48	4	79	35	70	60	34	58	12	3	71	49	70	80	75	
83	-1	41	17	43	77	70	60	26	58	81	16	72	83	82	26	24	11	20	98	67	20	74	100	57	66	7	62	1	66	
14	41	-1	52	90	90	27	76	81	64	86	13	24	100	67	49	25	37	41	48	49	64	50	72	93	57	9	72	97	9	
29	17	52	-1	87	5	57	54	87	89	38	62	19	58	87	49	76	43	44	89	62	2	86	2	36	6	65	73	52	25	
68	43	90	87	-1	6	73	62	28	82	9	73	10	47	73	35	15	75	7	38	78	18	35	87	61	75	14	2	22	7	
37	77	90	5	6	-1	96	10	97	50	8	2	81	34	60	80	44	77	41	65	64	1	72	57	82	97	62	100	76	79	
97	70	27	57	73	96	-1	37	6	1	44	23	39	75	52	22	14	90	51	17	83	87	55	34	2	51	10	12	30	21	
66	60	76	54	62	10	37	-1	42	71	77	46	36	54	86	8	94	40	97	60	12	19	90	8	37	56	76	55	89	39	
57	26	81	87	28	97	6	42	-1	3	7	1	18	48	81	15	23	28	55	48	71	96	55	95	32	3	45	7	39	68	
37	58	64	89	82	50	1	71	3	-1	71	47	94	29	16	97	48	73	26	48	2	66	21	30	8	18	98	90	61	19	
74	81	86	38	9	8	44	77	7	71	-1	85	13	72	28	97	80	39	83	77	13	36	8	28	17	1	95	13	89	56	
52	16	13	62	73	2	23	46	1	47	85	-1	24	69	88	96	5	89	80	14	21	30	9	75	20	82	86	21	32	20	
53	72	24	19	10	81	39	36	18	94	13	24	-1	33	72	90	72	97	71	15	61	94	48	53	58	89	76	25	86	68	
43	83	100	58	47	34	75	54	48	29	72	69	33	-1	26	15	23	77	77	12	73	42	32	11	64	39	34	77	40	67	
54	82	67	87	73	60	52	86	81	16	28	88	72	26	-1	55	49	80	96	29	100	65	53	2	97	63	93	17	53	39	
48	26	49	49	35	80	22	8	15	97	97	96	90	15	55	-1	86	99	49	83	67	88	24	88	65	65	66	34	24	73	
4	24	25	76	15	44	14	94	23	48	80	5	72	23	49	86	-1	45	37	62	99	47	2	63	66	16	99	7	52	50	
79	11	37	43	75	77	90	40	28	73	39	89	97	77	80	99	45	-1	20	81	54	94	94	8	69	89	9	83	69	31	
35	20	41	44	7	41	51	97	55	26	83	80	71	77	96	49	37	20	-1	33	96	22	23	72	84	67	95	59	37	9	
70	98	48	89	38	65	17	60	48	48	77	14	15	12	29	83	62	81	33	-1	29	90	77	45	65	21	36	45	29	1	
60	67	49	62	78	64	83	12	71	2	13	21	61	73	100	67	99	54	96	29	-1	88	45	15	14	3	52	18	93	44	
34	20	64	2	18	1	87	19	96	66	36	30	94	42	65	88	47	94	22	90	88	-1	24	59	33	82	46	45	46	81	
58	74	50	86	35	72	55	90	55	21	8	9	48	32	53	24	2	94	23	77	45	24	-1	27	31	51	14	12	5	8	
12	100	72	2	87	57	34	8	95	30	28	75	53	11	2	88	63	8	72	45	15	59	27	-1	65	71	58	58	60	86	
3	57	93	36	61	82	2	37	32	8	17	20	58	64	97	65	66	69	84	65	14	33	31	65	-1	77	98	71	79	57	
71	66	57	6	75	97	51	56	3	18	1	82	89	39	63	65	16	89	67	21	3	82	51	71	77	-1	59	11	57	37	
49	7	9	65	14	62	10	76	45	98	95	86	76	34	93	66	99	9	95	36	52	46	14	58	98	59	-1	76	24	94	
70	62	72	73	2	100	12	55	7	90	13	21	25	77	17	34	7	83	59	45	18	45	12	58	71	11	76	-1	8	81	
80	1	97	52	22	76	30	89	39	61	89	32	86	40	53	24	52	69	37	29	93	46	5	60	79	57	24	8	-1	42	
75	66	9	25	7	79	21	39	68	19	56	20	68	67	39	73	50	31	9	1	44	81	8	86	57	37	94	81	42	-1	
