30
-1	81	17	25	2	59	15	29	56	100	43	87	71	56	58	66	29	58	43	74	86	9	21	95	6	70	78	45	99	37	
81	-1	46	66	51	58	4	86	22	52	94	44	79	14	91	18	13	10	24	2	8	32	91	6	47	60	84	53	88	43	
17	46	-1	76	19	62	45	60	75	55	46	38	66	86	47	34	91	82	72	76	85	44	76	68	65	49	34	61	72	68	
25	66	76	-1	13	39	91	66	54	19	17	43	58	76	93	24	68	11	5	66	23	50	6	14	75	78	69	16	8	78	
2	51	19	13	-1	21	37	76	47	14	48	59	93	73	45	80	70	73	73	61	50	37	13	21	19	79	89	89	46	9	
59	58	62	39	21	-1	70	5	13	82	14	96	54	95	28	47	44	10	44	22	76	11	5	39	95	17	81	72	58	71	
15	4	45	91	37	70	-1	48	51	54	36	71	80	70	43	15	21	61	43	38	52	12	63	17	78	44	9	3	51	27	
29	86	60	66	76	5	48	-1	76	97	98	89	54	47	34	93	15	97	81	9	91	25	60	54	38	56	59	35	42	15	
56	22	75	54	47	13	51	76	-1	51	85	52	45	49	3	95	62	92	2	53	18	98	80	56	78	23	25	40	33	75	
100	52	55	19	14	82	54	97	51	-1	6	65	83	57	82	72	74	72	77	1	34	97	19	80	23	80	13	56	17	51	
43	94	46	17	48	14	36	98	85	6	-1	42	54	67	97	96	98	70	4	79	39	8	46	71	47	100	56	82	14	25	
87	44	38	43	59	96	71	89	52	65	42	-1	83	1	49	67	22	11	81	68	8	30	15	87	96	33	71	53	58	97	
71	79	66	58	93	54	80	54	45	83	54	83	-1	62	12	40	24	25	9	85	22	94	93	40	66	52	36	100	45	50	
56	14	86	76	73	95	70	47	49	57	67	1	62	-1	81	19	42	76	43	44	74	1	48	90	44	84	59	62	7	26	
58	91	47	93	45	28	43	34	3	82	97	49	12	81	-1	48	55	14	59	1	60	49	37	33	86	31	93	11	72	55	
66	18	34	24	80	47	15	93	95	72	96	67	40	19	48	-1	4	100	43	2	9	13	45	33	79	33	57	31	97	74	
29	13	91	68	70	44	21	15	62	74	98	22	24	42	55	4	-1	96	86	47	13	2	19	64	87	16	38	75	81	96	
58	10	82	11	73	10	61	97	92	72	70	11	25	76	14	100	96	-1	51	99	59	94	70	14	37	10	73	71	86	14	
43	24	72	5	73	44	43	81	2	77	4	81	9	43	59	43	86	51	-1	59	46	34	81	95	93	61	60	22	77	100	
74	2	76	66	61	22	38	9	53	1	79	68	85	44	1	2	47	99	59	-1	60	22	43	12	44	75	75	25	40	87	
86	8	85	23	50	76	52	91	18	34	39	8	22	74	60	9	13	59	46	60	-1	16	32	6	93	21	64	97	78	48	
9	32	44	50	37	11	12	25	98	97	8	30	94	1	49	13	2	94	34	22	16	-1	45	63	4	73	66	79	18	81	
21	91	76	6	13	5	63	60	80	19	46	15	93	48	37	45	19	70	81	43	32	45	-1	93	66	72	8	61	37	90	
95	6	68	14	21	39	17	54	56	80	71	87	40	90	33	33	64	14	95	12	6	63	93	-1	51	95	80	11	42	40	
6	47	65	75	19	95	78	38	78	23	47	96	66	44	86	79	87	37	93	44	93	4	66	51	-1	78	48	9	54	25	
70	60	49	78	79	17	44	56	23	80	100	33	52	84	31	33	16	10	61	75	21	73	72	95	78	-1	34	69	44	42	
78	84	34	69	89	81	9	59	25	13	56	71	36	59	93	57	38	73	60	75	64	66	8	80	48	34	-1	24	70	11	
45	53	61	16	89	72	3	35	40	56	82	53	100	62	11	31	75	71	22	25	97	79	61	11	9	69	24	-1	16	53	
99	88	72	8	46	58	51	42	33	17	14	58	45	7	72	97	81	86	77	40	78	18	37	42	54	44	70	16	-1	35	
37	43	68	78	9	71	27	15	75	51	25	97	50	26	55	74	96	14	100	87	48	81	90	40	25	42	11	53	35	-1	
