30
-1	50	42	63	91	52	49	27	63	18	25	66	45	30	15	99	31	46	94	12	44	10	4	45	77	86	28	6	40	3	
50	-1	70	43	76	13	46	52	25	29	40	22	1	52	3	13	99	44	21	18	36	9	75	86	63	6	85	20	64	1	
42	70	-1	72	27	72	97	30	15	78	71	18	38	90	71	24	94	55	7	59	98	6	72	97	81	29	92	31	66	40	
63	43	72	-1	48	3	4	55	75	30	35	83	86	65	83	70	41	61	37	37	18	9	88	24	53	13	14	41	16	65	
91	76	27	48	-1	27	28	4	28	49	99	23	81	85	76	83	65	29	71	38	94	74	82	28	100	68	94	11	67	4	
52	13	72	3	27	-1	32	41	4	64	20	79	75	81	13	3	48	46	40	87	48	76	85	84	98	82	12	22	43	81	
49	46	97	4	28	32	-1	40	10	11	27	34	52	9	65	32	67	97	57	12	25	88	95	86	63	28	2	12	91	32	
27	52	30	55	4	41	40	-1	45	65	84	29	5	56	100	70	48	32	21	58	16	44	46	53	19	39	14	68	77	87	
63	25	15	75	28	4	10	45	-1	21	64	8	17	38	55	44	3	93	33	87	61	6	86	87	37	42	73	78	4	8	
18	29	78	30	49	64	11	65	21	-1	57	76	84	62	81	71	93	48	89	47	36	33	2	89	1	38	43	98	15	8	
25	40	71	35	99	20	27	84	64	57	-1	86	19	12	22	77	55	63	74	82	99	66	34	43	62	99	34	14	85	2	
66	22	18	83	23	79	34	29	8	76	86	-1	12	76	32	88	56	68	57	95	46	86	36	62	56	64	81	22	52	98	
45	1	38	86	81	75	52	5	17	84	19	12	-1	10	88	98	33	28	89	77	5	59	72	96	75	80	63	2	4	3	
30	52	90	65	85	81	9	56	38	62	12	76	10	-1	53	55	100	29	50	33	65	4	3	86	44	4	51	32	100	28	
15	3	71	83	76	13	65	100	55	81	22	32	88	53	-1	10	4	100	77	6	100	55	2	67	14	94	33	3	62	66	
99	13	24	70	83	3	32	70	44	71	77	88	98	55	10	-1	73	86	88	39	73	46	85	52	51	74	12	36	12	92	
31	99	94	41	65	48	67	48	3	93	55	56	33	100	4	73	-1	14	52	24	41	90	89	9	44	43	85	29	29	86	
46	44	55	61	29	46	97	32	93	48	63	68	28	29	100	86	14	-1	65	43	11	52	74	61	87	84	93	84	24	37	
94	21	7	37	71	40	57	21	33	89	74	57	89	50	77	88	52	65	-1	99	71	24	15	56	19	64	66	78	54	99	
12	18	59	37	38	87	12	58	87	47	82	95	77	33	6	39	24	43	99	-1	15	82	81	91	34	79	52	9	11	90	
44	36	98	18	94	48	25	16	61	36	99	46	5	65	100	73	41	11	71	15	-1	39	2	81	96	96	33	3	77	46	
10	9	6	9	74	76	88	44	6	33	66	86	59	4	55	46	90	52	24	82	39	-1	23	5	49	96	12	43	22	26	
4	75	72	88	82	85	95	46	86	2	34	36	72	3	2	85	89	74	15	81	2	23	-1	80	37	86	52	22	71	57	
45	86	97	24	28	84	86	53	87	89	43	62	96	86	67	52	9	61	56	91	81	5	80	-1	72	31	13	4	24	7	
77	63	81	53	100	98	63	19	37	1	62	56	75	44	14	51	44	87	19	34	96	49	37	72	-1	49	71	69	56	71	
86	6	29	13	68	82	28	39	42	38	99	64	80	4	94	74	43	84	64	79	96	96	86	31	49	-1	84	10	11	38	
28	85	92	14	94	12	2	14	73	43	34	81	63	51	33	12	85	93	66	52	33	12	52	13	71	84	-1	9	4	3	
6	20	31	41	11	22	12	68	78	98	14	22	2	32	3	36	29	84	78	9	3	43	22	4	69	10	9	-1	53	32	
40	64	66	16	67	43	91	77	4	15	85	52	4	100	62	12	29	24	54	11	77	22	71	24	56	11	4	53	-1	34	
3	1	40	65	4	81	32	87	8	8	2	98	3	28	66	92	86	37	99	90	46	26	57	7	71	38	3	32	34	-1	
