30
-1	32	56	86	25	52	80	5	97	94	36	53	11	94	9	79	93	95	35	89	62	33	51	90	85	96	2	80	85	72	
32	-1	98	5	99	9	27	30	3	73	23	90	79	84	93	19	36	27	12	74	50	84	62	31	90	77	23	2	46	67	
56	98	-1	12	9	25	44	32	62	44	52	25	69	40	21	18	57	96	61	48	49	33	77	6	86	92	15	97	83	8	
86	5	12	-1	43	35	90	73	85	48	9	29	53	7	12	61	93	71	29	82	47	65	99	24	22	7	11	58	67	69	
25	99	9	43	-1	99	63	67	59	82	8	55	80	13	16	43	33	74	45	11	45	50	19	59	16	87	93	80	41	44	
52	9	25	35	99	-1	42	15	8	57	18	66	31	90	19	77	65	6	30	11	89	63	85	52	16	43	8	37	9	74	
80	27	44	90	63	42	-1	86	62	36	31	95	20	69	49	4	19	46	51	43	45	28	73	43	4	53	24	6	80	38	
5	30	32	73	67	15	86	-1	31	69	85	44	8	7	60	44	79	70	79	71	70	91	42	49	4	24	99	82	73	79	
97	3	62	85	59	8	62	31	-1	21	74	25	64	37	29	16	15	77	20	7	51	69	21	74	50	79	37	93	11	6	
94	73	44	48	82	57	36	69	21	-1	90	26	8	94	26	34	95	78	2	23	63	14	99	91	74	15	25	47	94	52	
36	23	52	9	8	18	31	85	74	90	-1	65	82	61	57	83	95	97	71	88	40	24	30	20	68	91	34	23	60	9	
53	90	25	29	55	66	95	44	25	26	65	-1	5	56	77	47	19	7	46	37	39	100	59	99	65	24	8	21	93	59	
11	79	69	53	80	31	20	8	64	8	82	5	-1	76	64	51	41	80	90	28	21	85	4	91	40	37	94	51	88	32	
94	84	40	7	13	90	69	7	37	94	61	56	76	-1	38	72	48	97	21	64	73	82	2	85	50	42	32	76	40	1	
9	93	21	12	16	19	49	60	29	26	57	77	64	38	-1	83	76	53	5	61	71	10	44	99	36	26	84	81	45	1	
79	19	18	61	43	77	4	44	16	34	83	47	51	72	83	-1	98	66	19	16	86	29	40	99	27	35	52	45	34	58	
93	36	57	93	33	65	19	79	15	95	95	19	41	48	76	98	-1	31	10	7	9	41	23	4	93	16	66	64	47	46	
95	27	96	71	74	6	46	70	77	78	97	7	80	97	53	66	31	-1	4	87	8	75	95	32	77	41	19	52	3	36	
35	12	61	29	45	30	51	79	20	2	71	46	90	21	5	19	10	4	-1	83	17	41	13	24	37	71	37	86	76	47	
89	74	48	82	11	11	43	71	7	23	88	37	28	64	61	16	7	87	83	-1	19	32	99	78	82	33	79	74	8	10	
62	50	49	47	45	89	45	70	51	63	40	39	21	73	71	86	9	8	17	19	-1	29	45	48	30	47	36	97	39	66	
33	84	33	65	50	63	28	91	69	14	24	100	85	82	10	29	41	75	41	32	29	-1	17	50	35	62	25	93	11	67	
51	62	77	99	19	85	73	42	21	99	30	59	4	2	44	40	23	95	13	99	45	17	-1	10	71	7	42	93	22	66	
90	31	6	24	59	52	43	49	74	91	20	99	91	85	99	99	4	32	24	78	48	50	10	-1	11	43	74	80	4	22	
85	90	86	22	16	16	4	4	50	74	68	65	40	50	36	27	93	77	37	82	30	35	71	11	-1	80	57	62	33	32	
96	77	92	7	87	43	53	24	79	15	91	24	37	42	26	35	16	41	71	33	47	62	7	43	80	-1	99	61	99	53	
2	23	15	11	93	8	24	99	37	25	34	8	94	32	84	52	66	19	37	79	36	25	42	74	57	99	-1	42	34	84	
80	2	97	58	80	37	6	82	93	47	23	21	51	76	81	45	64	52	86	74	97	93	93	80	62	61	42	-1	66	87	
85	46	83	67	41	9	80	73	11	94	60	93	88	40	45	34	47	3	76	8	39	11	22	4	33	99	34	66	-1	85	
72	67	8	69	44	74	38	79	6	52	9	59	32	1	1	58	46	36	47	10	66	67	66	22	32	53	84	87	85	-1	
