30
-1	54	87	22	83	90	33	46	68	54	60	32	2	60	12	74	87	19	63	29	67	45	66	84	21	10	47	54	90	60	
54	-1	45	34	65	21	74	90	95	84	77	94	25	19	28	74	64	73	7	18	38	36	66	22	86	17	27	89	70	14	
87	45	-1	28	65	47	43	96	76	58	69	75	2	49	64	95	15	72	96	56	25	54	5	75	17	15	13	75	98	26	
22	34	28	-1	14	8	79	65	69	13	39	4	10	55	81	48	41	54	93	34	21	3	51	67	71	3	74	68	25	4	
83	65	65	14	-1	98	60	11	65	22	17	37	95	21	64	98	53	9	13	89	63	48	95	19	98	59	20	36	58	96	
90	21	47	8	98	-1	96	5	82	100	50	53	21	97	51	30	1	52	5	78	80	95	23	95	24	5	79	96	67	54	
33	74	43	79	60	96	-1	91	81	52	88	61	73	92	82	81	25	33	16	64	64	30	67	26	69	75	46	84	9	64	
46	90	96	65	11	5	91	-1	57	60	58	96	18	20	63	28	21	60	16	51	69	91	16	72	23	76	65	82	24	19	
68	95	76	69	65	82	81	57	-1	52	9	35	63	98	34	52	32	26	87	76	60	20	22	100	5	77	5	51	59	44	
54	84	58	13	22	100	52	60	52	-1	56	44	64	36	79	9	99	27	84	26	41	31	39	41	65	91	15	12	7	76	
60	77	69	39	17	50	88	58	9	56	-1	100	99	11	84	21	32	19	47	39	56	10	57	14	28	79	27	97	43	1	
32	94	75	4	37	53	61	96	35	44	100	-1	48	49	50	40	66	15	1	72	25	81	68	84	92	55	51	29	92	30	
2	25	2	10	95	21	73	18	63	64	99	48	-1	21	92	97	74	59	66	50	2	18	51	63	17	6	66	36	78	50	
60	19	49	55	21	97	92	20	98	36	11	49	21	-1	70	45	98	48	19	12	85	87	18	99	86	66	63	50	12	39	
12	28	64	81	64	51	82	63	34	79	84	50	92	70	-1	42	75	61	28	84	20	84	48	78	9	75	89	42	71	62	
74	74	95	48	98	30	81	28	52	9	21	40	97	45	42	-1	12	73	8	31	86	80	36	34	62	19	66	59	94	95	
87	64	15	41	53	1	25	21	32	99	32	66	74	98	75	12	-1	8	53	83	32	80	61	75	46	3	47	9	43	49	
19	73	72	54	9	52	33	60	26	27	19	15	59	48	61	73	8	-1	44	96	45	65	82	80	3	46	92	69	86	80	
63	7	96	93	13	5	16	16	87	84	47	1	66	19	28	8	53	44	-1	33	52	6	56	54	95	75	12	97	12	73	
29	18	56	34	89	78	64	51	76	26	39	72	50	12	84	31	83	96	33	-1	66	73	61	74	35	72	58	6	18	4	
67	38	25	21	63	80	64	69	60	41	56	25	2	85	20	86	32	45	52	66	-1	75	87	69	45	28	66	40	1	59	
45	36	54	3	48	95	30	91	20	31	10	81	18	87	84	80	80	65	6	73	75	-1	73	38	69	73	83	16	88	3	
66	66	5	51	95	23	67	16	22	39	57	68	51	18	48	36	61	82	56	61	87	73	-1	45	82	81	14	63	71	38	
84	22	75	67	19	95	26	72	100	41	14	84	63	99	78	34	75	80	54	74	69	38	45	-1	85	14	92	94	42	79	
21	86	17	71	98	24	69	23	5	65	28	92	17	86	9	62	46	3	95	35	45	69	82	85	-1	10	46	19	16	72	
10	17	15	3	59	5	75	76	77	91	79	55	6	66	75	19	3	46	75	72	28	73	81	14	10	-1	16	58	13	23	
47	27	13	74	20	79	46	65	5	15	27	51	66	63	89	66	47	92	12	58	66	83	14	92	46	16	-1	88	99	73	
54	89	75	68	36	96	84	82	51	12	97	29	36	50	42	59	9	69	97	6	40	16	63	94	19	58	88	-1	64	27	
90	70	98	25	58	67	9	24	59	7	43	92	78	12	71	94	43	86	12	18	1	88	71	42	16	13	99	64	-1	5	
60	14	26	4	96	54	64	19	44	76	1	30	50	39	62	95	49	80	73	4	59	3	38	79	72	23	73	27	5	-1	
