30
-1	15	6	64	83	81	3	87	74	100	9	77	92	18	19	20	87	91	53	31	13	29	32	34	35	43	6	73	16	63	
15	-1	34	33	67	50	54	67	58	94	39	61	4	35	8	78	22	39	6	78	81	43	6	46	95	23	12	57	19	80	
6	34	-1	40	23	14	96	6	84	4	96	6	17	62	89	36	14	45	60	10	12	70	92	64	89	44	63	59	4	11	
64	33	40	-1	99	45	91	18	42	64	85	19	71	77	85	21	23	23	68	51	16	96	67	95	63	18	89	90	76	22	
83	67	23	99	-1	26	18	46	57	68	32	60	48	84	70	95	87	96	20	57	72	20	87	17	100	55	17	64	45	31	
81	50	14	45	26	-1	44	12	45	3	69	58	67	88	64	5	16	42	65	45	57	49	73	82	56	99	67	21	38	35	
3	54	96	91	18	44	-1	52	19	42	23	81	24	99	50	55	98	75	21	23	43	8	3	59	40	96	79	84	31	35	
87	67	6	18	46	12	52	-1	57	66	74	95	55	9	41	48	40	50	53	93	30	65	26	99	25	12	34	67	92	35	
74	58	84	42	57	45	19	57	-1	75	13	60	89	39	59	73	24	98	67	8	73	88	2	98	99	55	65	39	59	3	
100	94	4	64	68	3	42	66	75	-1	72	75	54	32	76	87	46	16	21	39	23	30	41	10	64	74	80	67	21	30	
9	39	96	85	32	69	23	74	13	72	-1	64	98	98	68	42	10	15	12	42	62	81	65	40	74	37	79	20	64	71	
77	61	6	19	60	58	81	95	60	75	64	-1	28	46	34	34	88	73	65	39	36	5	78	11	78	59	84	64	73	30	
92	4	17	71	48	67	24	55	89	54	98	28	-1	19	74	28	91	35	26	26	96	16	28	35	8	8	82	6	54	57	
18	35	62	77	84	88	99	9	39	32	98	46	19	-1	48	68	48	66	81	75	86	4	62	32	44	85	9	49	84	91	
19	8	89	85	70	64	50	41	59	76	68	34	74	48	-1	57	55	11	82	92	59	81	72	81	44	10	36	59	41	68	
20	78	36	21	95	5	55	48	73	87	42	34	28	68	57	-1	69	77	23	31	12	48	53	89	20	6	82	66	46	53	
87	22	14	23	87	16	98	40	24	46	10	88	91	48	55	69	-1	30	60	12	39	81	62	81	54	56	42	54	11	14	
91	39	45	23	96	42	75	50	98	16	15	73	35	66	11	77	30	-1	22	91	62	42	17	41	34	77	74	3	39	91	
53	6	60	68	20	65	21	53	67	21	12	65	26	81	82	23	60	22	-1	43	79	75	93	65	74	62	69	59	42	99	
31	78	10	51	57	45	23	93	8	39	42	39	26	75	92	31	12	91	43	-1	97	94	46	72	97	36	91	97	92	28	
13	81	12	16	72	57	43	30	73	23	62	36	96	86	59	12	39	62	79	97	-1	46	36	73	4	90	61	90	56	95	
29	43	70	96	20	49	8	65	88	30	81	5	16	4	81	48	81	42	75	94	46	-1	6	61	26	11	70	28	38	73	
32	6	92	67	87	73	3	26	2	41	65	78	28	62	72	53	62	17	93	46	36	6	-1	89	6	89	83	15	100	44	
34	46	64	95	17	82	59	99	98	10	40	11	35	32	81	89	81	41	65	72	73	61	89	-1	80	90	46	59	50	57	
35	95	89	63	100	56	40	25	99	64	74	78	8	44	44	20	54	34	74	97	4	26	6	80	-1	95	67	32	35	82	
43	23	44	18	55	99	96	12	55	74	37	59	8	85	10	6	56	77	62	36	90	11	89	90	95	-1	6	7	35	26	
6	12	63	89	17	67	79	34	65	80	79	84	82	9	36	82	42	74	69	91	61	70	83	46	67	6	-1	45	41	49	
73	57	59	90	64	21	84	67	39	67	20	64	6	49	59	66	54	3	59	97	90	28	15	59	32	7	45	-1	86	90	
16	19	4	76	45	38	31	92	59	21	64	73	54	84	41	46	11	39	42	92	56	38	100	50	35	35	41	86	-1	94	
63	80	11	22	31	35	35	35	3	30	71	30	57	91	68	53	14	91	99	28	95	73	44	57	82	26	49	90	94	-1	
