30
-1	43	36	16	97	35	95	34	20	55	97	8	84	30	52	56	92	12	54	25	71	14	3	65	61	61	9	46	65	75	
43	-1	88	90	63	56	51	3	15	8	33	23	13	74	19	13	82	36	92	64	11	36	94	95	37	43	85	17	69	15	
36	88	-1	46	34	61	15	30	50	10	89	51	90	67	35	37	48	22	67	96	83	57	51	38	39	76	33	92	93	73	
16	90	46	-1	58	30	66	12	33	2	40	4	26	69	5	78	15	44	44	37	76	8	66	41	70	45	90	56	25	76	
97	63	34	58	-1	100	86	26	67	54	39	98	73	54	50	85	58	50	32	93	84	46	15	11	31	62	97	82	90	40	
35	56	61	30	100	-1	100	57	42	34	70	3	6	75	40	77	64	2	15	56	63	35	79	76	82	79	64	84	91	10	
95	51	15	66	86	100	-1	5	19	32	67	63	22	62	82	26	34	86	76	45	81	33	8	72	48	50	61	25	12	19	
34	3	30	12	26	57	5	-1	45	28	86	5	32	100	87	52	12	29	55	62	11	71	20	17	45	46	15	2	35	72	
20	15	50	33	67	42	19	45	-1	39	5	20	9	41	50	48	45	98	66	91	87	26	75	47	56	77	32	44	65	73	
55	8	10	2	54	34	32	28	39	-1	21	10	37	52	18	32	86	46	33	32	27	80	73	75	82	58	80	38	100	2	
97	33	89	40	39	70	67	86	5	21	-1	8	29	49	46	5	55	32	52	38	10	94	59	75	5	94	13	69	83	69	
8	23	51	4	98	3	63	5	20	10	8	-1	80	88	10	98	25	97	51	21	3	47	8	96	59	84	27	71	100	27	
84	13	90	26	73	6	22	32	9	37	29	80	-1	81	44	22	84	95	93	71	5	99	20	53	84	58	55	36	27	41	
30	74	67	69	54	75	62	100	41	52	49	88	81	-1	26	82	46	34	85	90	79	88	54	99	10	98	43	9	96	11	
52	19	35	5	50	40	82	87	50	18	46	10	44	26	-1	52	24	58	22	72	3	90	92	12	38	81	90	96	40	1	
56	13	37	78	85	77	26	52	48	32	5	98	22	82	52	-1	93	97	11	96	59	34	61	34	76	79	64	76	97	87	
92	82	48	15	58	64	34	12	45	86	55	25	84	46	24	93	-1	1	29	63	4	46	89	99	9	19	60	77	19	25	
12	36	22	44	50	2	86	29	98	46	32	97	95	34	58	97	1	-1	84	58	16	86	86	31	48	96	63	3	28	34	
54	92	67	44	32	15	76	55	66	33	52	51	93	85	22	11	29	84	-1	85	64	25	19	79	24	57	4	29	45	29	
25	64	96	37	93	56	45	62	91	32	38	21	71	90	72	96	63	58	85	-1	95	81	75	42	21	39	73	99	22	98	
71	11	83	76	84	63	81	11	87	27	10	3	5	79	3	59	4	16	64	95	-1	19	35	71	19	78	99	69	34	88	
14	36	57	8	46	35	33	71	26	80	94	47	99	88	90	34	46	86	25	81	19	-1	56	27	39	34	62	83	90	28	
3	94	51	66	15	79	8	20	75	73	59	8	20	54	92	61	89	86	19	75	35	56	-1	7	81	61	96	69	97	9	
65	95	38	41	11	76	72	17	47	75	75	96	53	99	12	34	99	31	79	42	71	27	7	-1	13	81	12	8	32	30	
61	37	39	70	31	82	48	45	56	82	5	59	84	10	38	76	9	48	24	21	19	39	81	13	-1	56	27	40	5	95	
61	43	76	45	62	79	50	46	77	58	94	84	58	98	81	79	19	96	57	39	78	34	61	81	56	-1	88	18	19	49	
9	85	33	90	97	64	61	15	32	80	13	27	55	43	90	64	60	63	4	73	99	62	96	12	27	88	-1	41	80	76	
46	17	92	56	82	84	25	2	44	38	69	71	36	9	96	76	77	3	29	99	69	83	69	8	40	18	41	-1	61	86	
65	69	93	25	90	91	12	35	65	100	83	100	27	96	40	97	19	28	45	22	34	90	97	32	5	19	80	61	-1	36	
75	15	73	76	40	10	19	72	73	2	69	27	41	11	1	87	25	34	29	98	88	28	9	30	95	49	76	86	36	-1	
