30
-1	44	58	62	5	77	73	29	61	33	67	77	31	6	29	54	40	20	74	56	13	85	68	100	26	79	12	40	69	76	
44	-1	53	92	97	6	4	77	23	99	66	79	49	74	7	70	61	38	34	24	13	19	56	22	100	3	69	4	67	47	
58	53	-1	69	78	30	50	31	13	24	44	84	57	78	78	82	71	62	14	55	18	11	15	8	14	69	74	81	58	85	
62	92	69	-1	22	38	54	31	88	26	63	81	46	51	2	8	55	43	30	10	88	30	46	74	28	11	82	31	34	11	
5	97	78	22	-1	72	57	34	64	10	26	63	42	35	32	49	4	87	12	63	20	63	19	38	32	24	94	90	8	58	
77	6	30	38	72	-1	75	32	88	48	78	21	32	26	77	87	29	56	84	2	13	73	72	80	37	38	78	51	7	84	
73	4	50	54	57	75	-1	22	70	87	67	44	6	14	45	78	15	9	42	80	56	50	93	17	60	52	70	23	1	12	
29	77	31	31	34	32	22	-1	50	73	41	40	4	6	18	39	1	28	30	16	15	74	48	72	61	15	41	74	14	97	
61	23	13	88	64	88	70	50	-1	11	77	95	85	25	14	94	11	87	26	24	75	1	98	41	29	2	40	3	75	79	
33	99	24	26	10	48	87	73	11	-1	12	60	5	51	100	8	2	14	64	54	60	13	18	13	8	92	77	35	51	74	
67	66	44	63	26	78	67	41	77	12	-1	39	41	76	100	85	65	79	56	30	56	13	76	6	58	57	8	44	36	79	
77	79	84	81	63	21	44	40	95	60	39	-1	44	2	45	75	18	72	40	99	42	16	32	48	99	28	59	55	85	12	
31	49	57	46	42	32	6	4	85	5	41	44	-1	97	60	99	90	9	83	62	11	34	90	35	80	15	69	86	92	6	
6	74	78	51	35	26	14	6	25	51	76	2	97	-1	76	67	100	50	58	2	12	59	82	57	64	20	11	80	3	19	
29	7	78	2	32	77	45	18	14	100	100	45	60	76	-1	11	32	27	99	81	49	49	6	95	7	78	24	17	62	47	
54	70	82	8	49	87	78	39	94	8	85	75	99	67	11	-1	87	40	96	24	33	73	37	63	51	97	69	15	47	1	
40	61	71	55	4	29	15	1	11	2	65	18	90	100	32	87	-1	83	95	48	42	90	45	4	51	20	58	95	42	88	
20	38	62	43	87	56	9	28	87	14	79	72	9	50	27	40	83	-1	68	31	19	8	58	71	42	28	30	27	16	86	
74	34	14	30	12	84	42	30	26	64	56	40	83	58	99	96	95	68	-1	8	44	9	10	78	80	65	60	3	1	67	
56	24	55	10	63	2	80	16	24	54	30	99	62	2	81	24	48	31	8	-1	55	9	22	93	36	82	54	61	99	9	
13	13	18	88	20	13	56	15	75	60	56	42	11	12	49	33	42	19	44	55	-1	80	95	29	29	6	68	48	61	58	
85	19	11	30	63	73	50	74	1	13	13	16	34	59	49	73	90	8	9	9	80	-1	46	63	36	42	6	81	40	39	
68	56	15	46	19	72	93	48	98	18	76	32	90	82	6	37	45	58	10	22	95	46	-1	62	91	19	56	99	71	46	
100	22	8	74	38	80	17	72	41	13	6	48	35	57	95	63	4	71	78	93	29	63	62	-1	68	26	64	79	1	25	
26	100	14	28	32	37	60	61	29	8	58	99	80	64	7	51	51	42	80	36	29	36	91	68	-1	88	58	3	44	9	
79	3	69	11	24	38	52	15	2	92	57	28	15	20	78	97	20	28	65	82	6	42	19	26	88	-1	76	4	32	91	
12	69	74	82	94	78	70	41	40	77	8	59	69	11	24	69	58	30	60	54	68	6	56	64	58	76	-1	94	61	45	
40	4	81	31	90	51	23	74	3	35	44	55	86	80	17	15	95	27	3	61	48	81	99	79	3	4	94	-1	20	74	
69	67	58	34	8	7	1	14	75	51	36	85	92	3	62	47	42	16	1	99	61	40	71	1	44	32	61	20	-1	77	
76	47	85	11	58	84	12	97	79	74	79	12	6	19	47	1	88	86	67	9	58	39	46	25	9	91	45	74	77	-1	
