30
-1	84	40	12	49	49	79	37	39	33	99	67	45	83	41	77	53	15	13	78	91	92	94	44	97	7	89	9	58	4	
84	-1	52	5	21	79	68	75	43	23	48	72	24	13	100	63	15	85	16	29	92	40	45	29	6	42	50	7	96	46	
40	52	-1	67	7	93	66	2	99	64	33	94	4	13	94	1	21	60	90	72	4	25	57	40	59	57	45	83	10	68	
12	5	67	-1	20	61	53	72	91	88	13	40	66	94	38	60	26	10	23	8	61	36	81	16	45	29	37	51	95	82	
49	21	7	20	-1	85	83	5	55	89	32	46	91	14	18	1	90	34	28	5	47	25	94	63	20	76	59	64	87	52	
49	79	93	61	85	-1	20	21	33	65	79	8	76	60	3	57	9	49	30	52	36	57	93	37	28	67	61	97	77	98	
79	68	66	53	83	20	-1	74	47	44	58	32	28	12	70	55	54	30	77	63	15	24	44	68	100	73	68	100	15	28	
37	75	2	72	5	21	74	-1	51	10	46	2	97	82	37	68	35	63	7	86	55	3	48	45	39	65	13	15	18	3	
39	43	99	91	55	33	47	51	-1	12	56	96	23	94	23	36	87	22	59	40	40	44	99	89	11	22	37	45	85	34	
33	23	64	88	89	65	44	10	12	-1	62	33	89	68	76	34	15	89	96	45	72	76	6	45	35	27	87	66	14	6	
99	48	33	13	32	79	58	46	56	62	-1	25	64	77	40	89	34	74	38	62	11	53	48	76	85	46	44	35	68	29	
67	72	94	40	46	8	32	2	96	33	25	-1	38	33	45	13	94	37	60	29	16	73	26	3	77	51	39	5	100	19	
45	24	4	66	91	76	28	97	23	89	64	38	-1	7	36	76	24	51	71	61	8	51	5	77	45	89	87	44	66	16	
83	13	13	94	14	60	12	82	94	68	77	33	7	-1	16	30	45	43	21	8	6	100	58	25	63	12	70	91	89	35	
41	100	94	38	18	3	70	37	23	76	40	45	36	16	-1	4	40	4	87	66	50	27	94	3	43	66	81	91	20	87	
77	63	1	60	1	57	55	68	36	34	89	13	76	30	4	-1	16	6	28	26	66	18	40	56	27	20	50	50	5	1	
53	15	21	26	90	9	54	35	87	15	34	94	24	45	40	16	-1	38	48	67	60	47	44	45	23	18	43	64	19	32	
15	85	60	10	34	49	30	63	22	89	74	37	51	43	4	6	38	-1	54	32	40	37	100	83	17	77	40	7	48	78	
13	16	90	23	28	30	77	7	59	96	38	60	71	21	87	28	48	54	-1	48	100	73	30	37	40	24	27	90	71	24	
78	29	72	8	5	52	63	86	40	45	62	29	61	8	66	26	67	32	48	-1	56	21	83	18	29	89	95	38	78	97	
91	92	4	61	47	36	15	55	40	72	11	16	8	6	50	66	60	40	100	56	-1	33	52	64	93	14	61	8	79	77	
92	40	25	36	25	57	24	3	44	76	53	73	51	100	27	18	47	37	73	21	33	-1	100	56	19	64	36	55	78	42	
94	45	57	81	94	93	44	48	99	6	48	26	5	58	94	40	44	100	30	83	52	100	-1	87	9	96	67	93	39	48	
44	29	40	16	63	37	68	45	89	45	76	3	77	25	3	56	45	83	37	18	64	56	87	-1	66	49	80	42	76	56	
97	6	59	45	20	28	100	39	11	35	85	77	45	63	43	27	23	17	40	29	93	19	9	66	-1	92	51	78	36	64	
7	42	57	29	76	67	73	65	22	27	46	51	89	12	66	20	18	77	24	89	14	64	96	49	92	-1	39	88	50	34	
89	50	45	37	59	61	68	13	37	87	44	39	87	70	81	50	43	40	27	95	61	36	67	80	51	39	-1	3	91	86	
9	7	83	51	64	97	100	15	45	66	35	5	44	91	91	50	64	7	90	38	8	55	93	42	78	88	3	-1	94	55	
58	96	10	95	87	77	15	18	85	14	68	100	66	89	20	5	19	48	71	78	79	78	39	76	36	50	91	94	-1	16	
4	46	68	82	52	98	28	3	34	6	29	19	16	35	87	1	32	78	24	97	77	42	48	56	64	34	86	55	16	-1	
